total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,tests_units_people tested,tests_units_people tested (incl. non-PCR),tests_units_samples tested,tests_units_tests performed,tests_units_units unclear
0.05049315607055076,0.025697654967768838,0.015296721402211659,0.013880578202342345,0.30519897134872515,0.9011679015446441,0.11442086175565189,0.06537836706738794,0.37462235649546827,0.15263462651997683,0.1522791784939055,0.024620595632605508,0.5633728753620062,0.3389411934324166,0.3303531515422441,0.22066592263275436,0.5255681818181819,0.22718887223305007,0.051094890510948905,0.5769345682700928,0.42404006677796324,0.0,0.0,0.0,1.0,0.0
0.06861946542569278,0.095879728509932,0.06255178351154853,0.015334674311301002,0.19483346499256593,0.3373100590229813,0.004827016707817206,0.003361853499104762,0.8942598187311178,0.7588110403397026,0.7094116992263595,0.15396401235835658,0.4709024811313483,0.5353377350797696,0.21546714349575324,0.7480757284789601,0.5213068181818182,0.5170963367198959,0.5367883211678831,0.6504332237824917,0.7662771285475792,0.0,0.0,0.0,1.0,0.0
0.954071189513062,0.1196096542372443,0.6285712408069893,0.01523594601460418,0.1998500789178459,0.6977269873163381,0.0011816486232469722,0.10005342846981266,0.5226586102719033,0.04740397606639643,0.04792118884621806,0.36662824891059387,0.4212682993983088,0.11211431105020253,0.6942333482342422,0.307661354524912,0.42471590909090917,0.5598128818709368,0.1386861313868613,0.7173588288019124,0.8213689482470784,0.0,0.0,0.0,0.0,1.0
0.24013589342238634,0.19720687501161643,0.14235403003361136,0.050993063648400484,0.2361751991255428,0.5879179901182013,0.0002726552758087897,0.002034385771332248,0.580060422960725,0.3031075082030496,0.26014359659375524,0.23269624532872082,0.49373694061920254,0.24274820284413387,0.5444792132320071,0.25872642408557334,0.1803977272727273,0.4966719603462093,0.2043795620437956,0.6166716462503734,0.7562604340567615,0.0,0.0,0.0,0.0,0.0
0.1917233862971116,0.20905042316279948,0.06641996945588274,0.03878886930393939,0.2487950468277041,0.40700740926786394,0.0022788533774280467,0.0035332463654090744,0.8277945619335346,0.5954448948079522,0.566872599766238,0.09505668317589537,0.46186402154489303,0.3879794805649821,0.40634778721502013,0.7498881333100467,0.5681818181818182,0.5421283074583829,0.2481751824817518,0.7206453540484019,0.6911519198664441,0.0,0.0,0.0,0.0,0.0
0.1905765378221495,0.07116957462300004,0.0906753440526361,0.04334732096471396,0.10519010196147538,0.0349114655280673,0.006564553077911877,0.00241485105748003,0.7613293051359514,0.5271183169272341,0.5155006400623365,0.14196360229374733,0.5132877131043522,0.5639263495528234,0.18730442556995974,0.39284438158598306,0.5454545454545455,0.5187179901601837,0.7956204379562043,0.6426650731998809,0.7579298831385642,0.0,0.0,0.0,0.0,0.0
0.1147062691420161,0.05480550188409064,0.042163675551987356,0.03831570697696054,0.28661705874427873,0.7674243375612206,0.0002756935098301582,0.0008419235220841206,0.2990936555891238,0.10457440648523451,0.09756776312127788,0.06160534446287212,0.46892658459117975,0.1512866504301237,0.7206079570853822,0.1996284275624828,0.3107646045546395,0.5063645294605866,0.0875912408759124,0.6375858978189424,0.5909849749582637,0.0,0.0,0.0,0.0,0.0
0.06651927352440373,0.11672311261633643,0.23026942952168508,0.07742639650996426,0.08296417580173257,0.2907195780484742,4.2703410905418294e-05,0.06764141449147358,0.6225475649075286,0.31838839151715365,0.28026966303988654,0.4300868652383896,0.4287844013636157,0.09329087647876821,0.5368797496647295,0.3812531465140796,0.3229177884507114,0.5643257335523804,0.2802705353118301,0.8757095906782193,0.8674678598846316,0.0,0.0,0.0,0.0,0.0
0.26550475812556246,0.5513342982075481,0.025460310157473794,0.01231460790935495,0.9021760284570406,0.9186236343086778,0.008109521131694023,0.0005202259346661351,0.31117824773413894,0.21463038023547576,0.21522791784939055,0.05353363372630046,0.5098373839653095,0.19367425939505187,0.2637460885113992,0.4236511301017919,0.27038008156830345,0.1795863291417876,0.072992700729927,0.5446668658500151,0.5659432387312185,0.0,0.0,0.0,1.0,0.0
0.5184772577727355,0.5472048951608406,0.1042361225539006,0.02183608847018278,0.4230847908411676,0.7384151701619992,0.14767957238839718,0.0012871521560845268,0.5558912386706948,0.28596795985331014,0.2523515333667279,0.1156077057745147,0.4841125374500137,0.1528431261597992,0.3182834152883326,0.3855947622616366,0.14488636363636365,0.47421335589013036,0.15328467153284672,0.6752315506423661,0.6761268781302171,0.0,0.0,0.0,0.0,0.0
0.015075454597108103,0.01961668472775436,0.07459682267059867,0.04998617244923977,0.1545626891336424,0.2907195780484742,0.0001990949960282194,0.034336772406658216,0.7462235649546826,0.533024512642347,0.49796849780152497,0.1403304047427137,0.4230571895462065,0.1405789035527644,0.5623603039785426,0.23697756611253393,0.0965909090909091,0.49821275178957364,0.4160583941605839,0.7741260830594561,0.7445742904841403,0.0,0.0,0.0,0.0,0.0
0.007573548414294171,0.005473277267191772,0.3189924752926812,0.0976812016523779,0.012949987277810713,0.3373100590229813,0.0003033884754280982,0.004197471252283838,0.5226586102719033,0.13306311522872033,0.10330049535259084,0.6118976789035863,0.4222628460897805,0.189001731656763,0.5274921770227983,0.23878997094362053,0.3295454545454546,0.6521679411605077,0.18978102189781024,0.6746340005975502,0.8330550918196994,0.0,0.0,0.0,0.0,0.0
0.008300784650829465,0.04340710582782403,0.0366499036905548,0.04294164393039444,0.25328925424173654,0.7907823684541002,0.0005355316483816403,0.001088055255902316,0.40785498489425986,0.14441227562246667,0.136416764067457,0.06921007348481643,0.4709024811313483,0.21346661561095545,0.3915958873491283,0.23722812734374013,0.3309995160039537,0.4544638681549301,0.1167883211678832,0.5527337914550343,0.43071786310517524,0.0,0.0,0.0,0.0,0.0
0.03083099489912811,0.00543044784224549,0.07040384288437704,0.048218845563970554,0.18245515954992209,0.6977269873163381,0.0016332790187920053,0.0002019396648525176,0.32326283987915405,0.10797143408608377,0.09550843212556354,0.1302620285332037,0.5764222753864219,0.2449464922711059,0.17076441662941438,0.3058489496938254,0.37926136363636365,0.34603329609302247,0.12408759124087591,0.48730206154765465,0.606010016694491,0.0,0.0,0.0,0.0,0.0
0.022834810014058102,0.010305729364904275,0.001903493311802438,0.035296400291196475,0.17573925934325335,0.604671606178576,0.003355018378380421,0.0003794832401707664,0.09667673716012082,0.09693109438332366,0.09600935047587242,0.0,0.7290311814186986,0.5524512167330443,0.22843093428699152,0.2794111889356543,0.43250364392761553,0.13524146671830914,0.0656934306569343,0.0,0.0217028380634392,0.0,0.0,0.0,0.0,0.0
0.09629941641480005,0.1989911650169257,0.1498596656153943,0.024287291867749417,0.06941811686056687,0.657038804470677,0.026221597874664635,0.00020157785843993314,0.794561933534743,0.6114649681528662,0.5716591528914121,0.37287972172024847,0.4639498199109981,0.040662153300457166,0.2852033974072419,0.42003045405228234,0.12642045454545459,0.5956831522562774,0.17518248175182483,0.8709291903196896,0.9549248747913187,1.0,0.0,0.0,0.0,0.0
0.14066016242877016,0.16632201101120273,0.1252114369851305,0.019671743997172895,0.09951780041224664,0.4361421574783374,0.006012416400234397,0.011066417681830852,0.8459214501510574,0.6675159235668789,0.674458729893694,0.48806053200378824,0.40788027839741103,0.03157754396191284,0.2056325435851587,0.6121453661474638,0.30113636363636365,0.6716375578814874,0.32335766423357665,0.9112638183447865,0.9849749582637731,0.0,0.0,0.0,1.0,0.0
0.5548241088137128,0.5385339568651123,0.13532134351919775,0.01652853550777075,0.15219224662768627,0.9477583825191511,0.013280827489610713,0.0012479736902646626,0.6132930513595166,0.3838255163095927,0.3568764957978516,0.19011755472143646,0.46951194888727826,0.07537900339045062,0.33392936969155124,0.8223843265535115,0.48011363636363646,0.5224913388857052,0.14671532846715327,0.803704810277861,0.8163606010016694,0.0,0.0,0.0,1.0,0.0
0.001368579692188133,0.002593200465143717,0.052541519404404186,0.0,0.05592950160224593,0.5756624387793546,0.9999999999999999,0.007625690384782671,0.7129909365558912,0.36660876278710663,0.30071798296877605,0.12597336162503928,0.46534035215506814,0.28297007814934416,0.3911488600804649,0.23697756611253393,0.578125,0.5664201845360608,0.3094890510948905,0.7060053779504032,0.6644407345575961,0.0,0.0,0.0,0.0,0.0
0.017058869890192875,0.0036081770261348375,0.01109921292850959,0.018236159443844893,0.11707594915072651,0.302398593494914,0.01832630107447775,0.00394172580521697,0.10876132930513593,0.06906002702181045,0.05877441976957755,0.025283011663104402,0.6565385357146991,0.34783511899132935,0.06392489941886455,0.27152217334989204,0.36510336566595464,0.14912070156337962,0.1299165706701576,0.13444876008365703,0.23038397328881477,0.0,0.0,1.0,0.0,0.0
0.01791216162963968,0.012656499122804888,0.013379080581558952,0.03708916831522979,0.1509189057748474,0.558206706015321,0.018442737068396598,0.002622993117976853,0.11178247734138969,0.07801582706041303,0.07753102910892191,0.023252641424988278,0.6259468263451582,0.2562464440575648,0.27760393383996423,0.27907349818815763,0.328718214253567,0.06519880702710194,0.0875912408759124,0.17956378846728405,0.3372287145242071,0.0,0.0,0.0,0.0,0.0
0.002654267924991706,0.0023863262616296028,0.0,0.014592870669000137,0.23747468335744565,0.39532839382142415,0.062224113126688005,0.001847383542656433,0.05740181268882172,0.07241845203628641,0.06784660766961652,0.0012633309699576073,0.9965236693898247,0.3714132458565036,0.22843093428699152,0.2939807323745259,0.3708538356562784,0.07397181682545981,0.06109816157159564,0.2210935165820136,0.1719532554257096,0.0,0.0,1.0,0.0,0.0
0.021056859233897798,0.012966002325718585,0.020622919028308716,0.03899753956699069,0.19079667415648477,0.604671606178576,0.0038332487802694095,0.0007891514724771535,0.1178247734138973,0.08716464003088205,0.08554572271386432,0.03629489768853597,0.7177219544537811,0.41039490145679314,0.27760393383996423,0.2333527564503607,0.6335227272727273,0.2936354565204398,0.11917270551614971,0.33731700029877487,0.42070116861435725,0.0,0.0,0.0,0.0,0.0
0.3735041276189394,0.41282232172655914,0.05525100142904781,0.0318833009956987,0.40990469500279875,0.7907823684541002,0.035351395230465175,0.0022786567864571516,0.5166163141993958,0.25099401659911214,0.21071965269661047,0.10831028439975932,0.491760464792399,0.06956082269974126,0.2883325882878856,0.28772490138295925,0.08238636363636363,0.3816281892245221,0.11751824817518246,0.7173588288019124,0.6560934891485809,0.0,0.0,1.0,0.0,0.0
0.01254758583779484,0.006437343379661842,0.004606727005838005,0.03653052314070438,0.16667272365475577,0.5435391745462406,0.0006036074050968817,0.02259817009687573,0.16012084592145015,0.07021810461300906,0.06678911337451995,0.0064730521845056815,0.5863166573891619,0.2823763229656133,0.48681269557443013,0.2822876868896994,0.22585227272727276,0.1300443296529607,0.15328467153284672,0.32984762473857154,0.24874791318864775,0.0,0.0,0.0,0.0,0.0
0.24816128964264578,0.08713929341146066,0.046935075417324036,0.0320848198583338,0.27506952714778365,0.7616476202436269,0.0003857223246625541,0.007000592277097401,0.3202416918429003,0.12800617641381973,0.16201925752768964,0.04782923767544281,0.5783725558947914,0.1594441955392398,0.06392489941886455,0.24060237577470717,0.125,0.3318333428838812,0.14598540145985403,0.5885867941440095,0.5008347245409016,0.0,0.0,0.0,0.0,0.0
0.3406592689055762,0.14333796375984167,0.03640192343361484,0.03662004028341673,0.3169452965674541,0.6860479718698983,0.0035386811187300134,0.0049589186908830934,0.5589123867069486,0.3213279289712411,0.28763844826626594,0.12783347076689996,0.46951194888727826,0.09085074420933667,0.3482342422887796,0.31853578351143175,0.13778409090909088,0.4748382616647607,0.07518248175182479,0.8066925605019422,0.7345575959933223,0.0,1.0,0.0,0.0,0.0
0.011248884241550018,0.008636189894356777,0.04735530267604515,0.0538695626157801,0.031793512420967146,0.8837121687806104,0.007868843390545081,0.005699536417443555,0.8459214501510574,0.5247635591584635,0.5116602660433016,0.15833736933809917,0.39910604204076705,0.1730075482871791,0.32543585158694677,0.5124631004376998,0.6477272727272727,0.481692017736362,0.3722627737226277,0.7624738571855394,0.7061769616026711,0.0,0.0,0.0,1.0,0.0
0.05465672213536465,0.004856695168436814,0.133767804002608,0.05930689944158238,0.10363581536692337,0.4792404251958854,0.00011344986772999901,0.01873676531525252,0.8036253776435046,0.5876471723605482,0.5310847665163911,0.24756661519366982,0.471687008873439,0.27840542629147824,0.47518998658918193,0.5058930854475291,0.37234564835177525,0.538967805662926,0.32956898803398377,0.7648640573648042,0.8058538820768318,0.0,0.0,0.0,0.0,0.0
0.07348492832569334,0.012228204873342075,0.2269246657916239,0.07633797252114141,0.0704228630596632,0.42554538281934906,4.5098286887960546e-05,0.013250332874821235,0.630692792619039,0.31260585763010673,0.2820581244667689,0.42349653870380366,0.4370803280016503,0.16037434965391703,0.546714349575324,0.3923214254860302,0.33772247210133005,0.6287048740035848,0.2620067080113427,0.9154466686585003,0.9037157022194869,0.0,0.0,0.0,0.0,0.0
0.045833043129219035,0.020229226314721925,0.32973334600860965,0.064472928024336,0.029285205458327166,0.5697601406505087,0.000607987242112822,0.006591079104682122,0.6706948640483382,0.4737309399729781,0.44732008682584734,0.2730945326209493,0.5059599296744519,0.0958085224797573,0.3687974966472955,0.5577732212148653,0.6392045454545455,0.5329018061780211,0.2408759124087591,0.8276068120705111,0.8597662771285478,0.0,0.0,0.0,1.0,0.0
0.14737324800721419,0.049358891994695606,0.10350984753743923,0.014036450866420755,0.28764082261024526,0.3837749591862364,0.007439729136816767,0.007083084139166667,0.8519637462235649,0.6903300521134916,0.6152390493682863,0.27473525547678784,0.46263508014342114,0.22961892699291683,0.2606168976307555,0.7553253478033066,0.43465909090909094,0.5674595983215439,0.47664233576642334,0.7798028084852104,0.8914858096828048,0.0,0.0,0.0,1.0,0.0
0.07969942796186902,0.09156042140921737,0.2057765456056946,0.03378157363895567,0.04684335419680703,0.4826070576415924,0.05821010158064142,0.012243477315228953,0.9516616314199396,0.783979926655086,0.8588523404018479,0.38330036819811353,0.4242295108338848,0.11901303315882411,0.32722396066160037,0.7136400366883143,0.3607954545454546,0.6302581014475679,0.5766423357664233,0.8380639378547952,0.9716193656093489,0.0,0.0,0.0,1.0,0.0
0.1255195951927536,0.049825167054959846,0.0202320706568841,0.03346887725634391,0.19574305851130452,0.3720959437397966,0.0006858731667635136,0.002126801466432402,0.31117824773413894,0.11847133757961782,0.10318918016363332,0.017580539682179288,0.6169083667587029,0.2769829175238394,0.22619579794367456,0.2333527564503607,0.23863636363636365,0.2870756765993898,0.09489051094890509,0.413205855990439,0.20367278797996669,0.0,0.0,0.0,0.0,0.0
0.0097931974933696,0.04388003338494267,0.04114736814740595,0.04375994480175503,0.12563733641911312,0.20934321235715186,4.945519645759282e-05,0.0050875150272416975,0.48258301418618765,0.30918901432842766,0.28551127539842486,0.07750743156100795,0.5739063710097779,0.22944994705812136,0.47518998658918193,0.3666685627246885,0.33569916810068123,0.38640414921715954,0.2700729927007299,0.6489393486704511,0.6026711185308847,0.0,0.0,0.0,0.0,0.0
0.11067265342480569,0.0906173659580417,0.5055860074224623,0.03568531275134877,0.04433504723416705,0.5349742559336934,0.004023693181328486,0.007049177709644462,0.8217522658610271,0.7154217332561281,0.6567039572549674,0.3957989964425519,0.46186402154489303,0.054875071118848734,0.24228877961555656,0.5523360067216054,0.15767045454545459,0.5837948669501791,0.17518248175182483,0.8252166118912458,0.9599332220367279,0.0,0.0,0.0,1.0,0.0
0.23691380296301456,0.1567419575633128,0.08337146441287309,0.014014451626395918,0.29014912957288524,0.8489262840637952,0.007536248127604912,0.011512473301917165,0.377643504531722,0.22532329666087625,0.21667501530583846,0.11988559644619848,0.4715977472533833,0.29034008374583564,0.32230666070630304,0.35659628496425066,0.16193181818181823,0.3300911759934088,0.1094890510948905,0.6214520466089035,0.6377295492487479,0.0,0.0,1.0,0.0,0.0
0.02685046362398345,0.03188691092368523,0.06120423758015599,0.045311835231093577,0.24921569299106128,0.8489262840637952,0.030465875322151895,0.0008895785952845356,0.42296072507552873,0.19559930515344526,0.18539544720877163,0.11397696792310877,0.4639498199109981,0.30849534995124395,0.256593652212785,0.21522870813949452,0.3224431818181818,0.47433319489456155,0.1313868613138686,0.7051090528831789,0.6677796327212021,0.0,0.0,0.0,0.0,0.0
0.17789350303248028,0.5200235642647439,0.021748883166097775,0.037815061835133224,0.407831183832269,0.50583950772322,0.012257326138056858,0.003452770281924208,0.392749244712991,0.2300714147847906,0.21884566149051038,0.0853214414596649,0.4855030696940838,0.09468767392143515,0.2038444345105051,0.23878997094362053,0.0653409090909091,0.45864582101217843,0.1021897810218978,0.7089931281744848,0.6644407345575961,1.0,0.0,0.0,0.0,0.0
0.023031774601213726,0.046759226710692076,0.045332721412820354,0.04055631288027031,0.24366603666397235,0.6860479718698983,0.07109842369533789,0.005058157021191984,0.3081570996978852,0.1549893842887473,0.13163021094228308,0.08504855240656668,0.46951194888727826,0.6915186025204366,0.7295485024586499,0.20616668398406143,0.6022727272727274,0.5050715585288771,0.1094890510948905,0.559008066925605,0.5709515859766278,0.0,0.0,0.0,0.0,0.0
0.0023501721979570854,0.039315646909097134,0.0039014744447149067,0.03682794986453973,0.27573529364709765,0.9767675499183726,0.002463392918906147,0.0022828434035170576,0.12688821752265866,0.09507817023740588,0.09155674291757109,0.007303579224172895,0.6220572237757738,0.3592606430229116,0.22619579794367456,0.20616668398406143,0.05255681818181819,0.22354798312103522,0.0437956204379562,0.38960262922019684,0.1435726210350584,0.0,0.0,0.0,0.0,0.0
0.029307835694372918,0.001284882748388442,0.07172418231556701,0.048635562300919144,0.15458046121035363,0.5068123612762422,0.0004144455514888557,0.01885176556387805,0.40181268882175225,0.08205601710406311,0.04753158568486669,0.1326659638513004,0.5651982230486104,0.2808422934635493,0.30064000066200347,0.25762853792024015,0.3618964563226612,0.3539739842784726,0.16661905658003548,0.5073199880489994,0.5258732956200866,0.0,0.0,0.0,0.0,0.0
0.3814617764524106,0.5525480679484785,0.16572533578360069,0.014375561102901151,0.2550328320959255,0.5872158734145424,0.032483309956775404,0.004805202652165053,0.918429003021148,0.7061185099401659,0.7387432515166695,0.28906734038355486,0.4674261505211732,0.03105665168584615,0.2762628520339741,0.6991407980396214,0.3366477272727273,0.6016749037799425,0.20948905109489052,0.9046907678518075,0.8964941569282135,0.0,0.0,0.0,1.0,0.0
0.05814861077763095,0.03891982574080763,0.127213857372988,0.025683975325911546,0.0644015029352869,0.17443174682908452,0.0009210788907269327,0.001596910131887224,0.8338368580060423,0.7067361513221386,0.7216007124172094,0.24786214260822423,0.4639498199109981,0.27315683973415894,0.1354492624050067,0.6465810579381095,0.44886363636363635,0.5590194990047141,0.335036496350365,0.7606812070510904,0.8631051752921536,0.0,0.0,0.0,1.0,0.0
0.014947520404404016,0.008353354069239824,0.01471577681667826,0.014320831286253999,0.26004944602120544,0.8721587341454227,0.07987281297912174,0.005417792595300973,0.14199395770392753,0.09195136074116965,0.08554572271386432,0.009191080475523581,0.6461095438841737,0.16008755951116746,0.28967367009387573,0.20979149364623467,0.011363636363636367,0.09158854577000342,0.0145985401459854,0.3979683298476244,0.18196994991652748,0.0,0.0,0.0,1.0,0.0
0.041244457865111904,0.050103962368289415,0.1546300295728059,0.04484343540363895,0.03681012634624711,0.302398593494914,0.003848968671183538,0.0009303076600154759,0.836858006042296,0.7752943447210963,0.7089664384705293,0.3433644442334492,0.46760712848196717,0.11493271032963492,0.2132320071524363,0.5342119584107392,0.21164772727272735,0.5949273964526403,0.23211678832116786,0.8553928891544667,0.9449081803005009,0.0,0.0,1.0,0.0,0.0
0.0007454274523316832,0.0017349957615031347,0.015415116437997579,0.04321165434774323,0.01674367064512726,0.5000627904056261,0.0006222613143673421,0.002554611705998383,0.40785498489425986,0.19610113877629798,0.15350364557243834,0.06916172232640112,0.4702072150093133,0.5169390757572705,0.6034868126955744,0.38740716709272316,0.3849431818181818,0.3889766241894982,0.1605839416058394,0.4230654317299072,0.6460767946577629,0.0,0.0,0.0,1.0,0.0
