,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,0.0007936966058646964,0.0008677904931138213,0.024242842191890296,0.027882763742386667,0.08069469205773172,0.4639698708780422,0.783598807393052,0.012962960696055348,0.3629811989377352,0.0032712935295697828,0.00015841952208163975,0.688821752265861,0.5543331403204015,0.5344798797795959,0.38514820109379705,0.36881202078228853,0.04406035529193997,0.18238712561466253,0.3939433290610588,0.125,0.6375262807785678,0.272992700729927,0.90110546758291,0.9704136118816679,0.0,0.0,0.0,1.0,0.0
11,0.0013418928203366542,0.0007860349756013955,0.11631593972063425,0.07162292004554466,0.0670842938971002,0.4029775980574501,0.2358191346091828,0.04960930020557966,0.19695664921433115,0.001155333479126294,0.005510415036922602,0.8851963746223565,0.6970855047288168,0.7359047141982523,0.39185050162290974,0.370449343685577,0.10202822429993474,0.2396066160035762,0.6950166430113716,0.3295454545454546,0.6191729070242635,0.5306569343065694,0.8443382133253663,0.9189899845853741,0.0,0.0,0.0,1.0,0.0
12,0.0011798684282155682,0.0005811536787027861,0.09083050460691394,0.04703559771694921,0.06657309915642975,0.3622437030086693,0.26180335150233913,0.09912820849200912,0.36857206957263755,0.0013006579649726185,0.006159599114359926,0.5226586102719033,0.18814900598340084,0.1861746535314744,0.14017258266324856,0.3962058434903948,0.7448170443394049,0.2735806884219938,0.1456555961280087,0.4943181818181819,0.47894612028001016,0.3357664233576642,0.5891843441888258,0.6685071548518157,0.0,0.0,0.0,0.0,0.0
13,1.4812150257267986e-05,0.0,0.0009063761815125929,0.0,0.06473312992371419,0.31231395464037714,0.26041871710320885,0.03975815958276405,0.016894152570683135,0.001525372706519119,0.021859568148899666,0.07250755287009059,0.05473846747732096,0.05443312740023376,0.011351854925709549,0.9516989743529896,0.33129058812768686,0.22619579794367456,0.24728430146827302,0.3668468785142676,0.18953374958907954,0.051094890510948905,0.2479832685987451,0.10450608127956429,0.0,0.0,0.0,0.0,0.0
14,0.0036833271386281174,0.009869762475596469,0.2481814970133415,0.6986602471015388,0.0709143091525169,0.45721768744218927,0.23448937665571032,0.06243551903391317,0.22509331338780697,0.0014867360410031,0.019404556579622763,0.8066465256797583,0.6727272727272726,0.6858685367618411,0.36822068533036606,0.3663560364273558,0.05507815709552946,0.1475189986589182,0.6305009328791618,0.3366477272727273,0.5853664259256127,0.40437956204379555,0.8470271885270391,0.9322605980811919,0.0,0.0,0.0,1.0,0.0
15,6.904515189229472e-05,3.940024940357872e-05,0.004381929386923952,0.00266512157495917,0.06481563213185076,0.3163899235713992,0.26055689109472113,0.06469850967970778,0.23633582499059974,0.001555189643710481,0.00511558086753218,0.11178247734138969,0.0810654313839027,0.07881115378193354,0.022936734472748247,0.7707747935396119,0.24258387373323184,0.0,0.15152066068548234,0.0653409090909091,0.20789394395525906,0.029197080291970802,0.2536599940244997,0.26707109660333084,0.0,0.0,0.0,0.0,0.0
16,3.0210920326705003e-06,0.0,0.09254609205030123,0.030750719009072565,0.06559716284620506,0.3756742796417832,0.26258915772603164,0.0638173468857722,0.2552547088135357,3.260123002649952e-06,0.018775706910910236,0.5085149796494655,0.3108451423504471,0.2912439214719479,0.17920865992132354,0.43848709628820276,0.27962457838065147,0.3087865213510613,0.3230565526701716,0.3516846701070569,0.4704329083262311,0.2285417232638312,0.7322975799223186,0.6551109654655075,0.0,0.0,0.0,0.0,0.0
17,6.021652371915084e-05,5.6145355400099675e-05,0.0021810442949231385,0.002174603443970627,0.06437758243584633,0.3146989780598841,0.26047290871647694,0.06193121774429497,0.16881998504085527,0.0026815921611473927,0.003618787738670123,0.07552870090634445,0.04883227176220807,0.04630711860633384,0.01986503102076418,0.7224737678926015,0.294052991487442,0.06392489941886455,0.1710708758770611,0.23011363636363635,0.2110547052834789,0.021897810218978103,0.2479832685987451,0.11445904140142749,0.0,0.0,0.0,0.0,0.0
18,0.010661111142397501,0.005171282734219708,0.05049315607055076,0.025697654967768838,0.06781731575075656,0.31627862323584055,0.23245255833313325,0.11832118678593774,0.436087909522382,0.021128010718204738,0.06537836706738794,0.37462235649546827,0.15263462651997683,0.1522791784939055,0.03535293724132402,0.4858806083674153,0.3389411934324166,0.3303531515422441,0.15934074676211385,0.5255681818181819,0.2971347741877648,0.051094890510948905,0.5769345682700928,0.42134197849221133,0.0,0.0,0.0,1.0,0.0
19,0.0006109645343740438,0.0008116451377137217,0.06861946542569278,0.095879728509932,0.06459044303406282,0.34908982314418235,0.23358435608875838,0.07801021332546099,0.1632291144059529,0.000891317013129187,0.003361853499104762,0.8942598187311178,0.7588110403397026,0.7094116992263595,0.16327315625865113,0.37699863529873096,0.5353377350797696,0.21546714349575324,0.7282520088370554,0.5213068181818182,0.5288675832377249,0.5367883211678831,0.6504332237824917,0.7614014493225393,0.0,0.0,0.0,1.0,0.0
20,0.0020784233255054787,0.0002472365650074565,0.954071189513062,0.1196096542372443,0.06664006191075134,0.7421012114767432,0.23350751077988938,0.0798425303009372,0.3376399700817105,0.00021819346921568428,0.10005342846981266,0.5226586102719033,0.04740397606639643,0.04792118884621806,0.3735973954473843,0.2847744910631532,0.11211431105020253,0.6942333482342422,0.2531817796816918,0.42471590909090917,0.6697026424516513,0.1386861313868613,0.7173588288019124,0.8161427299927871,0.0,0.0,0.0,0.0,1.0
21,0.00012084368130682,9.357559233349947e-05,0.24013589342238634,0.19720687501161643,0.06580052301233545,0.4064303453964405,0.26322320316044306,0.08237146405885842,0.2822250439941506,5.0346269913306483e-05,0.002034385771332248,0.580060422960725,0.3031075082030496,0.26014359659375524,0.24113907893368655,0.39524076440710276,0.24274820284413387,0.5444792132320071,0.2003961986644292,0.1803977272727273,0.5202662457969329,0.2043795620437956,0.6166716462503734,0.7514484892006762,0.0,0.0,0.0,0.0,0.0
22,0.0008054876640892939,0.0008352852873558689,0.1917233862971116,0.20905042316279948,0.06629478312306797,0.35717175418858266,0.2612645420170669,0.08589093003521663,0.19695664921433115,0.00042079423144301346,0.0035332463654090744,0.8277945619335346,0.5954448948079522,0.566872599766238,0.1050139990359551,0.3663560364273558,0.3879794805649821,0.40634778721502013,0.7302070303562133,0.5681818181818182,0.53121129839498,0.2481751824817518,0.7206453540484019,0.6867542484085648,0.0,0.0,0.0,0.0,0.0
23,0.0023062371295613214,0.0008195251875944374,0.1905765378221495,0.07116957462300004,0.06806359481678025,0.3733902499086935,0.2615677163146235,0.05631548856535085,0.016894152570683135,0.0012121561196290769,0.00241485105748003,0.7613293051359514,0.5271183169272341,0.5155006400623365,0.15140478968366386,0.4002665282681384,0.5639263495528234,0.18730442556995974,0.34506779108211194,0.5454545454545455,0.5255314744828128,0.7956204379562043,0.6426650731998809,0.7531073158876532,0.0,0.0,0.0,0.0,0.0
24,5.8339340320209945e-05,2.5610162112326168e-05,0.1147062691420161,0.05480550188409064,0.06541934305684785,0.34096906578892017,0.2611157077137745,0.09224083912461652,0.3713675048900887,5.0907285098675136e-05,0.0008419235220841206,0.2990936555891238,0.10457440648523451,0.09756776312127788,0.07193073370312586,0.37818118015858365,0.1512866504301237,0.7206079570853822,0.1437408816964088,0.36541826227906754,0.5046301214767798,0.0875912408759124,0.6375858978189424,0.5872246471899322,0.0,0.0,0.0,0.0,0.0
25,5.220916328304359e-06,7.880049880715744e-06,0.06651927352440373,0.11672311261633643,0.06614406157197096,0.46071008545645076,0.26622074707805715,0.02282570226128093,0.1406833208673794,7.885258942030405e-06,0.06764141449147358,0.6440132787102147,0.33346210467049275,0.2945057634457084,0.43635776087363654,0.34652740886120015,0.09329087647876821,0.5368797496647295,0.336538091990451,0.3206644216683555,0.5901354416095461,0.2947562010156329,0.8757095906782193,0.8712151694012714,0.0,0.0,0.0,0.0,0.0
26,0.0039687176772483495,0.007844589656252524,0.26550475812556246,0.5513342982075481,0.06407494600387394,0.32333563527961884,0.23123368314870815,0.33636690686760734,0.4445349858077236,0.0014974371522898952,0.0005202259346661351,0.31117824773413894,0.21463038023547576,0.21522791784939055,0.06394783800263529,0.42284367659080857,0.19367425939505187,0.2637460885113992,0.3486341667111731,0.34538950211136793,0.2617545182275845,0.072992700729927,0.5446668658500151,0.562342246885274,0.0,0.0,0.0,1.0,0.0
27,0.14110940130989857,0.14179263254736402,0.5184772577727355,0.5472048951608406,0.239713076598893,0.38387448380761674,0.22893022171671232,0.149277671437408,0.3573295579698448,0.027269289362154496,0.0012871521560845268,0.5558912386706948,0.28596795985331014,0.2523515333667279,0.12533889363356343,0.3925532028799716,0.1528431261597992,0.3182834152883326,0.3372477050054804,0.14488636363636365,0.2553369560315622,0.15328467153284672,0.6752315506423661,0.67182480822577,0.0,0.0,0.0,0.0,0.0
28,5.484895243780422e-06,5.910037410536809e-06,0.015075454597108103,0.01961668472775436,0.06555920794970269,0.3605801242803879,0.2623622793624536,0.04435737662244476,0.1406833208673794,3.676323657663212e-05,0.034336772406658216,0.7462235649546826,0.533024512642347,0.49796849780152497,0.1497895626105322,0.38795162366973046,0.1405789035527644,0.5623603039785426,0.1769359404345347,0.0965909090909091,0.4985713699521399,0.4160583941605839,0.7741260830594561,0.7398367023918356,0.0,0.0,0.0,0.0,0.0
29,4.194331657008558e-06,1.970012470178936e-06,0.007573548414294171,0.005473277267191772,0.06652370863693405,0.5170561372509264,0.2687745853602511,0.0,0.1632291144059529,5.6021208565211906e-05,0.004197471252283838,0.5226586102719033,0.13306311522872033,0.10330049535259084,0.6161680650430648,0.34200718269049324,0.189001731656763,0.5274921770227983,0.17889096195369258,0.3295454545454546,0.6815295478068977,0.18978102189781024,0.6746340005975502,0.8277545168016277,0.0,0.0,0.0,0.0,0.0
30,8.183346379757956e-06,9.658694507979043e-05,0.008300784650829465,0.0510603219371005,0.06539585735547715,0.3362308107676641,0.26139806773456953,0.08592376193560754,0.38267078682586947,9.888684837130454e-05,0.001088055255902316,0.40785498489425986,0.14441227562246667,0.136416764067457,0.07945178600466804,0.37699863529873096,0.21346661561095545,0.3915958873491283,0.1838489097416517,0.3572152949451504,0.4660553193285769,0.1167883211678832,0.5527337914550343,0.42797728524012013,0.0,0.0,0.0,0.0,0.0
31,9.294990923818266e-05,1.477509352634202e-05,0.03083099489912811,0.00543044784224549,0.0655476024030235,0.3581039135561351,0.2621663599867228,0.06947183133256674,0.3376399700817105,0.0003015878056271663,0.0002019396648525176,0.32326283987915405,0.10797143408608377,0.09550843212556354,0.13983197124273788,0.5156256415947212,0.2449464922711059,0.17076441662941438,0.2512267581625339,0.37926136363636365,0.39151630208569177,0.12408759124087591,0.48730206154765465,0.6021540873727272,0.0,0.0,0.0,0.0,0.0
32,0.00014155136067638672,6.0085380340457545e-05,0.022834810014058102,0.010305729364904275,0.06522776919509882,0.3140378552556013,0.2603861017295145,0.08611041460785256,0.29260915333755144,0.0006195099667189319,0.0003794832401707664,0.09667673716012082,0.09693109438332366,0.09600935047587242,0.011003248131612159,0.6694239108966303,0.5524512167330443,0.22843093428699152,0.21580776722344508,0.3671691592515453,0.22879551055327327,0.0656934306569343,0.0,0.02156474693070387,0.0,0.0,0.0,0.0,0.0
33,0.004656441414044711,0.009156617961391694,0.09629941641480005,0.1989911650169257,0.0799656656590963,0.4097113998687046,0.2405526385804948,0.03220228893855561,0.3179503821935762,0.004841863559177426,0.00020157785843993314,0.794561933534743,0.6114649681528662,0.5716591528914121,0.37978008175052624,0.36881202078228853,0.040662153300457166,0.2852033974072419,0.37439311386948004,0.12642045454545459,0.5744631286986812,0.17518248175182483,0.8709291903196896,0.948848864950964,1.0,0.0,0.0,0.0,0.0
34,0.001559206129754671,0.0017542961046943424,0.14066016242877016,0.16632201101120273,0.06654404936985948,0.3925970861661244,0.2369601203908684,0.0431961907914129,0.21105536646756312,0.0011102031237777104,0.011066417681830852,0.8459214501510574,0.6675159235668789,0.674458729893694,0.4936935289985161,0.29460317489803484,0.03157754396191284,0.2056325435851587,0.5816253949002148,0.30113636363636365,0.6705211896000849,0.32335766423357665,0.9112638183447865,0.9787077453165539,0.0,0.0,0.0,1.0,0.0
35,0.013579896679825723,0.012548979435039824,0.5548241088137128,0.5385339568651123,0.07093842602532642,0.3996168243600223,0.234513599633506,0.06243551903391317,0.4586337030609555,0.002452327846877652,0.0012479736902646626,0.6132930513595166,0.3838255163095927,0.3568764957978516,0.19902889222427328,0.37536131239544246,0.07537900339045062,0.33392936969155124,0.8084078911225284,0.48011363636363646,0.5460977703069025,0.14671532846715327,0.803704810277861,0.8111662499318556,0.0,0.0,0.0,1.0,0.0
36,0.0026551879248300683,0.0046669595418538995,0.001368579692188133,0.002593200465143717,0.0,0.2740264338813236,0.25392713877930434,0.2532494585587417,0.2785712064173076,0.18465173565397575,0.007625690384782671,0.7129909365558912,0.36660876278710663,0.30071798296877605,0.1355904936007178,0.370449343685577,0.28297007814934416,0.3911488600804649,0.1769359404345347,0.578125,0.844919409176055,0.3094890510948905,0.7060053779504032,0.6602130214169296,0.0,0.0,0.0,0.0,0.0
37,0.0005784364657892712,0.0001172157419756467,0.017058869890192875,0.0036081770261348375,0.06376707975323653,0.31336411453560997,0.23584273113065618,0.04960930020557966,0.14633496183526978,0.003383983301519637,0.00394172580521697,0.10876132930513593,0.06906002702181045,0.05877441976957755,0.03600806454387298,0.5955812428877438,0.34783511899132935,0.06392489941886455,0.2037328966820688,0.36224399227043114,0.23911115441306907,0.1149552980322275,0.13444876008365703,0.22891808280285508,0.0,0.0,1.0,0.0,0.0
38,0.000611111189327086,0.0004107476000323081,0.01791216162963968,0.012656499122804888,0.0648510675122202,0.3203611406082846,0.26049362868034853,0.07627502812953578,0.270124130131966,0.0034054834098893485,0.002622993117976853,0.11178247734138969,0.07801582706041303,0.07753102910892191,0.03400003497328588,0.5595601390153971,0.2562464440575648,0.27760393383996423,0.1961595060399749,0.3667985064185584,0.17673679547043183,0.0875912408759124,0.17956378846728405,0.3350829907693965,0.0,0.0,0.0,0.0,0.0
39,0.00031255103592365874,0.00026693668970924583,0.002654267924991706,0.0023863262616296028,0.06139983863895585,0.3083997144021555,0.23300697217837027,0.09358490761700883,0.19130500824644076,0.011489790488372276,0.001847383542656433,0.05740181268882172,0.07241845203628641,0.06784660766961652,0.012252678357434972,0.9959066927417786,0.3714132458565036,0.22843093428699152,0.25986687107240813,0.37945062118554923,0.183257273412377,0.06834958275417242,0.2210935165820136,0.1708591487586527,0.0,0.0,1.0,0.0,0.0
40,0.0001491774182345841,8.668054868787319e-05,0.021056859233897798,0.012966002325718585,0.06528009661471022,0.3259619496444813,0.2608763557276924,0.07814250900959527,0.29260915333755144,0.0007078160404702319,0.0007891514724771535,0.1178247734138973,0.08716464003088205,0.08554572271386432,0.046898784054969694,0.6676234506324372,0.41039490145679314,0.27760393383996423,0.17302589739621896,0.6335227272727273,0.34652073147287166,0.13123927518513903,0.33731700029877487,0.4180243251182568,0.0,0.0,0.0,0.0,0.0
41,0.024335218964057572,0.0256072070936209,0.3735041276189394,0.41282232172655914,0.07099019577116128,0.3440205795604597,0.228294473659019,0.17063160652604692,0.38267078682586947,0.006527696487095075,0.0022786567864571516,0.5166163141993958,0.25099401659911214,0.21071965269661047,0.11812176759691545,0.40155847884805823,0.06956082269974126,0.2883325882878856,0.2316765429709552,0.08238636363636363,0.41192071230451743,0.11751824817518246,0.7173588288019124,0.6519188879820436,0.0,0.0,1.0,0.0,0.0
42,1.3961551529622895e-05,5.910037410536809e-06,0.01254758583779484,0.006437343379661842,0.0652681118836747,0.31574707061460355,0.26054172391269215,0.07574116965743778,0.26244745749446424,0.00011145715500473167,0.02259817009687573,0.16012084592145015,0.07021810461300906,0.06678911337451995,0.01740507571676285,0.5128964362716754,0.2823763229656133,0.48681269557443013,0.2258114784134816,0.22585227272727276,0.22493277491581698,0.15328467153284672,0.32984762473857154,0.24716517635960433,0.0,0.0,0.0,0.0,0.0
43,0.0001766018944534862,5.8115367870278614e-05,0.24816128964264578,0.08713929341146066,0.0654822216585774,0.34545236225918563,0.2606887261954567,0.09973277596129981,0.36857206957263755,7.122429672942695e-05,0.007000592277097401,0.3202416918429003,0.12800617641381973,0.16201925752768964,0.05830620883696622,0.49755645241166,0.1594441955392398,0.06392489941886455,0.18084598347285047,0.125,0.3737595570495246,0.14598540145985403,0.5885867941440095,0.49764800609316306,0.0,0.0,0.0,0.0,0.0
44,0.0022220278555244574,0.0008894606302857896,0.3406592689055762,0.14333796375984167,0.0638643220114009,0.33093286284632,0.2563212720207019,0.10421112816362059,0.3319883291138201,0.0006534236104994495,0.0049589186908830934,0.5589123867069486,0.3213279289712411,0.28763844826626594,0.13743013550013872,0.37536131239544246,0.09085074420933667,0.3482342422887796,0.26491190879663906,0.13778409090909088,0.4811984442668652,0.07518248175182479,0.8066925605019422,0.7298837422699723,0.0,1.0,0.0,0.0,0.0
45,0.00016407756146367744,0.00011918575444582564,0.011248884241550018,0.008636189894356777,0.06481438896365467,0.3385382600239539,0.26357804070669544,0.018459911622483994,0.42764083323704044,0.0014529955896534646,0.005699536417443555,0.8459214501510574,0.5247635591584635,0.5116602660433016,0.1564128749029966,0.38021357302491215,0.1730075482871791,0.32543585158694677,0.47409921134653177,0.6477272727272727,0.48629245035046886,0.3722627737226277,0.7624738571855394,0.7016836885913599,0.0,0.0,0.0,1.0,0.0
46,1.1409755346687618e-05,0.0,0.05465672213536465,0.004856695168436814,0.06564429986381788,0.3774592891119476,0.2627550717113041,0.05573326543639768,0.2433559451279791,2.094871498605829e-05,0.01873676531525252,0.8036253776435046,0.5876471723605482,0.5310847665163911,0.1920995215574004,0.40223571277486386,0.28883694299555485,0.47518998658918193,0.45900219367103823,0.3473032619662718,0.513853943798923,0.3156910504278273,0.7648640573648042,0.7718544597980296,0.0,0.0,0.0,0.0,0.0
47,6.100846046557903e-06,0.0,0.07348492832569334,0.012228204873342075,0.06612869887383495,0.4587929490552507,0.26611221645977756,0.027111036834248568,0.20759504431307324,8.327476948882852e-06,0.013250332874821235,0.6438155974476568,0.32565672142861923,0.29565320337628015,0.42983994933717895,0.326390567684353,0.15768984125151633,0.546714349575324,0.33866479471874505,0.3214129719147766,0.6420739480031822,0.2665634746852638,0.9154466686585003,0.8983710865304889,0.0,0.0,0.0,0.0,0.0
48,5.138789554600695e-05,2.0685130936878828e-05,0.045833043129219035,0.020229226314721925,0.06426537200275752,0.5346053482032864,0.2718311851154728,0.017543753134745887,0.27571500076686833,0.00011226589951160658,0.006591079104682122,0.6706948640483382,0.4737309399729781,0.44732008682584734,0.2810928538467465,0.41432145343087196,0.0958085224797573,0.3687974966472955,0.5229747493254786,0.6392045454545455,0.583491224293629,0.2408759124087591,0.8276068120705111,0.8542957437932633,0.0,0.0,0.0,1.0,0.0
49,0.0020213745487720407,0.0006441940777485121,0.14737324800721419,0.049358891994695606,0.06657895216944196,0.3775287494014951,0.23257388204088567,0.11190807737177098,0.18571413761153838,0.0013737588979086707,0.007083084139166667,0.8519637462235649,0.6903300521134916,0.6152390493682863,0.28271552342188705,0.3594748226845985,0.22961892699291683,0.2606168976307555,0.736072094913687,0.43465909090909094,0.5803994003047829,0.47664233576642334,0.7798028084852104,0.8858134508458301,0.0,0.0,0.0,1.0,0.0
50,0.00855640724930685,0.009356574227114858,0.07969942796186902,0.09156042140921737,0.07321287776448333,0.44129392570592346,0.2479425261771403,0.02395686254891264,0.23354038967314855,0.010748596289459676,0.012243477315228953,0.9516616314199396,0.783979926655086,0.8588523404018479,0.3900860672695035,0.3174340268917227,0.11901303315882411,0.32722396066160037,0.6911065999730558,0.3607954545454546,0.6467619271158205,0.5766423357664233,0.8380639378547952,0.9654371318207361,0.0,0.0,0.0,1.0,0.0
51,0.00015876865216354774,5.910037410536808e-05,0.1255195951927536,0.049825167054959846,0.06542749520895548,0.32705069356942235,0.26047639366951686,0.074600527161829,0.18006249664364798,0.00012664767068137155,0.002126801466432402,0.31117824773413894,0.11847133757961782,0.10318918016363332,0.02839034477338077,0.548917540144022,0.2769829175238394,0.22619579794367456,0.17302589739621896,0.23863636363636365,0.334211791595585,0.09489051094890509,0.413205855990439,0.20237685581121967,0.0,0.0,0.0,0.0,0.0
52,8.212677370366408e-07,9.343957293917406e-05,0.0097931974933696,0.051688748269388435,0.06543619688203417,0.33914565657728746,0.26151414696882913,0.04965381616588142,0.10130414509111076,9.131987863002869e-06,0.0050875150272416975,0.48656287534595544,0.3139554336893322,0.28861807575666915,0.08765784619111039,0.5017539143762895,0.22944994705812136,0.47518998658918193,0.3220828115035533,0.3563348514130738,0.4086954112955864,0.2700729927007299,0.6489393486704511,0.5988364339987727,0.0,0.0,0.0,0.0,0.0
53,0.0008211210820835985,0.0006392690465730648,0.11067265342480569,0.0906173659580417,0.07225141272457135,0.6567073320016279,0.24942430419815803,0.023040704061174533,0.25888161852917324,0.0007429819296713723,0.007049177709644462,0.8217522658610271,0.7154217332561281,0.6567039572549674,0.40244717000606356,0.3663560364273558,0.054875071118848734,0.24228877961555656,0.5171096847680049,0.15767045454545459,0.646265746122888,0.17518248175182483,0.8252166118912458,0.9538253450118958,0.0,0.0,0.0,1.0,0.0
54,0.003291113132211904,0.0020724531186282406,0.23691380296301456,0.1567419575633128,0.06921921842829365,0.36902382647302984,0.23255675890140942,0.11282423585950908,0.4108074509993454,0.0013915812970812717,0.011512473301917165,0.377643504531722,0.22532329666087625,0.21667501530583846,0.12956971361270678,0.37781729675037523,0.29034008374583564,0.32230666070630304,0.30596736069895447,0.16193181818181823,0.37361618903473703,0.1094890510948905,0.6214520466089035,0.6336717944252942,0.0,0.0,1.0,0.0,0.0
55,0.0015113379530816782,0.001707015805410048,0.02685046362398345,0.03188691092368523,0.06538084456847891,0.35004861034928525,0.26141332296681646,0.09257161056944622,0.4108074509993454,0.005625576756452975,0.0008895785952845356,0.42296072507552873,0.19559930515344526,0.18539544720877163,0.12372609919537414,0.36881202078228853,0.30849534995124395,0.256593652212785,0.1534756822046402,0.3224431818181818,0.4808230569357227,0.1313868613138686,0.7051090528831789,0.6635306747908839,0.0,0.0,0.0,0.0,0.0
56,0.004019636276944621,0.01118376079320582,0.17789350303248028,0.5200235642647439,0.06422042651211622,0.3207586336310443,0.253826975026011,0.13488761525681214,0.24478290127594127,0.002263336545869043,0.003452770281924208,0.392749244712991,0.2300714147847906,0.21884566149051038,0.09538587659994954,0.3941905257832601,0.09468767392143515,0.2038444345105051,0.17889096195369258,0.0653409090909091,0.4691635264304368,0.1021897810218978,0.7089931281744848,0.6602130214169296,1.0,0.0,0.0,0.0,0.0
57,0.0030268115758391484,0.005840101967845456,0.023031774601213726,0.046759226710692076,0.06449421372006671,0.3354636825076799,0.26033362493268736,0.11463267762363948,0.3319883291138201,0.0131284473376059,0.005058157021191984,0.3081570996978852,0.1549893842887473,0.13163021094228308,0.09511599021281497,0.37536131239544246,0.6915186025204366,0.7295485024586499,0.14370057460885083,0.6022727272727274,0.5036691299090551,0.1094890510948905,0.559008066925605,0.5673187269462058,0.0,0.0,0.0,0.0,0.0
