total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0.09083050460691394,0.04703559771694921,0.0759289140581453,0.04582154113889274,0.24738298379841805,0.7616476202436269,0.007043843700499839,0.006159599114359926,0.5226586102719033,0.18814900598340084,0.1861746535314744,0.13060642948281978,0.4420061127347646,0.7448170443394049,0.2735806884219938,0.2088533330883399,0.4943181818181819,0.4714105114729384,0.3357664233576642,0.5891843441888258,0.6727879799666111
0.0009063761815125929,0.0,0.0002809209407122577,0.035961499094218134,0.06597291402241606,0.0349114655280673,0.00826080892831443,0.021859568148899666,0.07250755287009059,0.05473846747732096,0.05443312740023376,0.0003524852770636624,0.9589798441832387,0.33129058812768686,0.22619579794367456,0.29102579648389393,0.3581847385992395,0.08193335505402277,0.051094890510948905,0.2479832685987451,0.10517529215358945
0.2481814970133415,0.6986602471015388,0.21827845038169008,0.01649779795695629,0.15196546348444198,0.4651513248775587,0.008051568189909342,0.019404556579622763,0.8066465256797583,0.6727272727272726,0.6858685367618411,0.36119171930939886,0.4618711762343513,0.05507815709552946,0.1475189986589182,0.6578335925713873,0.3366477272727273,0.5688629965666989,0.40437956204379555,0.8470271885270391,0.9382303839732887
0.004381929386923952,0.00266512157495917,0.006511533064511206,0.03695477651055654,0.14585733134423048,0.4883837749591863,0.00842228554311992,0.00511558086753218,0.11178247734138969,0.0810654313839027,0.07881115378193354,0.012066254331565444,0.8053280740899462,0.24258387373323184,0.0,0.21428454590466708,0.0653409090909091,0.10664161571325616,0.029197080291970802,0.2536599940244997,0.26878130217028384
0.09254609205030123,0.030750719009072565,0.1085503077300115,0.052395623332159025,0.15018164839012602,0.5205406589939711,1.7655523199409242e-05,0.01900556063488261,0.5026796638577911,0.30639133176103367,0.28858721784060654,0.19260259806949637,0.5167870636450561,0.27474159967643863,0.3109987590816511,0.3751201296797736,0.3637506323673453,0.45814502956434583,0.23282795784326812,0.7322975799223186,0.6779982034141839
0.0021810442949231385,0.002174603443970627,0.004606128413506679,0.0364180742354024,0.1253095198768103,0.34886349365816904,0.014522431384953271,0.003618787738670123,0.07552870090634445,0.04883227176220807,0.04630711860633384,0.008960376131074813,0.7643079182731849,0.294052991487442,0.06392489941886455,0.2323885886257577,0.23011363636363635,0.11089521527879992,0.021897810218978103,0.2479832685987451,0.11519198664440733
0.05049315607055076,0.025697654967768838,0.015296331907800331,0.013880962547586377,0.3050131165242321,0.9011679015446441,0.11442086175565189,0.06537836706738794,0.37462235649546827,0.15263462651997683,0.1522791784939055,0.024620595632605508,0.5633786804588794,0.3389411934324166,0.3303531515422441,0.22152616299310332,0.5255681818181819,0.2267376043969518,0.051094890510948905,0.5769345682700928,0.42404006677796324
0.06861946542569278,0.095879728509932,0.0625514127086385,0.01533505808980341,0.19461808810208833,0.3373100590229813,0.004827016707817206,0.003361853499104762,0.8942598187311178,0.7588110403397026,0.7094116992263595,0.15396401235835658,0.47090951565160377,0.5353377350797696,0.21546714349575324,0.7483538061768403,0.5213068181818182,0.5168350155803425,0.5367883211678831,0.6504332237824917,0.7662771285475792
0.954071189513062,0.1196096542372443,0.6285710938902186,0.01523632983158646,0.19963604393945852,0.6977269873163381,0.0011816486232469722,0.10005342846981266,0.5226586102719033,0.04740397606639643,0.04792118884621806,0.36662824891059387,0.42121800729350356,0.11211431105020253,0.6942333482342422,0.3084255680543383,0.42471590909090917,0.5598975071241743,0.1386861313868613,0.7173588288019124,0.8213689482470784
0.24013589342238634,0.19720687501161643,0.14235745860951737,0.050993932047241654,0.2359290719486908,0.5879175167556007,0.0002726552758087897,0.002034385771332248,0.580060422960725,0.3031075082030496,0.26014359659375524,0.23269624532872082,0.49372912430066357,0.24274820284413387,0.5444792132320071,0.25954465270739363,0.1803977272727273,0.49632737907706503,0.2043795620437956,0.6166716462503734,0.7562604340567615
0.1917233862971116,0.20905042316279948,0.06641828340830665,0.03878965681248692,0.24860788118501212,0.40700740926786394,0.0022788533774280467,0.0035332463654090744,0.8277945619335346,0.5954448948079522,0.566872599766238,0.09505668317589537,0.4618711762343513,0.3879794805649821,0.40634778721502013,0.7501642104489493,0.5681818181818182,0.5417464577331115,0.2481751824817518,0.7206453540484019,0.6911519198664441
0.1905765378221495,0.07116957462300004,0.0906759915000269,0.04334823246105712,0.10512622785831735,0.0349114655280673,0.006564553077911877,0.00241485105748003,0.7613293051359514,0.5271183169272341,0.5155006400623365,0.14196360229374733,0.5132724886191489,0.5639263495528234,0.18730442556995974,0.3935145688434642,0.5454545454545455,0.5182877175018797,0.7956204379562043,0.6426650731998809,0.7579298831385642
0.1147062691420161,0.05480550188409064,0.042162949396610104,0.03831687290367156,0.2862619659575175,0.7674243375612206,0.0002756935098301582,0.0008419235220841206,0.2990936555891238,0.10457440648523451,0.09756776312127788,0.06160534446287212,0.46894833757427234,0.1512866504301237,0.7206079570853822,0.20064754904398996,0.3107717381807391,0.5059747967786989,0.0875912408759124,0.6375858978189424,0.5909849749582637
0.06651927352440373,0.11672311261633643,0.23028854540227203,0.07742887893748773,0.08264718341391478,0.2907195780484742,4.2703410905418294e-05,0.06764141449147358,0.6225678399073703,0.32015023227987893,0.2827400034968511,0.4300868652383896,0.428705601604333,0.09329087647876821,0.5368797496647295,0.3827574696358437,0.3229229747738827,0.564126675669835,0.2806252458880012,0.8757095906782193,0.8678272818670639
0.26550475812556246,0.5513342982075481,0.025459924683218695,0.012314992864944162,0.9021498611712817,0.9186236343086778,0.008109521131694023,0.0005202259346661351,0.31117824773413894,0.21463038023547576,0.21522791784939055,0.05353363372630046,0.5098439008336145,0.19367425939505187,0.2637460885113992,0.42392150684938357,0.2703837444296808,0.17912456888002792,0.072992700729927,0.5446668658500151,0.5659432387312185
0.5184772577727355,0.5472048951608406,0.10422421119830064,0.021834663340418843,0.4229593297093298,0.7384151701619992,0.14767957238839718,0.0012871521560845268,0.5558912386706948,0.28596795985331014,0.2523515333667279,0.1156077057745147,0.48411939633835743,0.1528431261597992,0.3182834152883326,0.38627295175502796,0.14488636363636365,0.47392576892436983,0.15328467153284672,0.6752315506423661,0.6761268781302171
0.015075454597108103,0.01961668472775436,0.07460339351584853,0.04998816933079838,0.15430992143639286,0.2907195780484742,0.0001990949960282194,0.034336772406658216,0.7462235649546826,0.533024512642347,0.49796849780152497,0.1403304047427137,0.4230681388715435,0.1405789035527644,0.5623603039785426,0.23781980144208487,0.0965909090909091,0.4978212223145806,0.4160583941605839,0.7741260830594561,0.7445742904841403
0.007573548414294171,0.005473277267191772,0.3190223430197215,0.09768449216192084,0.012581891626294327,0.3373100590229813,0.0003033884754280982,0.004197471252283838,0.5226586102719033,0.13306311522872033,0.10330049535259084,0.6118976789035863,0.422230235672181,0.189001731656763,0.5274921770227983,0.23963020571419394,0.3295454545454546,0.6519425579249897,0.18978102189781024,0.6746340005975502,0.8330550918196994
0.008300784650829465,0.04340710832991557,0.03665313460135154,0.04294347146936077,0.2529193754907533,0.7907823684541002,0.0005355316483816403,0.001088055255902316,0.40785498489425986,0.14441227562246667,0.136416764067457,0.06921007348481643,0.47090951565160377,0.21346661561095545,0.3915958873491283,0.23823994647779537,0.3310045268973725,0.454062695667621,0.1167883211678832,0.5527337914550343,0.43071786310517524
0.03083099489912811,0.00543044784224549,0.07040930256921885,0.048220698499343524,0.18214053068795785,0.6977269873163381,0.0016332790187920053,0.0002019396648525176,0.32326283987915405,0.10797143408608377,0.09550843212556354,0.1302620285332037,0.5764322335483084,0.2449464922711059,0.17076441662941438,0.30661516378222925,0.37926136363636365,0.34564716914518856,0.12408759124087591,0.48730206154765465,0.606010016694491
0.022834810014058102,0.010305729364904275,0.0019028288576274938,0.03529794803874707,0.17548984459293412,0.604671606178576,0.003355018378380421,0.0003794832401707664,0.09667673716012082,0.09693109438332366,0.09600935047587242,0.0,0.7290343813176727,0.5524512167330443,0.22843093428699152,0.28048249214395216,0.4325054042447727,0.13476993208017732,0.0656934306569343,0.0,0.0217028380634392
0.09629941641480005,0.1989911650169257,0.14985932934667634,0.024287672156921923,0.06916919216783422,0.657038804470677,0.026221597874664635,0.00020157785843993314,0.794561933534743,0.6114649681528662,0.5716591528914121,0.37287972172024847,0.4639569468691019,0.040662153300457166,0.2852033974072419,0.4206706329251001,0.12642045454545459,0.5953259939595488,0.17518248175182483,0.8709291903196896,0.9549248747913187
0.14066016242877016,0.16632201101120273,0.12521109096693012,0.019672126085279525,0.09927692719205522,0.4361421574783374,0.006012416400234397,0.011066417681830852,0.8459214501510574,0.6675159235668789,0.674458729893694,0.48806053200378824,0.407898371991791,0.03157754396191284,0.2056325435851587,0.6125734857686607,0.30113636363636365,0.6715743681703923,0.32335766423357665,0.9112638183447865,0.9849749582637731
0.5548241088137128,0.5385339568651123,0.13532100149991988,0.01652891882095946,0.15196546348444198,0.9477583825191511,0.013280827489610713,0.0012479736902646626,0.6132930513595166,0.3838255163095927,0.3568764957978516,0.19011755472143646,0.4695190018951034,0.07537900339045062,0.33392936969155124,0.8225803813333119,0.48011363636363646,0.5224377070135213,0.14671532846715327,0.803704810277861,0.8163606010016694
0.001368579692188133,0.002593200465143717,0.05254639529445261,0.0,0.0557872729443684,0.5756624387793546,0.9999999999999999,0.007625690384782671,0.7129909365558912,0.36660876278710663,0.30071798296877605,0.12597336162503928,0.4653474606256023,0.28297007814934416,0.3911488600804649,0.23781980144208487,0.578125,0.566243095512829,0.3094890510948905,0.7060053779504032,0.6644407345575961
0.017058869890192875,0.0036081770261348375,0.011098821773794974,0.01823654209147817,0.11683977262285081,0.302398593494914,0.01832630107447775,0.00394172580521697,0.10876132930513593,0.06906002702181045,0.05877441976957755,0.025283011663104402,0.656543102144405,0.34783511899132935,0.06392489941886455,0.27212542433390785,0.3651064820209988,0.14865222614919663,0.13012807416324534,0.13444876008365703,0.23038397328881477
0.01791216162963968,0.012656499122804888,0.013379706975542196,0.037090779226289186,0.1506906200401478,0.558206706015321,0.018442737068396598,0.002622993117976853,0.11178247734138969,0.07801582706041303,0.07753102910892191,0.023252641424988278,0.6259517995013966,0.2562464440575648,0.27760393383996423,0.2801229781154979,0.32872730768430103,0.06471183377262293,0.0875912408759124,0.17956378846728405,0.3372287145242071
0.002654267924991706,0.0023863262616296028,0.0,0.014593254736624425,0.2372707127197348,0.39532839382142415,0.062224113126688005,0.001847383542656433,0.05740181268882172,0.07241845203628641,0.06784660766961652,0.0012633309699576073,0.996523715608749,0.3714132458565036,0.22843093428699152,0.2945882655113695,0.3708600991042877,0.07348677729441569,0.06131253400611703,0.2210935165820136,0.1719532554257096
0.021056859233897798,0.012966002325718585,0.020624098005048375,0.0389991948811147,0.1905297260639667,0.604671606178576,0.0038332487802694095,0.0007891514724771535,0.1178247734138973,0.08716464003088205,0.08554572271386432,0.03629489768853597,0.717725707430422,0.41039490145679314,0.27760393383996423,0.23419899289786675,0.6335227272727273,0.2931988346633338,0.11916579185064054,0.33731700029877487,0.42070116861435725
0.3735041276189394,0.41282232172655914,0.05525062773835027,0.031882959591061105,0.4096879768531422,0.7907823684541002,0.035351395230465175,0.0022786567864571516,0.5166163141993958,0.25099401659911214,0.21071965269661047,0.10831028439975932,0.49176722199910955,0.06956082269974126,0.2883325882878856,0.28851112106113863,0.08238636363636363,0.38121096249101,0.11751824817518246,0.7173588288019124,0.6560934891485809
0.01254758583779484,0.006437343379661842,0.004606785444051486,0.036532168614658043,0.1664388696974564,0.5435421788066574,0.0006036074050968817,0.02259817009687573,0.16012084592145015,0.07021810461300906,0.06678911337451995,0.0064730521845056815,0.5863221574411357,0.2823763229656133,0.48681269557443013,0.28307990824481144,0.22585227272727276,0.12957164947573016,0.15328467153284672,0.32984762473857154,0.24874791318864775
0.24816128964264578,0.08713929341146066,0.046929186730624864,0.03208514707584715,0.27482643347990776,0.7616476202436269,0.0003857223246625541,0.007000592277097401,0.3202416918429003,0.12800617641381973,0.16201925752768964,0.04782923767544281,0.5783902745321631,0.1594441955392398,0.06392489941886455,0.241440609986303,0.125,0.33143944760095956,0.14598540145985403,0.5885867941440095,0.5008347245409016
0.3406592689055762,0.14333796375984167,0.03640154228725964,0.03662001679360641,0.31669753152778646,0.6860479718698983,0.0035386811187300134,0.0049589186908830934,0.5589123867069486,0.3213279289712411,0.28763844826626594,0.12783347076689996,0.4695190018951034,0.09085074420933667,0.3482342422887796,0.3192879936869927,0.13778409090909088,0.47444158004696013,0.07518248175182479,0.8066925605019422,0.7345575959933223
0.011248884241550018,0.008636189894356777,0.04735492586224383,0.05386993137510661,0.03153452338755798,0.8837121687806104,0.007868843390545081,0.005699536417443555,0.8459214501510574,0.5247635591584635,0.5116602660433016,0.15804673477778547,0.39924296160165207,0.1730075482871791,0.32543585158694677,0.5130012508026623,0.6477272727272727,0.48129684680520574,0.3722627737226277,0.7624738571855394,0.7061769616026711
0.05465672213536465,0.004856695168436814,0.1337367510032559,0.05930089755298807,0.1033943917014441,0.4792651296664999,0.00011344986772999901,0.01873676531525252,0.8036253776435046,0.5876471723605482,0.5310847665163911,0.24748684513791178,0.4716953011465559,0.2784054113746698,0.47518998658918193,0.5068026871411238,0.37234018211719605,0.5385435632642201,0.3296099761848449,0.7648640573648042,0.8061146098411734
0.07348492832569334,0.012228204873342075,0.22694310022032102,0.07634036559451116,0.0700645038498374,0.4255355258754736,4.5098286887960546e-05,0.013250332874821235,0.6305520025879298,0.31418631144287373,0.2845085136485543,0.42349653870380366,0.4370238392203348,0.16037437038645694,0.546714349575324,0.3938295007247996,0.3377253026360955,0.6284429498276317,0.26231731283898013,0.9154466686585003,0.9041123187712651
0.045833043129219035,0.020229226314721925,0.329733080888018,0.06447329265094494,0.0290255454688729,0.5697601406505087,0.000607987242112822,0.006591079104682122,0.6706948640483382,0.4737309399729781,0.44732008682584734,0.2730945326209493,0.5060047853004118,0.0958085224797573,0.3687974966472955,0.5582613576053889,0.6392045454545455,0.5328511012573829,0.2408759124087591,0.8276068120705111,0.8597662771285478
0.14737324800721419,0.049358891994695606,0.10350949293528468,0.014036835150912594,0.28745027109343646,0.3837749591862364,0.007439729136816767,0.007083084139166667,0.8519637462235649,0.6903300521134916,0.6152390493682863,0.27473525547678784,0.46266195087582807,0.22961892699291683,0.2606168976307555,0.7555954232652765,0.43465909090909094,0.5672931515798144,0.47664233576642334,0.7798028084852104,0.8914858096828048
0.07969942796186902,0.09156042140921737,0.20579271441839395,0.033781950227681795,0.04658839089966848,0.4826070576415924,0.05821010158064142,0.012243477315228953,0.9516616314199396,0.783979926655086,0.8588523404018479,0.38330036819811353,0.42425390011726827,0.11901303315882411,0.32722396066160037,0.7139561250067681,0.3607954545454546,0.6301600216064819,0.5766423357664233,0.8380639378547952,0.9716193656093489
0.1255195951927536,0.049825167054959846,0.020228819489438037,0.033469859570711885,0.1955565595799939,0.3720959437397966,0.0006858731667635136,0.002126801466432402,0.31117824773413894,0.11847133757961782,0.10318918016363332,0.017580539682179288,0.6169134600841442,0.2769829175238394,0.22619579794367456,0.23419899289786675,0.23863636363636365,0.28663735199789103,0.09489051094890509,0.413205855990439,0.20367278797996669
0.0097931974933696,0.04388003626348509,0.0411509643007527,0.04376178876598148,0.12543955292126963,0.20934321235715186,4.945519645759282e-05,0.0050875150272416975,0.4824330977380805,0.3093986434770793,0.2867044706209188,0.07750743156100795,0.5739105746348553,0.22944994705812136,0.47518998658918193,0.3676348985518272,0.3357051465174181,0.3859579342147251,0.2700729927007299,0.6489393486704511,0.6026711185308847
0.11067265342480569,0.0906173659580417,0.5055858118595032,0.03568568859808255,0.04407941298098339,0.5349742559336934,0.004023693181328486,0.007049177709644462,0.8217522658610271,0.7154217332561281,0.6567039572549674,0.3957989964425519,0.4618711762343513,0.054875071118848734,0.24228877961555656,0.5528301447890617,0.15767045454545459,0.583878983006237,0.17518248175182483,0.8252166118912458,0.9599332220367279
0.23691380296301456,0.1567419575633128,0.08336948382695349,0.01401483591946208,0.28995924901212156,0.8489262840637952,0.007536248127604912,0.011512473301917165,0.377643504531722,0.22532329666087625,0.21667501530583846,0.11988559644619848,0.471604772529854,0.29034008374583564,0.32230666070630304,0.35730648340128296,0.16193181818181823,0.32966258960881456,0.1094890510948905,0.6214520466089035,0.6377295492487479
0.02685046362398345,0.03188691092368523,0.061208995692487216,0.04531361020682661,0.2488371786586778,0.8489262840637952,0.030465875322151895,0.0008895785952845356,0.42296072507552873,0.19559930515344526,0.18539544720877163,0.11397696792310877,0.4639569468691019,0.30849534995124395,0.256593652212785,0.21609495017677613,0.3224431818181818,0.4739364019512898,0.1313868613138686,0.7051090528831789,0.6677796327212021
0.17789350303248028,0.5200235642647439,0.021748496223806462,0.03781588518142755,0.40759392798179306,0.50583950772322,0.012257326138056858,0.003452770281924208,0.392749244712991,0.2300714147847906,0.21884566149051038,0.0853214414596649,0.48550991009485783,0.09468767392143515,0.2038444345105051,0.23963020571419394,0.0653409090909091,0.4582455702997709,0.1021897810218978,0.7089931281744848,0.6644407345575961
0.023031774601213726,0.046759226710692076,0.04533614052552481,0.0405579526015959,0.24331999136335564,0.6860479718698983,0.07109842369533789,0.005058157021191984,0.3081570996978852,0.1549893842887473,0.13163021094228308,0.08504855240656668,0.4695190018951034,0.6915186025204366,0.7295485024586499,0.20704292881623082,0.6022727272727274,0.5046815408537831,0.1094890510948905,0.559008066925605,0.5709515859766278
0.0023501721979570854,0.03931564908127515,0.0039018658770231043,0.036829643733738336,0.27534807246445026,0.9767675499183726,0.002463392918906147,0.0022828434035170576,0.12688821752265866,0.09507817023740588,0.09155674291757109,0.007303579224172895,0.6220734334235238,0.3592606430229116,0.22619579794367456,0.20704292881623082,0.05255681818181819,0.2230997482154577,0.0437956204379562,0.38960262922019684,0.1435726210350584
0.029307835694372918,0.001284882748388442,0.07167915836639771,0.04862762473632744,0.1543654187688245,0.5068468576725071,0.0004144455514888557,0.018851764429541406,0.40181268882175225,0.0806908694440104,0.04753158568486669,0.13256853451579198,0.565252648153174,0.2808422729338369,0.30062270880835024,0.25812773303932335,0.3618880580387909,0.35350030550014955,0.1664969080619536,0.5073199880489994,0.5260017232635988
0.3814617764524106,0.5525480679484785,0.16572500579046848,0.014375945255222988,0.2548335581505304,0.5872158734145424,0.032483309956775404,0.004805202652165053,0.918429003021148,0.7061185099401659,0.7387432515166695,0.28906734038355486,0.46743323126035285,0.03105665168584615,0.2762628520339741,0.6994728908298956,0.3366477272727273,0.6016191251170295,0.20948905109489052,0.9046907678518075,0.8964941569282135
0.05814861077763095,0.03891982574080763,0.12721351214683488,0.02568435507071932,0.06415123633046406,0.17443174682908452,0.0009210788907269327,0.001596910131887224,0.8338368580060423,0.7067361513221386,0.7216007124172094,0.24786214260822423,0.4639569468691019,0.27315683973415894,0.1354492624050067,0.6469711669387328,0.44886363636363635,0.5588339019626262,0.335036496350365,0.7606812070510904,0.8631051752921536
0.014947520404404016,0.008353354069239824,0.014715387092477234,0.014321215459907069,0.2598515139879005,0.8721587341454227,0.07987281297912174,0.005417792595300973,0.14199395770392753,0.09195136074116965,0.08554572271386432,0.009191080475523581,0.6461142489706522,0.16008755951116746,0.28967367009387573,0.21066373736044894,0.011363636363636367,0.09110738927139506,0.0145985401459854,0.3979683298476244,0.18196994991652748
0.041244457865111904,0.050103962368289415,0.1546296951909813,0.044843807680946125,0.036552479224928144,0.302398593494914,0.003848968671183538,0.0009303076600154759,0.836858006042296,0.7752943447210963,0.7089664384705293,0.3433644442334492,0.4675140745981719,0.11493271032963492,0.2132320071524363,0.534726102067971,0.21164772727272735,0.594470013228066,0.23211678832116786,0.8553928891544667,0.9449081803005009
0.0007454274523316832,0.0017349957615031347,0.015414726990416808,0.04321352787306909,0.016480655875447482,0.5000627904056261,0.0006222613143673421,0.002554611705998383,0.40785498489425986,0.19610113877629798,0.15350364557243834,0.06916172232640112,0.4702142587733536,0.5169390757572705,0.6034868126955744,0.388083356027137,0.3849431818181818,0.3886665754364232,0.1605839416058394,0.4230654317299072,0.6460767946577629
0.08544038321606033,0.08394792292927236,0.11538552390141953,0.05410052760217175,0.1600798779001625,0.5113288819233095,1.857817922053373e-06,0.018989053146700907,0.5244747656975324,0.31479480334773174,0.29516190066567516,0.20696258882582017,0.5061724123986193,0.2753978435386878,0.3065677020153649,0.39225264044130603,0.36004107559672655,0.4876320059201213,0.2413680914448246,0.8413504631012847,0.7375991442029267
0.19772706028119863,0.39555559865434786,0.1867298162686776,0.015229622748827156,0.19963604393945852,0.4826070576415924,0.04534958767923223,0.006328562709036885,0.8126888217522658,0.7170044392974328,0.6986697834919575,0.32633532448598296,0.4513435555601467,0.010371337282399584,0.16897630755476084,0.7483538061768403,0.39630681818181823,0.587555127470101,0.4291970802919708,0.8778010158350762,0.9131886477462435
0.21888527712049097,0.15700914147799008,0.13373094586202966,0.050473876372591354,0.21052705161855206,0.5805845464882218,3.3387919993342146e-05,0.0018178704767156122,0.529211593692304,0.3126540203800205,0.2939980257810454,0.2197425045387218,0.49479679575519153,0.26261744172615187,0.3317976004811693,0.4189429649974906,0.34670687202874256,0.520599095661973,0.22086521095993703,0.8183447863758588,0.7444744009821557
0.09016166812990636,0.019538298799079083,0.07907110771705948,0.046720289612343216,0.20617601233317495,0.7326384528444054,0.0015458094215845433,0.0003991241597110676,0.2416918429003021,0.12762015055008685,0.13636110647297825,0.136755626949914,0.48411939633835743,0.2799749475619606,0.27760393383996423,0.2629940217135794,0.35502751866946913,0.3721020955421004,0.4525547445255474,0.394084254556319,0.580968280467446
0.15289966605143396,0.5015947900024808,0.23363157171626678,0.021656617732102288,0.08422305967994473,0.7441918874795932,0.04716467162045177,0.014098096986137076,0.7764350453172205,0.6706427330631152,0.6679467913396784,0.33620485204132705,0.4618711762343513,0.06630059515043091,0.1470719713902548,0.565502974693825,0.24147727272727276,0.5520631285058133,0.1781021897810219,0.8377651628323868,0.9482470784641069
0.03806280505798278,0.007832128048667154,0.04395117345416631,0.042654724864357105,0.16703303314268117,0.604671606178576,0.0027710014339971294,0.0033542038778101176,0.7129909365558912,0.5296274850414978,0.5408805031446542,0.07812417974177627,0.489681451364359,0.6462288794459939,0.2735806884219938,0.29937354669379296,0.6789772727272728,0.48664054593784756,0.18248175182481752,0.6121900209142512,0.7111853088480803
0.08739965047205518,0.15660619636725667,0.08932932150511488,0.04894616430541937,0.20218047122402946,0.5307732179760223,4.602372199348601e-05,0.01899284807987454,0.46858384237019035,0.29911489440130706,0.28575330975762897,0.15656836033219546,0.5371886731825696,0.27516897828026565,0.3051653198552194,0.38176573070599296,0.3495132271035721,0.4028211003609378,0.20643127188534904,0.6119268674720266,0.6141697742984026
