total_cases_per_million,total_deaths_per_million,stringency_index,population_density,median_age,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index
0.045833043129219035,0.12077848251478018,0.5697601406505087,0.01792329927370298,0.4728809112143186,0.44732008682584734,0.2902760956871709,0.40374916433352126,0.3687974966472955,0.4441913439635536,0.6392045454545455,0.2408759124087591,0.8276068120705111,0.7190625785582302
0.14737324800721419,0.1469187079132676,0.3837749591862364,0.01840969180636902,0.600686562893864,0.6152390493682863,0.29182251378082946,0.49198773713079114,0.2606168976307555,0.69248291571754,0.43465909090909094,0.47664233576642334,0.7798028084852104,0.7455911008739707
0.07969942796186902,0.18478929328750707,0.4826070576415924,0.02351121827568063,0.6709796713176142,0.8588523404018479,0.3941475676769885,0.41905091095202507,0.32722396066160037,0.6400911161731208,0.3607954545454546,0.5766423357664233,0.8380639378547952,0.8126105256716308
0.1255195951927536,0.14733713136195759,0.3720959437397966,0.013509947468741217,0.2193997020498865,0.10318918016363332,0.04944842606741978,0.5232209655306126,0.22619579794367456,0.03644646924829158,0.23863636363636365,0.09489051094890509,0.413205855990439,0.17034103802738665
0.0097931974933696,0.16758664846044646,0.20934321235715186,0.016436886964084844,0.3968663370592524,0.37839167529341994,0.10593086584593911,0.491876306720488,0.47518998658918193,0.24078196934275703,0.35419765514601503,0.2700729927007299,0.6489393486704511,0.50404192399907
0.11067265342480569,0.18394301917204572,0.5349742559336934,0.01837617216129822,0.5793856209472732,0.6567039572549674,0.40592780514630394,0.37675642530927134,0.24228877961555656,0.4373576309794989,0.15767045454545459,0.17518248175182483,0.8252166118912458,0.8028368595553056
0.23691380296301456,0.2432815556295049,0.8489262840637952,0.02278855312288141,0.2662617743323867,0.21667501530583846,0.14587323680840797,0.5320290794312692,0.32230666070630304,0.19134396355353075,0.16193181818181823,0.1094890510948905,0.6214520466089035,0.5333629223480464
0.02685046362398345,0.131239793902651,0.8489262840637952,0.012286838102796585,0.298213187252273,0.18539544720877163,0.14030422189263592,0.5440012036061288,0.256593652212785,0.01366742596810934,0.3224431818181818,0.1313868613138686,0.7051090528831789,0.558495206647169
0.17789350303248028,0.569281283420018,0.50583950772322,0.014820790417897068,0.2769122453056821,0.21884566149051038,0.11329574544660417,0.4030100433550887,0.2038444345105051,0.04328018223234625,0.0653409090909091,0.1021897810218978,0.7089931281744848,0.5557027306139332
0.023031774601213726,0.14458583402343117,0.6860479718698983,0.016407863856767447,0.21726960785522748,0.13163021094228308,0.113038541393055,0.7965781633562952,0.7295485024586499,0.0022779043280182236,0.6022727272727274,0.1094890510948905,0.559008066925605,0.47751340168332945
0.0023501721979570854,0.16069159351931053,0.9767675499183726,0.01366420937189478,0.08946395617568192,0.09155674291757109,0.039762160319660525,0.5774773523748036,0.22619579794367456,0.0022779043280182236,0.05255681818181819,0.0437956204379562,0.38960262922019684,0.12007646942914141
0.029307835694372918,0.10377830763152386,0.5209479718394143,0.02184977415259938,0.2833025278896593,0.04753158568486669,0.1378630661438044,0.5568899596661344,0.3880582450264155,0.02375977217436904,0.3558986980024427,0.15822290451749088,0.5073199880489994,0.4357511692291959
0.3814617764524106,0.5984679506000419,0.5872158734145424,0.016157795041254516,0.6475486351763642,0.7387432515166695,0.3053308252795121,0.3610498489432443,0.2762628520339741,0.621867881548975,0.3366477272727273,0.20948905109489052,0.9046907678518075,0.7497798149238243
0.05814861077763095,0.13755095382283955,0.17443174682908452,0.012986100820470158,0.5879059977259096,0.7216007124172094,0.2664940021281796,0.5206979356899881,0.1354492624050067,0.5558086560364465,0.44886363636363635,0.335036496350365,0.7606812070510904,0.7218550545914658
0.014947520404404016,0.11012137505906484,0.8721587341454227,0.01676339692140557,0.10011442714897739,0.08554572271386432,0.0415411725864215,0.446136679034418,0.28967367009387573,0.006833712984054671,0.011363636363636367,0.0145985401459854,0.3979683298476244,0.15218994381135353
0.041244457865111904,0.1475873152264256,0.302398593494914,0.012327102554497482,0.5900360919205687,0.7089664384705293,0.356507063562498,0.4163602243472748,0.2132320071524363,0.41457858769931666,0.21164772727272735,0.23211678832116786,0.8553928891544667,0.7902707174057443
0.0007454274523316832,0.1041822276677809,0.5000627904056261,0.01393287750266041,0.2875627162789775,0.15350364557243834,0.09806484769492521,0.6814552150530517,0.6034868126955744,0.23006833712984054,0.3849431818181818,0.1605839416058394,0.4230654317299072,0.540344112431136
0.08544038321606033,0.20110092070003963,0.49464994744637103,0.05503753056747276,0.5254447385735048,0.49860046553256476,0.29191022533259603,0.45765714284930226,0.3658475395915794,0.3158396284298626,0.3532630325856479,0.31061150791845743,0.8413504631012847,0.7144309201960665
0.19772706028119863,0.4575868784209327,0.4826070576415924,0.017663777509503927,0.572995338363296,0.6986697834919575,0.3404567362309505,0.34740933550586484,0.16897630755476084,0.6833712984054671,0.39630681818181823,0.4291970802919708,0.8778010158350762,0.7637421950900035
0.21888527712049097,0.2672658411174491,0.5698421613170324,0.013204540580649515,0.4896345027348679,0.4483256009174349,0.28336665097708813,0.4690927901219806,0.3819940379847021,0.3280327079283547,0.3457067109718796,0.2655342893621987,0.8183447863758588,0.7001835113534199
0.09016166812990636,0.12015846163327253,0.7326384528444054,0.011801978480728297,0.17040753557272748,0.13636110647297825,0.16177361895928885,0.5251939994011171,0.27760393383996423,0.0847484713257097,0.3136304079744581,0.4525547445255474,0.394084254556319,0.4858908297830371
0.15289966605143396,0.552743767393372,0.7441918874795932,0.025344681544629342,0.5474342080273868,0.6679467913396784,0.3497589873290773,0.3842907567215089,0.1470719713902548,0.45330296127562647,0.24147727272727276,0.1781021897810219,0.8377651628323868,0.7930631934389801
0.03806280505798278,0.10965364000810292,0.604671606178576,0.0147233484009001,0.502702229939546,0.5408805031446542,0.1065121648402069,0.766712768800378,0.2735806884219938,0.11845102505694761,0.6789772727272728,0.18248175182481752,0.6121900209142512,0.594797395079235
0.08739965047205518,0.24315972696506832,0.5386040216451875,0.028017141795702125,0.35601895402409905,0.33536793921345204,0.17830732396463445,0.5044686060823135,0.2871896770985452,0.2366870792758113,0.327010403400524,0.20878038886732003,0.6043962927432833,0.5179121484104844
0.03432819885885633,0.10958909982277638,0.45347230943111894,0.017875370269013334,0.1278056516795456,0.07914509934880615,0.06178760612445753,0.5643254970670102,0.1779168529280286,0.004555808656036446,0.0,0.05839416058394161,0.32237824917836844,0.33230464795506565
0.26921899657803533,0.24949330942666068,0.568349881146625,0.18804791458384182,0.5256576077184063,0.43463477232106634,0.40348600666740614,0.39405765021760075,0.3612698971071258,0.25189217955769944,0.3359584826580396,0.34040339401710035,0.7962354347176577,0.7056258006032919
0.018510547239425728,0.10620907955528257,0.5000627904056261,0.014044933267355926,0.08307367359170464,0.06717871653587132,0.04372168419060268,0.603655320417296,0.06392489941886455,0.08248499432644728,0.34991565343968156,0.0145985401459854,0.2485808186435614,0.14660499174488184
0.03385779326347663,0.13617240447108975,0.8489262840637952,0.022006411038889496,0.05112226067181824,0.04959091668058105,0.04017806405680203,0.5982504343689241,0.04112650871703173,0.01366742596810934,0.33380681818181823,0.072992700729927,0.26202569465192704,0.14800122976149988
0.026982911254359938,0.11693507822005432,0.5580904577998577,0.01478256984699317,0.09159405037034096,0.057828240663438515,0.04007194002689136,0.6504325799057298,0.06392489941886455,0.09211007614926095,0.3779630126990842,0.12216801347214094,0.15058261129369588,0.14102003967841026
0.08206786010817588,0.14546546598748825,0.5210182461626143,0.013709685719628027,0.15549687621011377,0.06823621083096787,0.2107539279857188,0.4667645948059419,0.3035315154224408,0.08777766546433265,0.245024557183801,0.14598540145985403,0.16313116223483726,0.3309084099384476
0.04053736026671896,0.12976769754070885,0.4826070576415924,0.015665935127456503,0.6432884467870459,0.7790950075137754,0.22671880974750708,0.4390429577766817,0.1591417076441663,0.8018223234624146,0.6292613636363638,0.3,0.8652524648939348,0.7204588165748479
0.004814394612834109,0.13659976914136765,0.5077231597769426,0.02760490712399162,0.30460346983625025,0.250180887182056,0.13771060312863673,0.508834175033405,0.43451050514081363,0.13992416801808935,0.3341461013215201,0.26277372262773724,0.5712578428443384,0.5836274909462916
0.0055773946879817005,0.17580302945039086,0.31395202813010176,0.011407407292867476,0.34154590913065,0.39279960208160897,0.1717359749098046,0.46382957913639855,0.05230219043361645,0.28094446924986644,0.3029749013614541,0.23382690312955232,0.5503435912757695,0.46824717225821066
0.11725452855883414,0.23395296075264574,0.4244631420318976,0.019465254043979592,0.16614734718340923,0.1385874102521289,0.08769589283938439,0.4188045372925476,0.410818059901654,0.06655919247429777,0.2382133952267868,0.0364963503649635,0.6280250971018821,0.4132864529189051
0.3315439805862612,0.3044982839970283,0.7326384528444054,0.02694044147688697,0.3472053537294321,0.2764512717760338,0.24855805629268185,0.5768496618066741,0.9177469825659365,0.20911619334280881,0.40526471842629963,0.1506050811346353,0.800418285031371,0.6517787351488741
0.08422386284281506,0.17632075076792053,0.8896144669094563,0.011602342423881338,0.2385705498018184,0.12862470084042965,0.08778699641196044,0.6409098801628541,0.47518998658918193,0.0940744255665679,0.39753266533130216,0.1094890510948905,0.49686286226471443,0.4188714049853768
0.20390878966690057,0.21197285140858413,0.6395830717066433,0.37110881352541186,0.6326379758137506,0.5360939500194801,0.4819007190292022,0.30129681562867733,0.32811801519892714,0.19950040909898503,0.32888785487374445,0.4534258871291986,0.9435315207648638,0.8084218116217771
0.17780887034840992,0.27484025591293415,0.9535350998367451,0.015631495736027057,0.2087492310765911,0.13118495018645293,0.0643342342834008,0.5049944262159878,0.27805096110862765,0.04328018223234625,0.2854831176945885,0.0437956204379562,0.6570062742754703,0.3672105983705136
0.09253048976068241,0.15202463426027985,0.2558081125204069,0.015167585892128016,0.6155972222564778,0.6972226860355095,0.2112802033078942,0.5188710903394225,0.2056325435851587,0.7790432801822323,0.45738636363636365,0.3970802919708029,0.7532118314908871,0.6660055339267489
0.017540914197946088,0.11712797360541226,0.4419188747959313,0.031759912396212606,0.19596866590863654,0.13513663939444537,0.04091900303312456,0.6995785023361113,0.2530174340634779,0.06378132118451026,0.21875000000000006,0.0437956204379562,0.32028682402151176,0.20105827439298085
0.0646946304296426,0.16119151608851187,0.40700740926786394,0.01692108232489411,0.6028166570885232,0.6372794567818778,0.24457782548952953,0.5439316873868572,0.2932498882431828,0.6082004555808657,0.3849431818181818,0.5051094890510949,0.7051090528831789,0.6757792000430743
0.023967911978342832,0.13103819646983333,0.7616476202436269,0.01884652022970781,0.3024733756415912,0.14064674124784327,0.11821454397563205,0.6099393821799859,0.23826553419758606,0.061503416856492035,0.9715909090909092,0.06861313868613138,0.5509411413205854,0.4747209256500937
0.09153650248445269,0.3072416044587165,0.5086267352062226,0.01895622553148678,0.5239712022725602,0.5337782028474573,0.2567433067066565,0.45266946875533265,0.3293469988693877,0.363166131332738,0.3189479602328072,0.28321660522613956,0.8401553630116525,0.7127892055621962
0.10472918915748554,0.1544184224823346,0.8197915358533217,0.03441547561873458,0.27904233950034113,0.160739132854678,0.07961310346870418,0.5480045199983028,0.4202056325435852,0.04100227790432802,0.1832386363636364,0.031386861313868614,0.48939348670451155,0.39932407275272586
0.16768296147494566,0.3675018327762883,0.5523044078864751,0.014970760171376931,0.502702229939546,0.4537207101909055,0.573339662021526,0.38870912583462847,0.10236924452391595,0.5216400911161732,0.2556818181818182,0.20875912408759123,0.8670451150283833,0.8154030017048667
0.12464371335409362,0.32849998123228047,0.5814391560969485,0.013946622601020234,0.36850629567602305,0.14782657093560417,0.18220247039902893,0.5357655762171212,0.3844434510505141,0.015945330296127564,0.19034090909090912,0.1021897810218978,0.6991335524350166,0.6199296793783574
0.20668259123559138,0.26808819225478464,0.8140148185357279,0.015903331882028034,0.10437461553829558,0.07964601769911503,0.1544909506259133,0.4829168928131813,0.35046937863209654,0.058620338465564886,0.25206266896512075,0.09489051094890509,0.517478338810875,0.4621547835005324
0.1830801073327554,0.12381477190761363,0.2907195780484742,0.01157434125696244,0.4728809112143186,0.48316357767017315,0.4043101918682041,0.38005333423796417,0.1931157800625838,0.32346241457858776,0.1065340909090909,0.20510948905109488,0.8876605915745444,0.8112142876550131
0.656725136686138,0.23418429018095094,0.9652141152831848,0.03197237380506074,0.3301646001721594,0.3803083430734124,0.29608963683929224,0.35483121421045716,0.2570406794814484,0.3485193621867882,0.39346590909090906,0.21094890510948905,0.887063041529728,0.7665346711232396
0.11923812713872797,0.5330720639399704,0.4419188747959313,0.021919188425877527,0.6986708958481824,0.8746034396393387,0.31301309614134065,0.3751043928042271,0.16942333482342425,0.44874715261959003,0.2855113636363637,0.2248175182481752,0.9031968927397669,0.7344211967410273
0.0499248294974459,0.12876768725345847,0.8837121687806104,0.02503712858170079,0.3472053537294321,0.3263761340234875,0.0939356080575425,0.4705726524057499,0.45999105945462676,0.11845102505694761,0.29687500000000006,0.1167883211678832,0.6331042724828202,0.5277779702815747
0.09377154765548679,0.33215556633599996,0.542811217137233,0.02712307211148919,0.37910935211988833,0.38430126010049626,0.17688876483636665,0.48204987942513444,0.25893982487210393,0.27493190326893374,0.2960378683909554,0.20713701267298254,0.6284204473168642,0.53930014840707
0.02648027009144179,0.10690016715771157,0.6977269873163381,0.01698454482364095,0.1725376297673865,0.10213168586853674,0.09510221852658571,0.4723310038343861,0.481001341081806,0.00689721679161825,0.2835165965686005,0.09489051094890509,0.6348969226172692,0.5319666843314285
0.014964611899346216,0.11153183191816707,0.2907195780484742,0.029170826396613052,0.7050611784321597,0.9999999999999999,0.3436711951607653,0.34057016628634385,0.21144389807778274,0.2528473804100228,0.3693181818181819,0.9452554744525548,0.9366596952494768,0.7749120992229471
0.17192087325167296,0.18289587279438835,0.8837121687806104,0.011741786191256652,0.3301646001721594,0.2281404797684644,0.22251345457079796,0.7366306472079078,0.2735806884219938,0.1571753986332574,0.5028409090909092,0.4817518248175182,0.6071108455333132,0.6227221554115935
0.01634400551326722,0.11215330314091802,0.7441918874795932,0.015862403169068114,0.10437461553829558,0.05576890966772416,0.051779896104921036,0.4829424502467371,0.08627626285203398,0.025056947608200455,0.1803977272727273,0.09489051094890509,0.400956080071706,0.3295121719218297
0.16441802772396275,0.22094049911782293,0.7384151701619992,0.013052526946372652,0.2385705498018184,0.13112929259197414,0.05502591988139581,0.7055221390838384,0.2735806884219938,0.07972665148063782,0.6079545454545455,0.32116788321167883,0.5428742157155662,0.4440036892844994
0.00030716578108590096,0.12727926392260286,0.36054250910460883,0.016033475991777,0.2236598904392048,0.10346746813602714,0.0570653623981545,0.5363625978649836,0.13455520786767994,0.04328018223234625,0.3693181818181819,0.051094890510948905,0.4941738870630412,0.3183422677888864
0.008111266090290746,0.12772431726328212,0.47302360728423265,0.022277174147472052,0.38537511258657847,0.3074096719857365,0.2273673157637722,0.5162091957029794,0.5297273133661152,0.19086264942147305,0.35789806270302926,0.1605839416058394,0.685688676426651,0.5920049190459992
0.010568546517275698,0.10840634653887113,0.5814391560969485,0.038377947319878175,0.6028166570885232,0.4506038849000946,0.3188355701288547,0.3473459530706466,0.2597228430934287,0.13895216400911165,0.47159090909090917,0.8883211678832116,0.888855691664177,0.7665346711232396
0.5642112802033751,0.2061462932656149,0.7209594373979656,0.02326145604228725,0.3961975202065913,0.03272666555351478,0.5587102715750351,0.394613915283351,0.6638354939651319,0.059225512528473814,0.4161931818181819,0.1386861313868613,0.6635793247684494,0.626910869461447
0.0,0.0722509578747042,0.302398593494914,0.012918754948209012,0.19809876010329558,0.09996103968386486,0.07937548356244072,0.6357493231792753,0.13455520786767994,0.16400911161731208,0.6178977272727274,0.1021897810218978,0.4374066328054975,0.34487079010462685
