total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,stringency_index,population,population_density,median_age,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0.09697136876756118,0.11153105496954667,0.9121385620910614,3.0003767424337564,0.01771601830864972,0.00015841952208163975,0.688821752265861,0.5344798797795959,0.3783075649696115,0.4141715424656428,0.18096863292072995,0.18238712561466253,0.3972446345767485,0.125,0.6431978130021873,0.272992700729927,0.90110546758291,0.9628546606292255
0.465263758882537,0.28649168018217863,0.5607857611549825,1.6280296370714558,0.0062568243674205526,0.005510415036922602,0.8851963746223565,0.7359047141982523,0.3850844330598766,0.415691201240051,0.23063442852102586,0.2396066160035762,0.6966779451418477,0.3295454545454546,0.664762615847911,0.5306569343065694,0.8443382133253663,0.9118315931428903
0.36332201842765577,0.18814239086779683,0.3036938252559552,3.0465904809745075,0.007043843700499839,0.006159599114359926,0.5226586102719033,0.1861746535314744,0.13060642948281978,0.38927984347025796,0.7813639739840954,0.2735806884219938,0.1503093719678681,0.4943181818181819,0.5528473667132872,0.3357664233576642,0.5891843441888258,0.6632998773223554
0.0036255047260503716,0.0,0.0010989416177307372,0.1396458621122692,0.00826080892831443,0.021859568148899666,0.07250755287009059,0.05443312740023376,0.0003524852770636624,0.9551700661549585,0.42706217195143237,0.22619579794367456,0.2383240556489829,0.34777355693642303,0.2056207582521432,0.051094890510948905,0.2479832685987451,0.1036920403754551
0.992725988053366,2.7946409884061554,0.8732418551327961,1.860605299510235,0.008051568189909342,0.019404556579622763,0.8066465256797583,0.6858685367618411,0.36119171930939886,0.41189205430403053,0.1904084812661328,0.1475189986589182,0.6325136643064693,0.3366477272727273,0.6281779254841479,0.40437956204379555,0.8470271885270391,0.9249988363651703
0.017527717547695807,0.01066048629983668,0.026015496712813724,1.9535350998367451,0.00842228554311992,0.00511558086753218,0.11178247734138969,0.07881115378193354,0.012066254331565444,0.7872477715828535,0.3510599034381426,0.0,0.15614248840744796,0.0653409090909091,0.22764866260618363,0.029197080291970802,0.2536599940244997,0.2649907698483852
0.3701843682012049,0.12300287603629026,0.4381425435207832,2.079772926264164,1.7655523199409242e-05,0.019002680320806677,0.5080033560771027,0.3245603308473901,0.19452348002865316,0.4694844692534788,0.3759827181346727,0.31184436637864277,0.34275649313438183,0.3602977406623018,0.5409454717886981,0.2357384977181834,0.7322975799223186,0.6741234790271812
0.008724177179692554,0.008698413775882508,0.018395287188370496,1.3954539746326762,0.014522431384953271,0.003618787738670123,0.07552870090634445,0.04630711860633384,0.008960376131074813,0.7424178377378119,0.39515768943327056,0.06392489941886455,0.17558620987271412,0.23011363636363635,0.23144083096972934,0.021897810218978103,0.2479832685987451,0.11356747279216506
0.20197262428220303,0.10279061987107535,0.061346631685870734,3.6046716061785764,0.11442086175565189,0.06537836706738794,0.37462235649546827,0.1522791784939055,0.024620595632605508,0.5228271448358284,0.43361706875522626,0.3303531515422441,0.16391997699355443,0.5255681818181819,0.3347166180771718,0.051094890510948905,0.5769345682700928,0.4180599723073902
0.2744778617027711,0.383518914039728,0.2503592140465883,1.3492402360919251,0.004827016707817206,0.003361853499104762,0.8942598187311178,0.7094116992263595,0.15396401235835658,0.4217698363376838,0.6018859849839246,0.21546714349575324,0.7297322716328002,0.5213068181818182,0.5835496668968183,0.5367883211678831,0.6504332237824917,0.7554705798783153
3.816284758052248,0.4784386169489772,2.5143452192344773,2.7909079492653524,0.0011816486232469722,0.10005342846981266,0.5226586102719033,0.04792118884621806,0.36662824891059387,0.37165214306510636,0.2392760006801916,0.6942333482342422,0.25724984002683204,0.42471590909090917,0.6263748075352769,0.1386861313868613,0.7173588288019124,0.8097854581702203
0.9605435736895453,0.7888275000464657,0.5694755267867483,2.3516453684829552,0.0002726552758087897,0.002034385771332248,0.580060422960725,0.26014359659375524,0.23269624532872082,0.4453851807430366,0.3512006975741512,0.5444792132320071,0.2047517920706134,0.1803977272727273,0.5741247784058127,0.2043795620437956,0.6166716462503734,0.7455951474616055
0.7668935451884464,0.8362016926511979,0.2657550722124522,1.6280296370714558,0.0022788533774280467,0.0035332463654090744,0.8277945619335346,0.566872599766238,0.09505668317589537,0.41189205430403053,0.47563216413468073,0.40634778721502013,0.7316766437793267,0.5681818181818182,0.6155532575988535,0.2481751824817518,0.7206453540484019,0.6814048367529902
0.762306151288598,0.28467829849200016,0.3627601189788757,0.1396458621122692,0.006564553077911877,0.00241485105748003,0.7613293051359514,0.5155006400623365,0.14196360229374733,0.4698295443684559,0.6263801799097124,0.18730442556995974,0.3486353309135831,0.5454545454545455,0.5921076586854839,0.7956204379562043,0.6426650731998809,0.7472410528643901
0.4588250765680644,0.21922200753636256,0.16868550632552873,3.0696973502448825,0.0002756935098301582,0.0008419235220841206,0.2990936555891238,0.09756776312127788,0.06160534446287212,0.4099295797489388,0.2728381349128691,0.7206079570853822,0.13331425633885924,0.30651970053624206,0.5836621124892725,0.0875912408759124,0.6375858978189424,0.5826505125858902
0.26607709409761493,0.4668924504653457,0.9209517819755743,1.1628783121938968,4.2703410905418294e-05,0.06764141449147358,0.6389985266210433,0.37346095494371867,0.4300868652383896,0.37817823496970715,0.22314843087438305,0.5368797496647295,0.37621273195463895,0.3078571522590412,0.6260949420861958,0.29036410451641986,0.8757095906782193,0.8680309053180243
1.0620190325022498,2.2053371928301924,0.10199933789202506,3.674494537234711,0.008109521131694023,0.0005202259346661351,0.31117824773413894,0.21522791784939055,0.05353363372630046,0.4643202820211131,0.30915505252367603,0.2637460885113992,0.38563305893870137,0.26420321687623816,0.29226865272513114,0.072992700729927,0.5446668658500151,0.5579619315441152
2.073909031090942,2.1888195806433624,0.417285518053876,2.953660680647997,0.14767957238839718,0.0012871521560845268,0.5558912386706948,0.2523515333667279,0.1156077057745147,0.4362065946945616,0.27417169446525186,0.3182834152883326,0.3408578423274766,0.14488636363636365,0.555004038788758,0.15328467153284672,0.6752315506423661,0.6665916881279254
0.06030181838843241,0.07846673891101744,0.29832350124270185,1.1628783121938968,0.0001990949960282194,0.034336772406658216,0.7462235649546826,0.49796849780152497,0.1403304047427137,0.3614680494946858,0.2636639358806899,0.5623603039785426,0.181419326312294,0.0965909090909091,0.5763930391653262,0.4160583941605839,0.7741260830594561,0.7340738096421103
0.030294193657176685,0.021893109068767087,1.275726540156381,1.3492402360919251,0.0003033884754280982,0.004197471252283838,0.5226586102719033,0.10330049535259084,0.6118976789035863,0.3761280818312122,0.3051517173733954,0.5274921770227983,0.1833636984588206,0.3295454545454546,0.7049376941528952,0.18978102189781024,0.6746340005975502,0.8213067959897152
0.03320313860331786,0.17358787595083003,0.14655138252862468,3.163129473816401,0.0005355316483816403,0.001088055255902316,0.40785498489425986,0.136416764067457,0.06921007348481643,0.4217698363376838,0.32611277643330844,0.3915958873491283,0.19264275098402275,0.3275827784086755,0.5373814449075675,0.1167883211678832,0.5527337914550343,0.4246435939185301
0.12332397959651244,0.02172179136898196,0.2815612959371418,2.7909079492653524,0.0016332790187920053,0.0002019396648525176,0.32326283987915405,0.09550843212556354,0.1302620285332037,0.535863516263496,0.35308415120490694,0.17076441662941438,0.25530546788030545,0.37926136363636365,0.44184142271655635,0.12408759124087591,0.48730206154765465,0.5974636612109555
0.09133924005623241,0.0412229174596171,0.007601436165959416,2.418686424714304,0.003355018378380421,0.0003794832401707664,0.09667673716012082,0.09600935047587242,0.0,0.7113146335108675,0.6165484988273046,0.22843093428699152,0.21137318042801545,0.43862344068039893,0.2527256144449277,0.0656934306569343,0.0,0.02139677023620512
0.3851976656592002,0.7959646600677028,0.599576578711365,2.628155217882708,0.026221597874664635,0.00020157785843993314,0.794561933534743,0.5716591528914121,0.37287972172024847,0.4141715424656428,0.1780571164477986,0.2852033974072419,0.37780091311148234,0.12642045454545459,0.6575650965400303,0.17518248175182483,0.8709291903196896,0.9414578903930203
0.5626406497150807,0.6652880440448109,0.5009876628139712,1.7445686299133496,0.006012416400234397,0.011066417681830852,0.8459214501510574,0.674458729893694,0.48806053200378824,0.3564601541168327,0.1702735915703453,0.2056325435851587,0.5839043606433039,0.30113636363636365,0.7184110462871176,0.32335766423357665,0.9112638183447865,0.9710841876431505
2.219296435254851,2.154135827460449,0.5414256488440854,3.7910335300766045,0.013280827489610713,0.0012479736902646626,0.6132930513595166,0.3568764957978516,0.19011755472143646,0.4202501775632756,0.20780187004945208,0.33392936969155124,0.8094515296403916,0.48011363636363646,0.5926317146868311,0.14671532846715327,0.803704810277861,0.8048477419618653
0.005474318768752532,0.010372801860574868,0.21036560816927932,2.3026497551174185,0.9999999999999999,0.007625690384782671,0.7129909365558912,0.30071798296877605,0.12597336162503928,0.415691201240051,0.38566205473209075,0.3911488600804649,0.181419326312294,0.578125,0.6415047550733479,0.3094890510948905,0.7060053779504032,0.6550703503084302
0.0682354795607715,0.01443270810453935,0.04455727874290503,1.209594373979656,0.01832630107447775,0.00394172580521697,0.10876132930513593,0.05877441976957755,0.025283011663104402,0.6246442827211771,0.44123721930504706,0.06392489941886455,0.21660198722559315,0.35598221360641763,0.2651019548998251,0.13169084071913234,0.13444876008365703,0.22713494558433023
0.07164864651855872,0.05062599649121955,0.05349599557768948,2.232826824061284,0.018442737068396598,0.002622993117976853,0.11178247734138969,0.07753102910892191,0.023252641424988278,0.591211789684197,0.36276574042534326,0.27760393383996423,0.22506782697623642,0.3174020185132384,0.19026743051897538,0.0875912408759124,0.17956378846728405,0.3324728913625703
0.010617071699966825,0.009545305046518411,0.0,1.5813135752856966,0.062224113126688005,0.001847383542656433,0.05740181268882172,0.06784660766961652,0.0012633309699576073,0.9962008530639797,0.4614385213291405,0.22843093428699152,0.2302794213118008,0.3571340344564765,0.19809046667987668,0.05694656793816904,0.2210935165820136,0.1695282564868551
0.08422743693559119,0.05186400930287434,0.08246507280819905,2.418686424714304,0.0038332487802694095,0.0007891514724771535,0.1178247734138973,0.08554572271386432,0.03629489768853597,0.6915092687951375,0.49483728123418536,0.27760393383996423,0.17753058201924074,0.6335227272727273,0.3939681228168479,0.1147540507950994,0.33731700029877487,0.41476816150182017
1.4940165104757577,1.6512892869062366,0.2211572701051441,3.163129473816401,0.035351395230465175,0.0022786567864571516,0.5166163141993958,0.21071965269661047,0.10831028439975932,0.44456471795380664,0.20281696068681007,0.2883325882878856,0.23586174641503926,0.08238636363636363,0.47243268009676864,0.11751824817518246,0.7173588288019124,0.6468408232945052
0.05019034335117936,0.025749373518647367,0.018407256717899348,2.1738612224216927,0.0006036074050968817,0.02259817009687573,0.16012084592145015,0.06678911337451995,0.0064730521845056815,0.5479015146135635,0.3851533362972674,0.48681269557443013,0.23002862997545942,0.22585227272727276,0.2480912424186943,0.15328467153284672,0.32984762473857154,0.24523990501496518
0.9926451585705831,0.34855717364584266,0.18787260024022773,3.0465904809745075,0.0003857223246625541,0.007000592277097401,0.3202416918429003,0.16201925752768964,0.04782923767544281,0.5372847777415221,0.2798273683437837,0.06392489941886455,0.1853080706053472,0.125,0.43206860760221133,0.14598540145985403,0.5885867941440095,0.4937716208355002
1.3626370756223047,0.5733518550393667,0.1457640159646226,2.744191887479593,0.0035386811187300134,0.0049589186908830934,0.5589123867069486,0.28763844826626594,0.12783347076689996,0.4202501775632756,0.22105777077931282,0.3482342422887796,0.2689160729059918,0.13778409090909088,0.5555496244545312,0.07518248175182479,0.8066925605019422,0.7241983772254005
0.044995536966200074,0.03454475957742711,0.1895757559936124,3.5348486751224417,0.007868843390545081,0.005699536417443555,0.8459214501510574,0.5116602660433016,0.16244623328492433,0.3342842742651825,0.2914481975507528,0.32543585158694677,0.4769638925843399,0.6477272727272727,0.5616612307126445,0.3722627737226277,0.7624738571855394,0.6962179853780553
0.2186268885414586,0.019426780673747257,0.5469319190133648,1.9094357877910544,0.00011344986772999901,0.01873676531525252,0.8036253776435046,0.5310847665163911,0.2533034599540676,0.4177762994849736,0.37578129511155145,0.47518998658918193,0.4591873321004425,0.36765133859593313,0.6102283417107438,0.32056562925547,0.7648640573648042,0.7971896240298874
0.29393971330277335,0.0489128194933683,0.9075714461485036,1.7037091584065243,4.5098286887960546e-05,0.013250332874821235,0.6448776088516056,0.36244816765991394,0.42349653870380366,0.3809624188432638,0.2788780765137529,0.546714349575324,0.38460659983487056,0.32979652218243477,0.6914960274237808,0.268583516848532,0.9154466686585003,0.9019919638007218
0.18333217251687614,0.0809169052588877,1.3190421198037432,2.279040562602035,0.000607987242112822,0.006591079104682122,0.6706948640483382,0.44732008682584734,0.2730945326209493,0.4523875250725823,0.2253055032977592,0.3687974966472955,0.5255731962475053,0.6392045454545455,0.6080760646437718,0.2408759124087591,0.8276068120705111,0.8476412824342755
0.5894929920288567,0.19743556797878242,0.4141848256205828,1.5350998367449455,0.007439729136816767,0.007083084139166667,0.8519637462235649,0.6152390493682863,0.27473525547678784,0.41124250706467874,0.3399517774056952,0.2606168976307555,0.7375097602189067,0.43465909090909094,0.6290120315248732,0.47664233576642334,0.7798028084852104,0.8789134850871904
0.3187977118474761,0.3662416856368695,0.823036135090229,1.9304282305663696,0.05821010158064142,0.012243477315228953,0.9516616314199396,0.8588523404018479,0.38330036819811353,0.36963046802288685,0.2451866978994181,0.32722396066160037,0.6927892008487945,0.3607954545454546,0.6823655814773067,0.5766423357664233,0.8380639378547952,0.9579169444208703
0.5020783807710144,0.19930066821983938,0.08098272742424412,1.4883837749591864,0.0006858731667635136,0.002126801466432402,0.31117824773413894,0.10318918016363332,0.017580539682179288,0.5813340076505438,0.3805323664937419,0.22619579794367456,0.17753058201924074,0.23863636363636365,0.3914357939609905,0.09489051094890509,0.413205855990439,0.20080045913977018
0.0391727899734784,0.17544400042271213,0.16453957348376164,0.8373728494286075,4.945519645759282e-05,0.0050875150272416975,0.488497988198753,0.3187919450616403,0.07750743156100795,0.5264093162548515,0.33980699852998825,0.47518998658918193,0.3356185901531393,0.33188132962457895,0.48188761402040015,0.2700729927007299,0.6489393486704511,0.5941718504053851
0.44269061369922275,0.3624694638321668,2.0224242372990413,2.1398970237347736,0.004023693181328486,0.007049177709644462,0.8217522658610271,0.6567039572549674,0.3957989964425519,0.41189205430403053,0.19023448096597131,0.24228877961555656,0.5197400798079255,0.15767045454545459,0.6455943628772145,0.17518248175182483,0.8252166118912458,0.9463956066013756
0.9476552118520583,0.6269678302532512,0.33360292694945554,3.395705136255181,0.007536248127604912,0.011512473301917165,0.377643504531722,0.21667501530583846,0.11988559644619848,0.42252966572488787,0.39197653890741724,0.32230666070630304,0.30974788798305075,0.16193181818181823,0.42647628344401284,0.1094890510948905,0.6214520466089035,0.6287358638638704
0.1074018544959338,0.12754764369474092,0.2447741558218688,3.395705136255181,0.030465875322151895,0.0008895785952845356,0.42296072507552873,0.18539544720877163,0.11397696792310877,0.4141715424656428,0.4075316344432288,0.256593652212785,0.15808686055397456,0.3224431818181818,0.5550992481643238,0.1313868613138686,0.7051090528831789,0.6583621611140004
0.7115740121299211,2.0800942570589758,0.08715423202251772,2.02335803089288,0.012257326138056858,0.003452770281924208,0.392749244712991,0.21884566149051038,0.0853214414596649,0.43772625346896976,0.22434518103045564,0.2038444345105051,0.1833636984588206,0.0653409090909091,0.5411105605904841,0.1021897810218978,0.7089931281744848,0.6550703503084302
0.0921270984048549,0.1870369068427683,0.18130782453724392,2.744191887479593,0.07109842369533789,0.005058157021191984,0.3081570996978852,0.13163021094228308,0.08504855240656668,0.4202501775632756,0.7356988570409478,0.7295485024586499,0.1483649998213415,0.6022727272727274,0.5825091491863418,0.1094890510948905,0.559008066925605,0.5628996477524703
0.009400688791828342,0.15739531483230051,0.01557600182145715,3.9070701996734902,0.002463392918906147,0.0022828434035170576,0.12688821752265866,0.09155674291757109,0.007303579224172895,0.583937083842582,0.451026396497339,0.22619579794367456,0.1483649998213415,0.05255681818181819,0.33302246137197145,0.0437956204379562,0.38960262922019684,0.14154786463951008
0.11723134277749167,0.005139530993553768,0.27612530388794254,2.0349397494894546,0.0004144455514888557,0.01884775220466968,0.40181268882175225,0.04753158568486669,0.12751396285519112,0.5232211340289826,0.4034164887123584,0.30140091884370546,0.22856938113059644,0.3663290971081979,0.4483157457233635,0.17967851461302997,0.5073199880489994,0.5207411376069254
1.5258471058096423,2.210192271793914,0.663036685534155,2.3488634936581696,0.032483309956775404,0.004805202652165053,0.918429003021148,0.7387432515166695,0.28906734038355486,0.4179706894016633,0.16982730072412955,0.2762628520339741,0.6772342236765815,0.3366477272727273,0.6616027501276581,0.20948905109489052,0.9046907678518075,0.8838512012955452
0.2325944431105238,0.15567930296323051,0.5089970195174918,0.6977269873163381,0.0009210788907269327,0.001596910131887224,0.8338368580060423,0.7216007124172094,0.24786214260822423,0.4141715424656428,0.3772542539685619,0.1354492624050067,0.6208474314273096,0.44886363636363635,0.6232461512952776,0.335036496350365,0.7606812070510904,0.8509330932398455
0.059790081617616064,0.0334134162769593,0.05902294758899916,3.4886349365816907,0.07987281297912174,0.005417792595300973,0.14199395770392753,0.08554572271386432,0.009191080475523581,0.6132468419131157,0.2803785906687228,0.28967367009387573,0.1522537441143947,0.011363636363636367,0.2137995916823083,0.0145985401459854,0.3979683298476244,0.17940368890356506
0.16497783146044762,0.20041584947315766,0.6186572606561825,1.209594373979656,0.003848968671183538,0.0009303076600154759,0.836858006042296,0.7089664384705293,0.3433644442334492,0.41767138758840633,0.2416907529373947,0.2132320071524363,0.5002963583426593,0.21164772727272735,0.6537170824709599,0.23211678832116786,0.8553928891544667,0.9315824579763105
0.0029817098093267327,0.006939983046012539,0.0618201926220686,2.0002511616225043,0.0006222613143673421,0.002554611705998383,0.40785498489425986,0.15350364557243834,0.06916172232640112,0.4210100069504797,0.5861223547372325,0.6034868126955744,0.3428022144740033,0.3849431818181818,0.47750580905211915,0.1605839416058394,0.4230654317299072,0.6369653908777954
0.3417615328642413,0.3356305591672558,0.4730912980147483,2.0377503719684222,1.857817922053373e-06,0.01898603415626773,0.5334579910146987,0.36195747247350407,0.2125478931939851,0.4558794611537518,0.3541906579359776,0.3062391906915732,0.3730983964682963,0.3472409744613714,0.5686803239601989,0.2445620277797706,0.8413504631012847,0.7381917902088836
0.7909082411247945,1.5822223946173914,0.746917740410274,1.9304282305663696,0.04534958767923223,0.006328562709036885,0.8126888217522658,0.6986697834919575,0.32633532448598296,0.40127972828738584,0.15210450679241294,0.16897630755476084,0.7297322716328002,0.39630681818181823,0.6448727469021465,0.4291970802919708,0.8778010158350762,0.9003102553233951
0.8755411084819639,0.628309651509084,0.5421911069205863,2.31730870596903,3.3387919993342146e-05,0.0018178704767156122,0.5351384051270861,0.34463055734231895,0.2232195812530615,0.4449584574540001,0.34903329725766524,0.3325080233874466,0.39401861775730007,0.3408856402988951,0.5976223350613569,0.22400225721992884,0.8183447863758588,0.7399208854718332
0.36064667251962546,0.07815319519631633,0.3162557072479744,2.9305538113776217,0.0015458094215845433,0.0003991241597110676,0.2416918429003021,0.13636110647297825,0.136755626949914,0.4362065946945616,0.38309588236635017,0.27760393383996423,0.20636547823143664,0.3530495064277903,0.460843572420768,0.4525547445255474,0.394084254556319,0.5727750801691803
0.6115986642057358,2.006379160009923,0.9346518254802448,2.976767549918373,0.04716467162045177,0.014098096986137076,0.7764350453172205,0.6679467913396784,0.33620485204132705,0.41189205430403053,0.20002365815826326,0.1470719713902548,0.5333506848336118,0.24147727272727276,0.6149571917281357,0.1781021897810219,0.8377651628323868,0.9348742687818804
0.15225122023193113,0.03132851219466862,0.17576538931406374,2.418686424714304,0.0027710014339971294,0.0033542038778101176,0.7129909365558912,0.5408805031446542,0.07812417974177627,0.4422852297921943,0.6968954618583675,0.2735806884219938,0.24752797929419898,0.6789772727272728,0.5656223199042235,0.18248175182481752,0.6121900209142512,0.7011557015864104
0.34959860188822073,0.6264247854690267,0.36352139320048515,2.118993707603434,4.602372199348601e-05,0.01898986381934781,0.4702737908435356,0.30028863500631525,0.1595705971291722,0.4942913925966396,0.35747018330166097,0.3042189578217191,0.3409723325695447,0.33806041667010145,0.4881657565490688,0.20472842760847135,0.6130440939200943,0.60947602575656
0.13731279543542532,0.031040827755406817,0.07253855319042302,1.8138892377244757,0.021588022115661857,0.006542597045395799,0.18126888217522663,0.07914509934880615,0.03067219634664083,0.5015519219941138,0.43393850442422693,0.1779168529280286,0.1503093719678681,0.0,0.362815594823207,0.05839416058394161,0.32237824917836844,0.3917254858628303
1.0768759863121413,0.6678895609773904,0.7980906963452634,2.321362497217555,2.2845463318234485e-05,0.17867876878104783,0.5667427289763577,0.34379080570042553,0.33413364236438614,0.3660891680203978,0.2853363354972322,0.3327457042007895,0.31170529176018663,0.35635005917907914,0.4842477486415132,0.31981357101585167,0.7962354347176577,0.7444306174698009
0.07404218895770291,0.015974567402605482,0.029772227964124136,2.0002511616225043,0.009123722277300007,0.002667960486398069,0.1178247734138973,0.06717871653587132,0.011504565580924293,0.678592169212668,0.4850388063159306,0.06392489941886455,0.2290276596679867,0.3774339719834166,0.25654030162298375,0.0145985401459854,0.2485808186435614,0.17282006729242505
0.1354311730539065,0.14953449263697535,0.028124685481176415,3.395705136255181,0.0016784662363807973,0.010721306050855611,0.07250755287009059,0.04959091668058105,0.007744845897238223,0.48711516363723595,0.4780163667208631,0.04112650871703173,0.15808686055397456,0.33380681818181823,0.21342127559853413,0.072992700729927,0.26202569465192704,0.17446597269521014
0.10793164501743975,0.06378513528037516,0.02517864399802816,2.199342916827027,0.0013667460659185688,0.0034141086824080367,0.1299093655589123,0.057828240663438515,0.0076322501366595345,0.9202179143435701,0.5458153844418062,0.06392489941886455,0.2584950233852157,0.39511193386487997,0.2067872328437802,0.09526978810626496,0.15058261129369588,0.16623644568128515
0.3282714404327035,0.19095781948124674,0.4215952721498399,2.0606621647124927,0.0009741913622562118,0.002328844504545658,0.22054380664652562,0.06823621083096787,0.18872288783184873,0.6224231440434066,0.3071799498798581,0.3035315154224408,0.22380575092792815,0.30908424481556596,0.2889223568888907,0.14598540145985403,0.16313116223483726,0.3900795804600451
0.16214944106687584,0.12098585255202766,0.39833671180546376,1.9304282305663696,0.0072410760152083024,0.004307667148231002,0.9123867069486403,0.7790950075137754,0.20566135130737337,0.4217698363376838,0.2711618877464278,0.1591417076441663,0.8308396232521842,0.6292613636363638,0.6192454896092776,0.3,0.8652524648939348,0.8492871878370604
0.019257578451336434,0.16174037430603608,0.23338694646071073,2.0025880700850305,7.761287960829556e-05,0.01638440339388887,0.43202416918429,0.250180887182056,0.11122518326482297,0.5160334515137305,0.3618399525687589,0.43451050514081363,0.28543839246477165,0.3425019695515667,0.4593990273747466,0.26277372262773724,0.5712578428443384,0.6879884583641304
0.022309578751926802,0.17212184666669592,0.2835049894845207,1.255808112520407,3.8881475082974164e-05,0.0,0.4244194461219686,0.3103468670052938,0.1355009104361548,0.5427553944984432,0.30336655398853235,0.05230219043361645,0.33070905684862306,0.3147193545947343,0.4567547330292122,0.2136141653814552,0.5503435912757695,0.5392981379390985
0.46901811423533657,0.5853861153469142,0.0803331897179036,1.6978525681275904,0.012446656126271145,0.00815082654933388,0.2356495468277945,0.1385874102521289,0.05816044053048326,0.4764775522163786,0.24486659047698356,0.410818059901654,0.18704026876940358,0.28246478054948143,0.5232306218692532,0.0364963503649635,0.6280250971018821,0.4871879992243603
1.3261759223450449,0.8998381370977973,0.612786987900776,2.9305538113776217,0.00011670348079244326,0.015712270452567616,0.49244712990936546,0.2764512717760338,0.23756386883980427,0.3992661648931624,0.4502108531057423,0.9177469825659365,0.34619565613132297,0.38916359327703187,0.628061407778667,0.17570898854444947,0.800418285031371,0.756098829425781
0.33689545137126026,0.32849360831440355,0.150831412029731,3.5584578676378253,0.0005459163920169925,0.00019718449485854996,0.3383685800604229,0.12862470084042965,0.05825709984557215,0.44972441433828947,0.533442767678414,0.47518998658918193,0.19553312232192305,0.41917008237215003,0.5254554807428774,0.1094890510948905,0.49686286226471443,0.4937716208355002
1.052075769929029,0.5971201287285094,1.0991247824342625,2.558332286826573,0.005208128531458539,0.3638520143546177,0.8972809667673715,0.5360939500194801,0.4764049443058641,0.23985464748439236,0.09498860352847438,0.32811801519892714,0.33967414296105797,0.3194208235228088,0.43002790835223703,0.4869477234254803,0.9435315207648638,0.9529792282125152
