total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0.24013589342238634,0.19720687501161643,0.14237205956864793,0.050994083438988105,0.24744608582712696,0.5879182645379151,0.0002726552758087897,0.002034385771332248,0.580060422960725,0.26014359659375524,0.23269624532872082,0.5067874809546514,0.24274820284413387,0.5444792132320071,0.15246848201811242,0.1803977272727273,0.5058061998937831,0.2043795620437956,0.6166716462503734,0.7562604340567615
0.1917233862971116,0.20905042316279948,0.06641331101423498,0.03878912524959976,0.26062511084906426,0.40700740926786394,0.0022788533774280467,0.0035332463654090744,0.8277945619335346,0.566872599766238,0.09505668317589537,0.47552118843719104,0.3879794805649821,0.40634778721502013,0.7140358203386297,0.5681818181818182,0.5522245486438495,0.2481751824817518,0.7206453540484019,0.6911519198664441
0.1905765378221495,0.07116957462300004,0.09067977165842236,0.04334834539530306,0.11980466525649569,0.0349114655280673,0.006564553077911877,0.00241485105748003,0.7613293051359514,0.5155006400623365,0.14196360229374733,0.5273275279486122,0.5639263495528234,0.18730442556995974,0.30581159285102116,0.5454545454545455,0.5245541152143391,0.7956204379562043,0.6426650731998809,0.7579298831385642
0.1147062691420161,0.05480550188409064,0.042160683772042205,0.038317795196820076,0.2961129985229313,0.7674243375612206,0.0002756935098301582,0.0008419235220841206,0.2990936555891238,0.09756776312127788,0.06160534446287212,0.48122115892331724,0.1512866504301237,0.7206079570853822,0.07955107358919097,0.31120760267483766,0.5168379428637023,0.0875912408759124,0.6375858978189424,0.5909849749582637
0.06651927352440373,0.11672311261633643,0.23035978989587216,0.07743614656951575,0.09133720641199161,0.2907195780484742,4.2703410905418294e-05,0.06764141449147358,0.6394784231211225,0.375531269147767,0.4300868652383896,0.4378496843777251,0.09329087647876821,0.5368797496647295,0.34446234070834275,0.3238218031068648,0.5741858927875869,0.29182382459278894,0.8757095906782193,0.8751383733228933
0.26550475812556246,0.5513342982075481,0.025464616360052587,0.012314287401341722,0.9036176755144943,0.9186236343086778,0.008109521131694023,0.0005202259346661351,0.31117824773413894,0.21522791784939055,0.05353363372630046,0.522277051483488,0.19367425939505187,0.2637460885113992,0.34680176012287733,0.27101843120542696,0.19350601319620891,0.072992700729927,0.5446668658500151,0.5659432387312185
0.5184772577727355,0.5472048951608406,0.10418654466026313,0.021825677814721355,0.43155797931744844,0.7384151701619992,0.14767957238839718,0.0012871521560845268,0.5558912386706948,0.2523515333667279,0.1156077057745147,0.4972050669514157,0.1528431261597992,0.3182834152883326,0.2975227760492423,0.14488636363636365,0.4843797419550761,0.15328467153284672,0.6752315506423661,0.6761268781302171
0.015075454597108103,0.01961668472775436,0.07462728159723245,0.04999269365064833,0.16800042608566612,0.2907195780484742,0.0001990949960282194,0.034336772406658216,0.7462235649546826,0.49796849780152497,0.1403304047427137,0.43913592441296384,0.1405789035527644,0.5623603039785426,0.12760203161277583,0.0965909090909091,0.5087721355301114,0.4160583941605839,0.7741260830594561,0.7445742904841403
0.007573548414294171,0.005473277267191772,0.31913297862365825,0.09769553330186123,0.023491081927670937,0.3373100590229813,0.0003033884754280982,0.004197471252283838,0.5226586102719033,0.10330049535259084,0.6118976789035863,0.43374028255286246,0.189001731656763,0.5274921770227983,0.12967423581322057,0.3295454545454546,0.6618348808996575,0.18978102189781024,0.6746340005975502,0.8330550918196994
0.008300784650829465,0.04340813377870653,0.03666447188995068,0.04294711753597012,0.2623156405287094,0.7907823684541002,0.0005355316483816403,0.001088055255902316,0.40785498489425986,0.136416764067457,0.06921007348481643,0.4843302640835948,0.21346661561095545,0.3915958873491283,0.14342822778894607,0.3314591881799843,0.4654846366927107,0.1167883211678832,0.5527337914550343,0.43071786310517524
0.03083099489912811,0.00543044784224549,0.07042919490553932,0.048224612314066995,0.19290864261807605,0.6977269873163381,0.0016332790187920053,0.0002019396648525176,0.32326283987915405,0.09550843212556354,0.1302620285332037,0.5858433568990394,0.2449464922711059,0.17076441662941438,0.20634579122967495,0.37926136363636365,0.3601222740905103,0.12408759124087591,0.48730206154765465,0.606010016694491
0.022834810014058102,0.010305729364904275,0.0018998235983656454,0.0353002811761345,0.18871960051421444,0.604671606178576,0.003355018378380421,0.0003794832401707664,0.09667673716012082,0.09600935047587242,0.0,0.7374719011194565,0.5524512167330443,0.22843093428699152,0.15495866692342197,0.43224574234662927,0.14962882088584425,0.0656934306569343,0.0,0.0217028380634392
0.09629941641480005,0.1989911650169257,0.149863422134024,0.02428697524492187,0.0831322465609596,0.657038804470677,0.026221597874664635,0.00020157785843993314,0.794561933534743,0.5716591528914121,0.37287972172024847,0.47755405204789964,0.040662153300457166,0.2852033974072419,0.33689465585769185,0.12642045454545459,0.6000647795547024,0.17518248175182483,0.8709291903196896,0.9549248747913187
0.14066016242877016,0.16632201101120273,0.1252153024169905,0.01967142587658089,0.11278834640265362,0.4361421574783374,0.006012416400234397,0.011066417681830852,0.8459214501510574,0.674458729893694,0.48806053200378824,0.4228709243373919,0.03157754396191284,0.2056325435851587,0.5565483011048314,0.30113636363636365,0.6727909336312711,0.32335766423357665,0.9112638183447865,0.9849749582637731
0.5548241088137128,0.5385339568651123,0.13532516427837174,0.016528216367194534,0.16468652112561818,0.9477583825191511,0.013280827489610713,0.0012479736902646626,0.6132930513595166,0.3568764957978516,0.19011755472143646,0.4829750216764558,0.07537900339045062,0.33392936969155124,0.7969239883564183,0.48011363636363646,0.529552967219909,0.14671532846715327,0.803704810277861,0.8163606010016694
0.001368579692188133,0.002593200465143717,0.05257661706747592,0.0,0.06987349718213684,0.5756624387793546,0.9999999999999999,0.007625690384782671,0.7129909365558912,0.30071798296877605,0.12597336162503928,0.47890929445503866,0.28297007814934416,0.3911488600804649,0.12760203161277583,0.578125,0.5780352387089087,0.3094890510948905,0.7060053779504032,0.6644407345575961
0.017058869890192875,0.0036081770261348375,0.01110358258852841,0.018235840857399738,0.13008773797697515,0.302398593494914,0.01832630107447775,0.00394172580521697,0.10876132930513593,0.05877441976957755,0.025283011663104402,0.6652551254366569,0.34783511899132935,0.06392489941886455,0.16633573678065533,0.36549437822375475,0.16336168244266452,0.1312970401217359,0.13444876008365703,0.23038397328881477
0.01791216162963968,0.012656499122804888,0.013381657243039021,0.03709348671170681,0.16234444596593334,0.558206706015321,0.018442737068396598,0.002622993117976853,0.11178247734138969,0.07753102910892191,0.023252641424988278,0.6354397924795979,0.2562464440575648,0.27760393383996423,0.17332805953854777,0.3293783391640043,0.08032484560564646,0.0875912408759124,0.17956378846728405,0.3372287145242071
0.002654267924991706,0.0023863262616296028,0.0,0.01459255090029264,0.24871213734375125,0.39532839382142415,0.062224113126688005,0.001847383542656433,0.05740181268882172,0.06784660766961652,0.0012633309699576073,0.9966118939821524,0.3714132458565036,0.22843093428699152,0.17743757961093287,0.37125633553107473,0.08900533342376757,0.05718558037102905,0.2210935165820136,0.1719532554257096
0.021056859233897798,0.012966002325718585,0.02062795597644095,0.039002063721790076,0.20217267766597027,0.604671606178576,0.0038332487802694095,0.0007891514724771535,0.1178247734138973,0.08554572271386432,0.03629489768853597,0.7248857913507747,0.41039490145679314,0.27760393383996423,0.12345762321188643,0.6335227272727273,0.3063523548317834,0.1105624587080969,0.33731700029877487,0.42070116861435725
0.3735041276189394,0.41282232172655914,0.055255175995375244,0.031877971435379106,0.41828601946267224,0.7907823684541002,0.035351395230465175,0.0022786567864571516,0.5166163141993958,0.21071965269661047,0.10831028439975932,0.5046589001906805,0.06956082269974126,0.2883325882878856,0.1856237492252278,0.08238636363636363,0.3934170979332838,0.11751824817518246,0.7173588288019124,0.6560934891485809
0.01254758583779484,0.006437343379661842,0.004606348717242294,0.03653490987379354,0.17758867816189688,0.5435361114017876,0.0006036074050968817,0.02259817009687573,0.16012084592145015,0.06678911337451995,0.0064730521845056815,0.5968153838761353,0.2823763229656133,0.48681269557443013,0.17940713662389368,0.22585227272727276,0.14448649390550655,0.15328467153284672,0.32984762473857154,0.24874791318864775
0.24816128964264578,0.08713929341146066,0.04690912798809202,0.032082606046499394,0.28564068365677575,0.7616476202436269,0.0003857223246625541,0.007000592277097401,0.3202416918429003,0.16201925752768964,0.04782923767544281,0.5889897224607559,0.1594441955392398,0.06392489941886455,0.13174644001366528,0.125,0.34583647651453076,0.14598540145985403,0.5885867941440095,0.5008347245409016
0.3406592689055762,0.14333796375984167,0.036406181288441565,0.03661626183982983,0.3277796244492357,0.6860479718698983,0.0035386811187300134,0.0049589186908830934,0.5589123867069486,0.28763844826626594,0.12783347076689996,0.4829750216764558,0.09085074420933667,0.3482342422887796,0.22085122063278795,0.13778409090909088,0.4856441576243748,0.07518248175182479,0.8066925605019422,0.7345575959933223
0.011248884241550018,0.008636189894356777,0.04735951213112949,0.05386925559252232,0.046062121758842056,0.8837121687806104,0.007868843390545081,0.005699536417443555,0.8459214501510574,0.5116602660433016,0.15789893680365868,0.4139758614931177,0.1730075482871791,0.32543585158694677,0.4425770700803723,0.6477272727272727,0.49242563256345956,0.3722627737226277,0.7624738571855394,0.7061769616026711
0.05465672213536465,0.004856695168436814,0.13371329287945802,0.05929381279531661,0.11852880391747897,0.47929630340895046,0.00011344986772999901,0.01873676531525252,0.8036253776435046,0.5310847665163911,0.2473672773744183,0.4855722080835395,0.27840541272173636,0.47518998658918193,0.42274607349289456,0.3718739651427377,0.5441032699910942,0.3241469342578369,0.7648640573648042,0.8038631163324038
0.07348492832569334,0.012228204873342075,0.22701183067032119,0.07634724591404125,0.0798707742502387,0.4255161899376071,4.5098286887960546e-05,0.013250332874821235,0.6453334405119305,0.3639671945750032,0.42349653870380366,0.44660662434138526,0.16037439879175505,0.546714349575324,0.35072250280568396,0.33844118094539916,0.639752565096516,0.27596066458701385,0.9154466686585003,0.9105475362821277
0.045833043129219035,0.020229226314721925,0.32973630771865997,0.06447262444191434,0.04359078010536756,0.5697601406505087,0.000607987242112822,0.006591079104682122,0.6706948640483382,0.44732008682584734,0.2730945326209493,0.5174042043098621,0.0958085224797573,0.3687974966472955,0.4943821750914901,0.6392045454545455,0.5415514936791598,0.2408759124087591,0.8276068120705111,0.8597662771285478
0.14737324800721419,0.049358891994695606,0.10351380886220274,0.01403613091715272,0.2981389704132413,0.3837749591862364,0.007439729136816767,0.007083084139166667,0.8519637462235649,0.6152390493682863,0.27473525547678784,0.47616915763732404,0.22961892699291683,0.2606168976307555,0.7202524329399638,0.43465909090909094,0.5697207081858262,0.47664233576642334,0.7798028084852104,0.8914858096828048
0.07969942796186902,0.09156042140921737,0.20585383691395465,0.033781260097062005,0.060890171679689076,0.4826070576415924,0.05821010158064142,0.012243477315228953,0.9516616314199396,0.8588523404018479,0.38330036819811353,0.43908500115166615,0.11901303315882411,0.32722396066160037,0.6725917363297353,0.3607954545454546,0.630413478815519,0.5766423357664233,0.8380639378547952,0.9716193656093489
0.1255195951927536,0.049825167054959846,0.02021725705308216,0.033469917633170844,0.20675460964027056,0.3720959437397966,0.0006858731667635136,0.002126801466432402,0.31117824773413894,0.10318918016363332,0.017580539682179288,0.6266307168331942,0.2769829175238394,0.22619579794367456,0.12345762321188643,0.23863636363636365,0.3018155002842788,0.09489051094890509,0.413205855990439,0.20367278797996669
0.0097931974933696,0.043880764736668056,0.04116366738888652,0.04376552174441059,0.1366327277713886,0.20934321235715186,4.945519645759282e-05,0.0050875150272416975,0.4886115267597644,0.3192920135998886,0.07750743156100795,0.5831985558393489,0.22944994705812136,0.47518998658918193,0.29507201758046564,0.33599891469545057,0.4000087822040852,0.2700729927007299,0.6489393486704511,0.6026711185308847
0.11067265342480569,0.0906173659580417,0.5055881920916266,0.035684999827226366,0.05841883002621456,0.5349742559336934,0.004023693181328486,0.007049177709644462,0.8217522658610271,0.6567039572549674,0.3957989964425519,0.47552118843719104,0.054875071118848734,0.24228877961555656,0.4881655624901559,0.15767045454545459,0.5864689439656715,0.17518248175182483,0.8252166118912458,0.9599332220367279
0.23691380296301456,0.1567419575633128,0.08336397481712392,0.014014131669989039,0.3006103120667158,0.8489262840637952,0.007536248127604912,0.011512473301917165,0.377643504531722,0.21667501530583846,0.11988559644619848,0.4850078852871644,0.29034008374583564,0.32230666070630304,0.2643675088421269,0.16193181818181823,0.34242360472884625,0.1094890510948905,0.6214520466089035,0.6377295492487479
0.02685046362398345,0.03188691092368523,0.061226611074918835,0.04531726853457076,0.2595650928267414,0.8489262840637952,0.030465875322151895,0.0008895785952845356,0.42296072507552873,0.18539544720877163,0.11397696792310877,0.47755405204789964,0.30849534995124395,0.256593652212785,0.1027355812074393,0.3224431818181818,0.4851444173930494,0.1313868613138686,0.7051090528831789,0.6677796327212021
0.17789350303248028,0.5200235642647439,0.02175320576837444,0.0378155124830422,0.41444770051646695,0.50583950772322,0.012257326138056858,0.003452770281924208,0.392749244712991,0.21884566149051038,0.0853214414596649,0.4985603093585548,0.09468767392143515,0.2038444345105051,0.12967423581322057,0.0653409090909091,0.46962248580808447,0.1021897810218978,0.7089931281744848,0.6644407345575961
0.023031774601213726,0.046759226710692076,0.0453492486619841,0.04056113261192779,0.25437194325229423,0.6860479718698983,0.07109842369533789,0.005058157021191984,0.3081570996978852,0.13163021094228308,0.08504855240656668,0.4829750216764558,0.6915186025204366,0.7295485024586499,0.09237456020521573,0.6022727272727274,0.5155586078715095,0.1094890510948905,0.559008066925605,0.5709515859766278
0.0023501721979570854,0.03931664679721746,0.003902570276428615,0.036832589629626336,0.2863860361991129,0.9767675499183726,0.002463392918906147,0.0022828434035170576,0.12688821752265866,0.09155674291757109,0.007303579224172895,0.6320720929397904,0.3592606430229116,0.22619579794367456,0.09237456020521573,0.05255681818181819,0.23678530962364702,0.0437956204379562,0.38960262922019684,0.1435726210350584
0.029307835694372918,0.001284882748388442,0.07021372584448003,0.04834390469517489,0.16480925808443941,0.5078744240642664,0.0004144455514888557,0.018851549655024148,0.40181268882175225,0.04753158568486669,0.12971367866115105,0.5746460549869375,0.28084219661523746,0.30070637945686945,0.18291746025826847,0.36227375060338196,0.366659575801862,0.17754604020562825,0.5073199880489994,0.5281481315787696
0.3814617764524106,0.5525480679484785,0.16572902219652766,0.014375241263675795,0.2660115289180728,0.5872158734145424,0.032483309956775404,0.004805202652165053,0.918429003021148,0.7387432515166695,0.28906734038355486,0.48094215806574725,0.03105665168584615,0.2762628520339741,0.6560141027261777,0.3366477272727273,0.6050977952407872,0.20948905109489052,0.9046907678518075,0.8964941569282135
0.05814861077763095,0.03891982574080763,0.12721771395674472,0.02568365915631359,0.07818956325401058,0.17443174682908452,0.0009210788907269327,0.001596910131887224,0.8338368580060423,0.7216007124172094,0.24786214260822423,0.47755405204789964,0.27315683973415894,0.1354492624050067,0.595920180913281,0.44886363636363635,0.5621729246635525,0.335036496350365,0.7606812070510904,0.8631051752921536
0.014947520404404016,0.008353354069239824,0.014720130496171192,0.01432051142926859,0.2709542122250218,0.8721587341454227,0.07987281297912174,0.005417792595300973,0.14199395770392753,0.08554572271386432,0.009191080475523581,0.6550908073831141,0.16008755951116746,0.28967367009387573,0.09651896860610516,0.011363636363636367,0.10643627269239533,0.0145985401459854,0.3979683298476244,0.18196994991652748
0.041244457865111904,0.050103962368289415,0.15463376501260853,0.04484312545136539,0.05100480506579107,0.302398593494914,0.003848968671183538,0.0009303076600154759,0.836858006042296,0.7089664384705293,0.3433644442334492,0.48357786106390904,0.11493271032963492,0.2132320071524363,0.4674435204857088,0.21164772727272735,0.594443893877138,0.23211678832116786,0.8553928891544667,0.9449081803005009
0.0007454274523316832,0.0017349957615031347,0.015419467027315618,0.04321736258296532,0.031234071837995044,0.5000627904056261,0.0006222613143673421,0.002554611705998383,0.40785498489425986,0.15350364557243834,0.06916172232640112,0.4836526428800253,0.5169390757572705,0.6034868126955744,0.299594980249687,0.3849431818181818,0.4005964225557528,0.1605839416058394,0.4230654317299072,0.6460767946577629
0.08544038321606033,0.08394860064599935,0.1149934215847214,0.05402287636204604,0.1704142385170296,0.5116127954700708,1.857817922053373e-06,0.018988944984459327,0.5339330164287841,0.36302399936319274,0.2061559035018309,0.5160373604136383,0.27539780624526344,0.3065204706678626,0.3369883656932273,0.36029294867293304,0.49949869233434546,0.251761527068075,0.8413504631012847,0.7418328990358488
0.19772706028119863,0.39555559865434786,0.18676678197136962,0.015228919367027399,0.2116420125416337,0.4826070576415924,0.04534958767923223,0.006328562709036885,0.8126888217522658,0.6986697834919575,0.32633532448598296,0.4652719752865138,0.010371337282399584,0.16897630755476084,0.711963616138185,0.39630681818181823,0.5893322672747293,0.4291970802919708,0.8778010158350762,0.9131886477462435
0.21888527712049097,0.15700769271523973,0.13331212441799675,0.05039044032343001,0.22098464005426,0.5808871418730844,3.3387919993342146e-05,0.0018178704767156122,0.5355020977411685,0.3451359642859544,0.21890974614306669,0.5056717641086388,0.2626175196362166,0.33189583319519245,0.3564904600276294,0.34685818279625275,0.5314021249134749,0.2286186666247873,0.8183447863758588,0.7469473515769763
0.09016166812990636,0.019538298799079083,0.07908539156072993,0.046722829558657024,0.21713681191371906,0.7326384528444054,0.0015458094215845433,0.0003991241597110676,0.2416918429003021,0.13636110647297825,0.136755626949914,0.4972050669514157,0.2799749475619606,0.27760393383996423,0.15608026474837047,0.3553257401838238,0.38296084814768705,0.4525547445255474,0.394084254556319,0.580968280467446
0.15289966605143396,0.5015947900024808,0.23363526120333072,0.021655918940846078,0.09796029648180662,0.7441918874795932,0.04716467162045177,0.014098096986137076,0.7764350453172205,0.6679467913396784,0.33620485204132705,0.47552118843719104,0.06630059515043091,0.1470719713902548,0.5026709918932689,0.24147727272727276,0.5550761962531424,0.1781021897810219,0.8377651628323868,0.9482470784641069
0.03806280505798278,0.007832128048667154,0.04396076703591641,0.04265775079914046,0.18213707789200448,0.604671606178576,0.0027710014339971294,0.0033542038778101176,0.7129909365558912,0.5408805031446542,0.07812417974177627,0.5026260365799718,0.6462288794459939,0.2735806884219938,0.1980569744278961,0.6789772727272728,0.49385197949081855,0.18248175182481752,0.6121900209142512,0.7111853088480803
0.08739965047205518,0.15660619636725667,0.08933204094618652,0.04894605761135939,0.21303821348560775,0.5307772300360186,4.602372199348601e-05,0.018992743649612183,0.47042126407930585,0.3004116446653272,0.15653829676677133,0.5479598014182369,0.2751689515847128,0.30504212783415396,0.30081513200880466,0.3496711510387782,0.4135056830428451,0.2073042454063679,0.6128658663710067,0.6154366281016656
0.03432819885885633,0.007760206938851704,0.018099154008903724,0.016527411516688545,0.16468652112561818,0.45347230943111894,0.021588022115661857,0.006542597045395799,0.18126888217522663,0.07914509934880615,0.03067219634664083,0.5554804904583945,0.3393163598931551,0.1779168529280286,0.09444676440566044,0.0,0.2717853230310098,0.05839416058394161,0.32237824917836844,0.3973288814691154
0.26921899657803533,0.1669946102528456,0.19421712061897184,0.059703910765645685,0.2103224023929186,0.583471695633583,2.2845463318234485e-05,0.17867876878104783,0.5667410131375262,0.3455741458194128,0.32389472231789734,0.41437386845883045,0.2565696126221706,0.33215399197661255,0.2789967142860039,0.40716215547936174,0.43027832998166665,0.32616031231347975,0.7962354347176577,0.7420443309649946
0.018510547239425728,0.0039936418506513706,0.007447267006520535,0.03634336763325727,0.16422449363459007,0.5000627904056261,0.009123722277300007,0.002667960486398069,0.1178247734138973,0.06717871653587132,0.011504565580924293,0.7133662308900928,0.39895852550279287,0.06392489941886455,0.17713267874936445,0.3803931693829362,0.1538616206451699,0.0145985401459854,0.2485808186435614,0.1752921535893155
0.03385779326347663,0.03738362315924384,0.007029361140131451,0.03579488333938736,0.23028556209304638,0.8489262840637952,0.0016784662363807973,0.010721306050855611,0.07250755287009059,0.04959091668058105,0.007744845897238223,0.5426056875905736,0.390762223527898,0.04112650871703173,0.1027355812074393,0.33380681818181823,0.10601649089808206,0.072992700729927,0.26202569465192704,0.1769616026711186
