total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,stringency_index,population,population_density,median_age,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0.0021810442949231385,0.002174603443970627,0.004598821797095877,0.34886349365816904,0.014522431384953271,0.003618787738670123,0.07552870090634445,0.04630711860633384,0.008960376131074813,0.7424178377431087,0.3951576894335529,0.06392489941886455,0.1755862099190019,0.23011363636363635,0.23144083105994925,0.021897810218978103,0.2479832685987451,0.11356747279243373
0.05049315607055076,0.025697654967768838,0.015336657921465009,0.9011679015446441,0.11442086175565189,0.06537836706738794,0.37462235649546827,0.1522791784939055,0.024620595632605508,0.5228271448456407,0.43361706875549066,0.3303531515422441,0.16391997704049718,0.5255681818181819,0.33471661815412423,0.051094890510948905,0.5769345682700928,0.4180599723083792
0.06861946542569278,0.095879728509932,0.06258980351164452,0.3373100590229813,0.004827016707817206,0.003361853499104762,0.8942598187311178,0.7094116992263595,0.15396401235835658,0.42176983634957416,0.6018859849841105,0.21546714349575324,0.7297322716479747,0.5213068181818182,0.5835496669407724,0.5367883211678831,0.6504332237824917,0.7554705798801024
0.954071189513062,0.1196096542372443,0.6285863048086183,0.6977269873163381,0.0011816486232469722,0.10005342846981266,0.5226586102719033,0.04792118884621806,0.36662824891059387,0.3716521430891427,0.2392760006805467,0.6942333482342422,0.2572498400685347,0.42471590909090917,0.6263748075797325,0.1386861313868613,0.7173588288019124,0.8097854581721361
0.24013589342238634,0.19720687501161643,0.14236888169667047,0.5879113421207383,0.0002726552758087897,0.002034385771332248,0.580060422960725,0.26014359659375524,0.23269624532872082,0.445385180755424,0.35120069757445405,0.5444792132320071,0.20475179211526362,0.1803977272727273,0.5741247784493047,0.2043795620437956,0.6166716462503734,0.7455951474633692
0.1917233862971116,0.20905042316279948,0.06643876805312407,0.40700740926786394,0.0022788533774280467,0.0035332463654090744,0.8277945619335346,0.566872599766238,0.09505668317589537,0.411892054316124,0.4756321641349255,0.40634778721502013,0.7316766437943921,0.5681818181818182,0.6155532576397278,0.2481751824817518,0.7206453540484019,0.6814048367546023
0.1905765378221495,0.07116957462300004,0.09069002974471653,0.0349114655280673,0.006564553077911877,0.00241485105748003,0.7613293051359514,0.5155006400623365,0.14196360229374733,0.46982954438174945,0.6263801799098869,0.18730442556995974,0.34863533095015475,0.5454545454545455,0.5921076587303027,0.7956204379562043,0.6426650731998809,0.747241052866158
0.1147062691420161,0.05480550188409064,0.042171376581391105,0.7674243375612206,0.0002756935098301582,0.0008419235220841206,0.2990936555891238,0.09756776312127788,0.06160534446287212,0.4099295797631323,0.2728381349132086,0.7206079570853822,0.13331425638898775,0.3065197005376574,0.5836621125342438,0.0875912408759124,0.6375858978189424,0.5826505125872686
0.06651927352440373,0.11672311261633643,0.23023794549381932,0.2907195780484742,4.2703410905418294e-05,0.06764141449147358,0.6389985266131203,0.37346095494054143,0.4300868652383896,0.37817823498151304,0.2231484308747457,0.5368797496647295,0.376212731977152,0.3078571522605942,0.6260949421133486,0.2903641045167998,0.8757095906782193,0.8680309053224661
0.26550475812556246,0.5513342982075481,0.025499834473003618,0.9186236343086778,0.008109521131694023,0.0005202259346661351,0.31117824773413894,0.21522791784939055,0.05353363372630046,0.4643202820321285,0.3091550525239985,0.2637460885113992,0.3856330589489469,0.26420321687638404,0.29226865280753667,0.072992700729927,0.5446668658500151,0.557961931545435
0.5184772577727355,0.5472048951608406,0.1043213795135147,0.7384151701619992,0.14767957238839718,0.0012871521560845268,0.5558912386706948,0.2523515333667279,0.1156077057745147,0.4362065947061551,0.2741716944655907,0.3182834152883326,0.340857842364485,0.14488636363636365,0.5550040388367604,0.15328467153284672,0.6752315506423661,0.6665916881295023
0.015075454597108103,0.01961668472775436,0.07458087531065853,0.2907195780484742,0.0001990949960282194,0.034336772406658216,0.7462235649546826,0.49796849780152497,0.1403304047427137,0.3614680495082331,0.2636639358810337,0.5623603039785426,0.18141932635825422,0.0965909090909091,0.5763930392112313,0.4160583941605839,0.7741260830594561,0.7340738096438469
0.007573548414294171,0.005473277267191772,0.31893163503894123,0.3373100590229813,0.0003033884754280982,0.004197471252283838,0.5226586102719033,0.10330049535259084,0.6118976789035863,0.3761280818440243,0.30515171737371977,0.5274921770227983,0.18336369850467168,0.3295454545454546,0.704937694173656,0.18978102189781024,0.6746340005975502,0.8213067959916583
0.008300784650829465,0.04339696898767242,0.03663784563214491,0.7907823684541002,0.0005355316483816403,0.001088055255902316,0.40785498489425986,0.136416764067457,0.06921007348481643,0.42176983634957416,0.326112776433623,0.3915958873491283,0.19264275102792122,0.3275827784098503,0.5373814449584843,0.1167883211678832,0.5527337914550343,0.42464359391953466
0.03083099489912811,0.00543044784224549,0.07039032398426151,0.6977269873163381,0.0016332790187920053,0.0002019396648525176,0.32326283987915405,0.09550843212556354,0.1302620285332037,0.5358635162749851,0.3530841512052089,0.17076441662941438,0.2553054679221173,0.37926136363636365,0.4418414227793982,0.12408759124087591,0.48730206154765465,0.5974636612123688
0.022834810014058102,0.010305729364904275,0.001900359041497159,0.604671606178576,0.003355018378380421,0.0003794832401707664,0.09667673716012082,0.09600935047587242,0.0,0.7113146335186632,0.6165484988274836,0.22843093428699152,0.21137318046606762,0.43862344068079906,0.2527256145324132,0.0656934306569343,0.0,0.021396770236255747
0.09629941641480005,0.1989911650169257,0.14989414467783896,0.657038804470677,0.026221597874664635,0.00020157785843993314,0.794561933534743,0.5716591528914121,0.37287972172024847,0.41417154247768945,0.17805711644818228,0.2852033974072419,0.3778009131464165,0.12642045454545459,0.6575650965695502,0.17518248175182483,0.8709291903196896,0.9414578903952474
0.14066016242877016,0.16632201101120273,0.1252469157034904,0.4361421574783374,0.006012416400234397,0.011066417681830852,0.8459214501510574,0.674458729893694,0.48806053200378824,0.35646015413041854,0.1702735915707326,0.2056325435851587,0.5839043606666661,0.30113636363636365,0.7184110463086547,0.32335766423357665,0.9112638183447865,0.9710841876454478
0.5548241088137128,0.5385339568651123,0.13535641221101902,0.9477583825191511,0.013280827489610713,0.0012479736902646626,0.6132930513595166,0.3568764957978516,0.19011755472143646,0.4202501775751972,0.20780187004982187,0.33392936969155124,0.8094515296510901,0.48011363636363646,0.5926317147282476,0.14671532846715327,0.803704810277861,0.8048477419637693
0.001368579692188133,0.002593200465143717,0.052591402042204194,0.5756624387793546,0.9999999999999999,0.007625690384782671,0.7129909365558912,0.30071798296877605,0.12597336162503928,0.4156912012520664,0.3856620547323775,0.3911488600804649,0.18141932635825422,0.578125,0.6415047551443068,0.3094890510948905,0.7060053779504032,0.6550703503099801
0.017058869890192875,0.0036081770261348375,0.011139319685723572,0.302398593494914,0.01832630107447775,0.00394172580521697,0.10876132930513593,0.05877441976957755,0.025283011663104402,0.6246442827288957,0.4412372193053079,0.06392489941886455,0.21660198727199073,0.35598221360734605,0.26510195498572064,0.13169084071968618,0.13444876008365703,0.22713494558486746
0.01791216162963968,0.012656499122804888,0.013373998894423948,0.558206706015321,0.018442737068396598,0.002622993117976853,0.11178247734138969,0.07753102910892191,0.023252641424988278,0.591211789692603,0.36276574042564075,0.27760393383996423,0.22506782702055583,0.3174020185139926,0.1902674306144847,0.0875912408759124,0.17956378846728405,0.3324728913633568
0.002654267924991706,0.0023863262616296028,0.0,0.39532839382142415,0.062224113126688005,0.001847383542656433,0.05740181268882172,0.06784660766961652,0.0012633309699576073,0.9962008530640577,0.4614385213293919,0.22843093428699152,0.23027942136237234,0.35713403445547304,0.198090466774381,0.05694656793697648,0.2210935165820136,0.1695282564872561
0.021056859233897798,0.012966002325718585,0.02061626820204804,0.604671606178576,0.0038332487802694095,0.0007891514724771535,0.1178247734138973,0.08554572271386432,0.03629489768853597,0.6915092688014812,0.4948372812344212,0.27760393383996423,0.17753058206541933,0.6335227272727273,0.39396812288618854,0.1147540507946838,0.33731700029877487,0.4147681615028014
0.3735041276189394,0.41282232172655914,0.055289317526283466,0.7907823684541002,0.035351395230465175,0.0022786567864571516,0.5166163141993958,0.21071965269661047,0.10831028439975932,0.4445647179652283,0.2028169606871822,0.2883325882878856,0.23586174645794278,0.08238636363636363,0.47243268015602924,0.11751824817518246,0.7173588288019124,0.6468408232960355
0.01254758583779484,0.006437343379661842,0.004601814179488297,0.5434653056054471,0.0006036074050968817,0.02259817009687573,0.16012084592145015,0.06678911337451995,0.0064730521845056815,0.5479015146228603,0.38515333629755444,0.48681269557443013,0.23002863001869045,0.22585227272727276,0.24809124250677517,0.15328467153284672,0.32984762473857154,0.24523990501554527
0.24816128964264578,0.08713929341146066,0.04696815006009387,0.7616476202436269,0.0003857223246625541,0.007000592277097401,0.3202416918429003,0.16201925752768964,0.04782923767544281,0.5372847777545492,0.27982736834411986,0.06392489941886455,0.18530807065108912,0.125,0.43206860767063726,0.14598540145985403,0.5885867941440095,0.49377162083666837
0.3406592689055762,0.14333796375984167,0.03644100399115303,0.6860479718698983,0.0035386811187300134,0.0049589186908830934,0.5589123867069486,0.28763844826626594,0.12783347076689996,0.4202501775751972,0.22105777077967642,0.3482342422887796,0.2689160729470394,0.13778409090909088,0.555549624503114,0.07518248175182479,0.8066925605019422,0.7241983772271136
0.011248884241550018,0.008636189894356777,0.04739393899840052,0.8837121687806104,0.007868843390545081,0.005699536417443555,0.8459214501510574,0.5116602660433016,0.16244623328473468,0.33428427428002117,0.29144819755108353,0.32543585158694677,0.4769638926137064,0.6477272727272727,0.5616612307604422,0.3722627737226277,0.7624738571855394,0.6962179853797025
0.05465672213536465,0.004856695168436814,0.1367329797530342,0.47735894694781944,0.00011344986772999901,0.01873676531525252,0.8036253776435046,0.5310847665163911,0.25330345995356657,0.4177762994988556,0.3757812951108837,0.47518998658918193,0.45918733212990587,0.3676513385969797,0.6102283417512242,0.32056562925402177,0.7648640573648042,0.7971896240327899
0.07348492832569334,0.012228204873342075,0.2268928615370363,0.42592728960143056,4.5098286887960546e-05,0.013250332874821235,0.644877608853755,0.3624481676651663,0.42349653870380366,0.38096241885715937,0.27887807651300683,0.546714349575324,0.38460659986946477,0.32979652218407374,0.6914960274531521,0.26858351685007037,0.9154466686585003,0.9019919638051374
0.045833043129219035,0.020229226314721925,0.32976052995093397,0.5697601406505087,0.000607987242112822,0.006591079104682122,0.6706948640483382,0.44732008682584734,0.2730945326209493,0.4523875250865612,0.22530550329812082,0.3687974966472955,0.5255731962741426,0.6392045454545455,0.6080760646843558,0.2408759124087591,0.8276068120705111,0.8476412824362808
0.14737324800721419,0.049358891994695606,0.10354620640514327,0.3837749591862364,0.007439729136816767,0.007083084139166667,0.8519637462235649,0.6152390493682863,0.27473525547678784,0.41124250707991805,0.3399517774060033,0.2606168976307555,0.7375097602336445,0.43465909090909094,0.6290120315662328,0.47664233576642334,0.7798028084852104,0.8789134850892696
0.07969942796186902,0.09156042140921737,0.2057590337724734,0.4826070576415924,0.05821010158064142,0.012243477315228953,0.9516616314199396,0.8588523404018479,0.38330036819811353,0.3696304680354463,0.24518669789977046,0.32722396066160037,0.6927892008660431,0.3607954545454546,0.6823655815087241,0.5766423357664233,0.8380639378547952,0.9579169444231365
0.1255195951927536,0.049825167054959846,0.020245681856083175,0.3720959437397966,0.0006858731667635136,0.002126801466432402,0.31117824773413894,0.10318918016363332,0.017580539682179288,0.5813340076591529,0.38053236649403105,0.22619579794367456,0.17753058206541933,0.23863636363636365,0.39143579403360734,0.09489051094890509,0.413205855990439,0.20080045914024514
0.0097931974933696,0.0438610001056417,0.04113489337092854,0.20934321235715186,4.945519645759282e-05,0.0050875150272416975,0.48849798819879875,0.31879194506292907,0.07750743156100795,0.5264093162656583,0.33980699853029644,0.47518998658918193,0.3356185901870463,0.33188132962583555,0.48188761407921576,0.2700729927007299,0.6489393486704511,0.5941718504067909
0.11067265342480569,0.0906173659580417,0.505606059324759,0.5349742559336934,0.004023693181328486,0.007049177709644462,0.8217522658610271,0.6567039572549674,0.3957989964425519,0.411892054316124,0.1902344809663493,0.24228877961555656,0.5197400798348903,0.15767045454545459,0.6455943629105102,0.17518248175182483,0.8252166118912458,0.9463956066036144
0.23691380296301456,0.1567419575633128,0.08340073173737933,0.8489262840637952,0.007536248127604912,0.011512473301917165,0.377643504531722,0.21667501530583846,0.11988559644619848,0.4225296657367626,0.39197653890770107,0.32230666070630304,0.30974788802180586,0.16193181818181823,0.4264762835091772,0.1094890510948905,0.6214520466089035,0.6287358638653576
0.02685046362398345,0.03188691092368523,0.0611935389554439,0.8489262840637952,0.030465875322151895,0.0008895785952845356,0.42296072507552873,0.18539544720877163,0.11397696792310877,0.41417154247768945,0.4075316344435054,0.256593652212785,0.15808686060124486,0.3224431818181818,0.5550992482129644,0.1313868613138686,0.7051090528831789,0.6583621611155578
0.17789350303248028,0.5200235642647439,0.021788558005626776,0.50583950772322,0.012257326138056858,0.003452770281924208,0.392749244712991,0.21884566149051038,0.0853214414596649,0.437726253480532,0.22434518103081771,0.2038444345105051,0.18336369850467168,0.0653409090909091,0.5411105606409219,0.1021897810218978,0.7089931281744848,0.6550703503099801
0.023031774601213726,0.046759226710692076,0.04532695613428993,0.6860479718698983,0.07109842369533789,0.005058157021191984,0.3081570996978852,0.13163021094228308,0.08504855240656668,0.4202501775751972,0.7356988570410713,0.7295485024586499,0.1483649998691576,0.6022727272727274,0.5825091492314612,0.1094890510948905,0.559008066925605,0.5628996477538019
0.0023501721979570854,0.03934882870803664,0.003894000455367922,0.9767675499183726,0.002463392918906147,0.0022828434035170576,0.12688821752265866,0.09155674291757109,0.007303579224172895,0.5839370838524667,0.4510263964975953,0.22619579794367456,0.1483649998691576,0.05255681818181819,0.33302246144744635,0.0437956204379562,0.38960262922019684,0.14154786463984492
0.029307835694372918,0.001284882748388442,0.06903132597194903,0.5087349373723219,0.0004144455514888557,0.018847752204669384,0.40181268882175225,0.04753158568486669,0.12751396285515407,0.5232211340401912,0.40341648871155644,0.30140091884365405,0.22856938117000994,0.36632909710887174,0.44831574578379507,0.17967851461209783,0.5073199880489994,0.5207411376101881
0.3814617764524106,0.5525480679484785,0.16575917138353646,0.5872158734145424,0.032483309956775404,0.004805202652165053,0.918429003021148,0.7387432515166695,0.28906734038355486,0.4179706894136318,0.16982730072451704,0.2762628520339741,0.6772342236947035,0.3366477272727273,0.6616027501526645,0.20948905109489052,0.9046907678518075,0.8838512012976362
0.05814861077763095,0.03891982574080763,0.12724925487937055,0.17443174682908452,0.0009210788907269327,0.001596910131887224,0.8338368580060423,0.7216007124172094,0.24786214260822423,0.41417154247768945,0.3772542539688526,0.1354492624050067,0.6208474314485976,0.44886363636363635,0.6232461513359513,0.335036496350365,0.7606812070510904,0.8509330932418583
0.014947520404404016,0.008353354069239824,0.014755736897247115,0.8721587341454227,0.07987281297912174,0.005417792595300973,0.14199395770392753,0.08554572271386432,0.009191080475523581,0.6132468419210687,0.28037859066905874,0.28967367009387573,0.1522537441619925,0.011363636363636367,0.21379959177479452,0.0145985401459854,0.3979683298476244,0.1794036889039894
0.041244457865111904,0.050103962368289415,0.15466431516404333,0.302398593494914,0.003848968671183538,0.0009303076600154759,0.836858006042296,0.7089664384705293,0.3433644442334492,0.41767138760196726,0.2416907529377487,0.2132320071524363,0.5002963583707158,0.21164772727272735,0.6537170825053803,0.23211678832116786,0.8553928891544667,0.9315824579785142
0.0007454274523316832,0.0017349957615031347,0.015455048155514475,0.5000627904056261,0.0006222613143673421,0.002554611705998383,0.40785498489425986,0.15350364557243834,0.06916172232640112,0.42101000696238566,0.5861223547374257,0.6034868126955744,0.3428022145109024,0.3849431818181818,0.47750580911163965,0.1605839416058394,0.4230654317299072,0.6369653908793022
0.08544038321606033,0.08390763979178925,0.11827282450343966,0.5094375929922295,1.857817922053373e-06,0.018986034156267626,0.5334579910165349,0.36195747247739196,0.2125478931935685,0.4558794611656965,0.35419065793528276,0.306239190691814,0.37309839649999815,0.34724097446221847,0.5686803240046442,0.24456202778043634,0.8413504631012847,0.7381917902132155
0.19772706028119863,0.39555559865434786,0.18672943510251722,0.4826070576415924,0.04534958767923223,0.006328562709036885,0.8126888217522658,0.6986697834919575,0.32633532448598296,0.40127972829680114,0.1521045067928087,0.16897630755476084,0.7297322716479747,0.39630681818181823,0.6448727469313537,0.4291970802919708,0.8778010158350762,0.900310255325525
0.21888527712049097,0.15707741287727736,0.13554777673030213,0.579327176492107,3.3387919993342146e-05,0.0018178704767156122,0.5351384051288413,0.3446305573462119,0.2232195812533942,0.4449584574670471,0.34903329725710713,0.33250802338735275,0.394018617788269,0.3408856402999236,0.5976223351047779,0.22400225722084702,0.8183447863758588,0.7399208854765572
0.09016166812990636,0.019538298799079083,0.07906392681197766,0.7326384528444054,0.0015458094215845433,0.0003991241597110676,0.2416918429003021,0.13636110647297825,0.136755626949914,0.4362065947061551,0.38309588236663816,0.27760393383996423,0.20636547827527754,0.3530495064291434,0.46084357248272256,0.4525547445255474,0.394084254556319,0.5727750801705355
0.15289966605143396,0.5015947900024808,0.23366295637005913,0.7441918874795932,0.04716467162045177,0.014098096986137076,0.7764350453172205,0.6679467913396784,0.33620485204132705,0.411892054316124,0.20002365815863668,0.1470719713902548,0.5333506848598124,0.24147727272727276,0.6149571917508857,0.1781021897810219,0.8377651628323868,0.9348742687840922
0.03806280505798278,0.007832128048667154,0.04394134732850542,0.604671606178576,0.0027710014339971294,0.0033542038778101176,0.7129909365558912,0.5408805031446542,0.07812417974177627,0.44228522980366286,0.696895461858509,0.2735806884219938,0.2475279793364475,0.6789772727272728,0.5656223199507312,0.18248175182481752,0.6121900209142512,0.7011557015880691
0.08739965047205518,0.15660619636725667,0.09088034829861855,0.5297484269019784,4.602372199348601e-05,0.018989863819347714,0.4702737908394974,0.30028863500583297,0.15957059712631602,0.49429139260800137,0.35747018330077546,0.3042189578221316,0.34097233259690374,0.3380604166703235,0.4881657565994436,0.20472842760751905,0.6130440939207227,0.6094760257598367
0.03432819885885633,0.007760206938851704,0.01813463829760309,0.45347230943111894,0.021588022115661857,0.006542597045395799,0.18126888217522663,0.07914509934880615,0.03067219634664083,0.5015519220043636,0.43393850442449117,0.1779168529280286,0.15030937201557507,0.0,0.3628155948965497,0.05839416058394161,0.32237824917836844,0.391725485863757
0.26921899657803533,0.16697239024430596,0.19952267408573598,0.580340624304721,2.2845463318234485e-05,0.17867876878104783,0.5667427289745425,0.34379080570130693,0.33413364236322773,0.3660891680312123,0.285336335496828,0.33274570420070015,0.3117052917866421,0.35635005917945056,0.4842477486787714,0.3198135710169857,0.7962354347176577,0.744430617474105
0.018510547239425728,0.0039936418506513706,0.007443056991035834,0.5000627904056261,0.009123722277300007,0.002667960486398069,0.1178247734138973,0.06717871653587132,0.011504565580924293,0.6785921692192771,0.48503880631617097,0.06392489941886455,0.22902765971093253,0.3774339719840858,0.2565403017099792,0.0145985401459854,0.2485808186435614,0.17282006729283383
0.03385779326347663,0.03738362315924384,0.007031171370305737,0.8489262840637952,0.0016784662363807973,0.010721306050855611,0.07250755287009059,0.04959091668058105,0.007744845897238223,0.4871151636477826,0.4780163667211068,0.04112650871703173,0.15808686060124486,0.33380681818181823,0.21342127569106895,0.072992700729927,0.26202569465192704,0.1744659726956228
0.026982911254359938,0.01594628382009379,0.006294660999514746,0.5498357292067593,0.0013667460659185688,0.0034141086824080367,0.1299093655589123,0.057828240663438515,0.0076322501366595345,0.9202179143452107,0.5458153844420183,0.06392489941886455,0.25849502342529995,0.3951119338656287,0.20678723293716725,0.0952697881042839,0.15058261129369588,0.1662364456816784
0.08206786010817588,0.047739454870311684,0.10539881803743001,0.5151655411780711,0.0009741913622562118,0.002328844504545658,0.22054380664652562,0.06823621083096787,0.18872288783184873,0.62242314405285,0.3071799498801815,0.3035315154224408,0.2238057509709233,0.30908424481724944,0.2889223569717261,0.14598540145985403,0.16313116223483726,0.3900795804609679
0.04053736026671896,0.030246463138006916,0.0995841779513635,0.4826070576415924,0.0072410760152083024,0.004307667148231002,0.9123867069486403,0.7790950075137754,0.20566135130737337,0.42176983634957416,0.271161887746768,0.1591417076441663,0.8308396232616819,0.6292613636363638,0.6192454896529703,0.3,0.8652524648939348,0.8492871878390694
0.004814394612834109,0.040435093576468704,0.05834673661515978,0.5006470175212786,7.761287960829556e-05,0.01638440339388887,0.43202416918429,0.250180887182056,0.11122518326482297,0.5160334515242792,0.36183995256905677,0.43451050514081363,0.28543839250023106,0.3425019695527261,0.45939902743348837,0.26277372262773724,0.5712578428443384,0.687988458365758
0.0055773946879817005,0.043030461666641,0.07087624737230841,0.31395202813010176,3.8881475082974164e-05,0.0,0.42441944612500815,0.31034686700917324,0.13550091043847623,0.5427553945082304,0.30336655398885753,0.05230219043361645,0.3307090568891833,0.31471935459642547,0.4567547330903342,0.2136141653827648,0.5503435912757695,0.5392981379446143
0.11725452855883414,0.14634652883672855,0.020083297429473235,0.4244631420318976,0.012446656126271145,0.00815082654933388,0.2356495468277945,0.1385874102521289,0.05816044053048326,0.476477552227144,0.24486659047733608,0.410818059901654,0.18704026881477015,0.28246478055068525,0.523230621921988,0.0364963503649635,0.6280250971018821,0.4871879992255127
0.3315439805862612,0.2249595342744493,0.15319674697313448,0.7326384528444054,0.00011670348079244326,0.015712270452567616,0.49244712990936546,0.2764512717760338,0.23756386883584296,0.39926616490799083,0.450210853105999,0.9177469825659365,0.34619565615437875,0.38916359327769035,0.6280614078155585,0.1757089885445941,0.800418285031371,0.7560988294287595
0.08422386284281506,0.08212340207860089,0.037707853007435066,0.8896144669094563,0.0005459163920169925,0.00019718449485854996,0.3383685800604229,0.12862470084042965,0.05825709984557215,0.4497244143509923,0.533442767678632,0.47518998658918193,0.19553312235996279,0.4191700823726293,0.5254554807953262,0.1094890510948905,0.49686286226471443,0.49377162083666837
0.26301894248331,0.14928003218259903,0.2747811956087081,0.6395830717066433,0.005208128531458539,0.3638520143546177,0.8972809667673715,0.5360939500194801,0.4764049443058641,0.23985464749210483,0.09498860352821481,0.32811801519892714,0.3396741429838372,0.31942082352295054,0.4300279083778711,0.4869477234277899,0.9435315207648638,0.9529792282147697
