total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,stringency_index,population,population_density,median_age,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0.04848568438378059,0.055765527484773335,0.45606928104552646,1.5001883712168782,0.01771601830864972,0.00015841952208163975,0.688821752265861,0.5344798797795959,0.3783075649696115,0.41417154247768945,0.18096863292111226,0.18238712561466253,0.397244634610591,0.125,0.6431978130381449,0.272992700729927,0.90110546758291,0.9628546606315033
0.2326318794412685,0.14324584009108932,0.28039288057748657,0.8140148185357279,0.0062568243674205526,0.005510415036922602,0.8851963746223565,0.7359047141982523,0.3850844330598766,0.4156912012520664,0.230634428521385,0.2396066160035762,0.696677945158878,0.3295454545454546,0.6647626158823345,0.5306569343065694,0.8443382133253663,0.9118315931450475
0.18166100921382788,0.09407119543389841,0.15184691262794586,1.5232952404872537,0.007043843700499839,0.006159599114359926,0.5226586102719033,0.1861746535314744,0.13060642948281978,0.38927984348404004,0.7813639739841975,0.2735806884219938,0.15030937201557507,0.4943181818181819,0.552847366762217,0.3357664233576642,0.5891843441888258,0.6632998773239244
0.0018127523630251858,0.0,0.000549470808889254,0.0698229310561346,0.00826080892831443,0.021859568148899666,0.07250755287009059,0.05443312740023376,0.0003524852770636624,0.9551700661558804,0.4270621719516999,0.22619579794367456,0.23832405569190312,0.347773556937234,0.20562075834568014,0.051094890510948905,0.2479832685987451,0.10369204037570035
0.496362994026683,1.3973204942030777,0.4366209275663938,0.9303026497551175,0.008051568189909342,0.019404556579622763,0.8066465256797583,0.6858685367618411,0.36119171930939886,0.411892054316124,0.1904084812665107,0.1475189986589182,0.6325136643271023,0.3366477272727273,0.6281779254977016,0.40437956204379555,0.8470271885270391,0.9249988363673586
0.008763858773847904,0.00533024314991834,0.013007748356415267,0.9767675499183726,0.00842228554311992,0.00511558086753218,0.11178247734138969,0.07881115378193354,0.012066254331565444,0.7872477715872284,0.3510599034384455,0.0,0.1561424884548274,0.0653409090909091,0.2276486626968907,0.029197080291970802,0.2536599940244997,0.26499076984901204
0.18509218410060246,0.06150143801814513,0.21907127176204927,1.0398864631307148,1.7655523199409242e-05,0.019002680320806594,0.5080033560829678,0.3245603308540119,0.1945234800302934,0.4694844692651631,0.37598271813392986,0.31184436637855356,0.3427564931728809,0.3602977406633872,0.5409454718395751,0.2357384977195884,0.7322975799223186,0.674123479032413
0.004362088589846277,0.004349206887941254,0.009197643594191753,0.6977269873163381,0.014522431384953271,0.003618787738670123,0.07552870090634445,0.04630711860633384,0.008960376131074813,0.7424178377431087,0.3951576894335529,0.06392489941886455,0.1755862099190019,0.23011363636363635,0.23144083105994925,0.021897810218978103,0.2479832685987451,0.11356747279243373
0.10098631214110151,0.051395309935537675,0.030673315842930017,1.8023358030892882,0.11442086175565189,0.06537836706738794,0.37462235649546827,0.1522791784939055,0.024620595632605508,0.5228271448456407,0.43361706875549066,0.3303531515422441,0.16391997704049718,0.5255681818181819,0.33471661815412423,0.051094890510948905,0.5769345682700928,0.4180599723083792
0.13723893085138555,0.191759457019864,0.12517960702328904,0.6746201180459626,0.004827016707817206,0.003361853499104762,0.8942598187311178,0.7094116992263595,0.15396401235835658,0.42176983634957416,0.6018859849841105,0.21546714349575324,0.7297322716479747,0.5213068181818182,0.5835496669407724,0.5367883211678831,0.6504332237824917,0.7554705798801024
1.908142379026124,0.2392193084744886,1.2571726096172366,1.3954539746326762,0.0011816486232469722,0.10005342846981266,0.5226586102719033,0.04792118884621806,0.36662824891059387,0.3716521430891427,0.2392760006805467,0.6942333482342422,0.2572498400685347,0.42471590909090917,0.6263748075797325,0.1386861313868613,0.7173588288019124,0.8097854581721361
0.4802717868447727,0.39441375002323287,0.28473776339334095,1.1758226842414765,0.0002726552758087897,0.002034385771332248,0.580060422960725,0.26014359659375524,0.23269624532872082,0.445385180755424,0.35120069757445405,0.5444792132320071,0.20475179211526362,0.1803977272727273,0.5741247784493047,0.2043795620437956,0.6166716462503734,0.7455951474633692
0.3834467725942232,0.41810084632559896,0.13287753610624814,0.8140148185357279,0.0022788533774280467,0.0035332463654090744,0.8277945619335346,0.566872599766238,0.09505668317589537,0.411892054316124,0.4756321641349255,0.40634778721502013,0.7316766437943921,0.5681818181818182,0.6155532576397278,0.2481751824817518,0.7206453540484019,0.6814048367546023
0.381153075644299,0.14233914924600008,0.18138005948943306,0.0698229310561346,0.006564553077911877,0.00241485105748003,0.7613293051359514,0.5155006400623365,0.14196360229374733,0.46982954438174945,0.6263801799098869,0.18730442556995974,0.34863533095015475,0.5454545454545455,0.5921076587303027,0.7956204379562043,0.6426650731998809,0.747241052866158
0.2294125382840322,0.10961100376818128,0.08434275316278221,1.5348486751224413,0.0002756935098301582,0.0008419235220841206,0.2990936555891238,0.09756776312127788,0.06160534446287212,0.4099295797631323,0.2728381349132086,0.7206079570853822,0.13331425638898775,0.3065197005376574,0.5836621125342438,0.0875912408759124,0.6375858978189424,0.5826505125872686
0.13303854704880747,0.23344622523267286,0.46047589098763864,0.5814391560969484,4.2703410905418294e-05,0.06764141449147358,0.6389985266131203,0.37346095494054143,0.4300868652383896,0.37817823498151304,0.2231484308747457,0.5368797496647295,0.376212731977152,0.3078571522605942,0.6260949421133486,0.2903641045167998,0.8757095906782193,0.8680309053224661
0.5310095162511249,1.1026685964150962,0.050999668946007236,1.8372472686173555,0.008109521131694023,0.0005202259346661351,0.31117824773413894,0.21522791784939055,0.05353363372630046,0.4643202820321285,0.3091550525239985,0.2637460885113992,0.3856330589489469,0.26420321687638404,0.29226865280753667,0.072992700729927,0.5446668658500151,0.557961931545435
1.036954515545471,1.0944097903216812,0.2086427590270294,1.4768303403239984,0.14767957238839718,0.0012871521560845268,0.5558912386706948,0.2523515333667279,0.1156077057745147,0.4362065947061551,0.2741716944655907,0.3182834152883326,0.340857842364485,0.14488636363636365,0.5550040388367604,0.15328467153284672,0.6752315506423661,0.6665916881295023
0.030150909194216206,0.03923336945550872,0.14916175062131706,0.5814391560969484,0.0001990949960282194,0.034336772406658216,0.7462235649546826,0.49796849780152497,0.1403304047427137,0.3614680495082331,0.2636639358810337,0.5623603039785426,0.18141932635825422,0.0965909090909091,0.5763930392112313,0.4160583941605839,0.7741260830594561,0.7340738096438469
0.015147096828588343,0.010946554534383543,0.6378632700778825,0.6746201180459626,0.0003033884754280982,0.004197471252283838,0.5226586102719033,0.10330049535259084,0.6118976789035863,0.3761280818440243,0.30515171737371977,0.5274921770227983,0.18336369850467168,0.3295454545454546,0.704937694173656,0.18978102189781024,0.6746340005975502,0.8213067959916583
0.01660156930165893,0.08679393797534483,0.07327569126428982,1.5815647369082004,0.0005355316483816403,0.001088055255902316,0.40785498489425986,0.136416764067457,0.06921007348481643,0.42176983634957416,0.326112776433623,0.3915958873491283,0.19264275102792122,0.3275827784098503,0.5373814449584843,0.1167883211678832,0.5527337914550343,0.42464359391953466
0.06166198979825622,0.01086089568449098,0.14078064796852302,1.3954539746326762,0.0016332790187920053,0.0002019396648525176,0.32326283987915405,0.09550843212556354,0.1302620285332037,0.5358635162749851,0.3530841512052089,0.17076441662941438,0.2553054679221173,0.37926136363636365,0.4418414227793982,0.12408759124087591,0.48730206154765465,0.5974636612123688
0.045669620028116205,0.02061145872980855,0.003800718082994318,1.209343212357152,0.003355018378380421,0.0003794832401707664,0.09667673716012082,0.09600935047587242,0.0,0.7113146335186632,0.6165484988274836,0.22843093428699152,0.21137318046606762,0.43862344068079906,0.2527256145324132,0.0656934306569343,0.0,0.021396770236255747
0.1925988328296001,0.3979823300338514,0.2997882893556779,1.314077608941354,0.026221597874664635,0.00020157785843993314,0.794561933534743,0.5716591528914121,0.37287972172024847,0.41417154247768945,0.17805711644818228,0.2852033974072419,0.3778009131464165,0.12642045454545459,0.6575650965695502,0.17518248175182483,0.8709291903196896,0.9414578903952474
0.2813203248575403,0.33264402202240545,0.2504938314069808,0.8722843149566748,0.006012416400234397,0.011066417681830852,0.8459214501510574,0.674458729893694,0.48806053200378824,0.35646015413041854,0.1702735915707326,0.2056325435851587,0.5839043606666661,0.30113636363636365,0.7184110463086547,0.32335766423357665,0.9112638183447865,0.9710841876454478
1.1096482176274256,1.0770679137302246,0.27071282442203803,1.8955167650383022,0.013280827489610713,0.0012479736902646626,0.6132930513595166,0.3568764957978516,0.19011755472143646,0.4202501775751972,0.20780187004982187,0.33392936969155124,0.8094515296510901,0.48011363636363646,0.5926317147282476,0.14671532846715327,0.803704810277861,0.8048477419637693
0.002737159384376266,0.005186400930287434,0.10518280408440839,1.1513248775587093,0.9999999999999999,0.007625690384782671,0.7129909365558912,0.30071798296877605,0.12597336162503928,0.4156912012520664,0.3856620547323775,0.3911488600804649,0.18141932635825422,0.578125,0.6415047551443068,0.3094890510948905,0.7060053779504032,0.6550703503099801
0.03411773978038575,0.007216354052269675,0.022278639371447143,0.604797186989828,0.01832630107447775,0.00394172580521697,0.10876132930513593,0.05877441976957755,0.025283011663104402,0.6246442827288957,0.4412372193053079,0.06392489941886455,0.21660198727199073,0.35598221360734605,0.26510195498572064,0.13169084071968618,0.13444876008365703,0.22713494558486746
0.03582432325927936,0.025312998245609775,0.026747997788847896,1.116413412030642,0.018442737068396598,0.002622993117976853,0.11178247734138969,0.07753102910892191,0.023252641424988278,0.591211789692603,0.36276574042564075,0.27760393383996423,0.22506782702055583,0.3174020185139926,0.1902674306144847,0.0875912408759124,0.17956378846728405,0.3324728913633568
0.005308535849983412,0.0047726525232592056,0.0,0.7906567876428483,0.062224113126688005,0.001847383542656433,0.05740181268882172,0.06784660766961652,0.0012633309699576073,0.9962008530640577,0.4614385213293919,0.22843093428699152,0.23027942136237234,0.35713403445547304,0.198090466774381,0.05694656793697648,0.2210935165820136,0.1695282564872561
0.042113718467795595,0.02593200465143717,0.04123253640409608,1.209343212357152,0.0038332487802694095,0.0007891514724771535,0.1178247734138973,0.08554572271386432,0.03629489768853597,0.6915092688014812,0.4948372812344212,0.27760393383996423,0.17753058206541933,0.6335227272727273,0.39396812288618854,0.1147540507946838,0.33731700029877487,0.4147681615028014
0.7470082552378788,0.8256446434531183,0.11057863505256693,1.5815647369082004,0.035351395230465175,0.0022786567864571516,0.5166163141993958,0.21071965269661047,0.10831028439975932,0.4445647179652283,0.2028169606871822,0.2883325882878856,0.23586174645794278,0.08238636363636363,0.47243268015602924,0.11751824817518246,0.7173588288019124,0.6468408232960355
0.02509517167558968,0.012874686759323684,0.009203628358976593,1.0869306112108943,0.0006036074050968817,0.02259817009687573,0.16012084592145015,0.06678911337451995,0.0064730521845056815,0.5479015146228603,0.38515333629755444,0.48681269557443013,0.23002863001869045,0.22585227272727276,0.24809124250677517,0.15328467153284672,0.32984762473857154,0.24523990501554527
0.49632257928529155,0.17427858682292133,0.09393630012018774,1.5232952404872537,0.0003857223246625541,0.007000592277097401,0.3202416918429003,0.16201925752768964,0.04782923767544281,0.5372847777545492,0.27982736834411986,0.06392489941886455,0.18530807065108912,0.125,0.43206860767063726,0.14598540145985403,0.5885867941440095,0.49377162083666837
0.6813185378111524,0.28667592751968335,0.07288200798230605,1.3720959437397966,0.0035386811187300134,0.0049589186908830934,0.5589123867069486,0.28763844826626594,0.12783347076689996,0.4202501775751972,0.22105777077967642,0.3482342422887796,0.2689160729470394,0.13778409090909088,0.555549624503114,0.07518248175182479,0.8066925605019422,0.7241983772271136
0.022497768483100037,0.017272379788713554,0.09478787799680104,1.7674243375612209,0.007868843390545081,0.005699536417443555,0.8459214501510574,0.5116602660433016,0.16244623328473468,0.33428427428002117,0.29144819755108353,0.32543585158694677,0.4769638926137064,0.6477272727272727,0.5616612307604422,0.3722627737226277,0.7624738571855394,0.6962179853797025
0.1093134442707293,0.009713390336873629,0.2734659595060684,0.9547178938956389,0.00011344986772999901,0.01873676531525252,0.8036253776435046,0.5310847665163911,0.25330345995356657,0.4177762994988556,0.3757812951108837,0.47518998658918193,0.45918733212990587,0.3676513385969797,0.6102283417512242,0.32056562925402177,0.7648640573648042,0.7971896240327899
0.14696985665138668,0.02445640974668415,0.4537857230740726,0.8518545792028611,4.5098286887960546e-05,0.013250332874821235,0.644877608853755,0.3624481676651663,0.42349653870380366,0.38096241885715937,0.27887807651300683,0.546714349575324,0.38460659986946477,0.32979652218407374,0.6914960274531521,0.26858351685007037,0.9154466686585003,0.9019919638051374
0.09166608625843807,0.04045845262944385,0.6595210599018679,1.1395202813010175,0.000607987242112822,0.006591079104682122,0.6706948640483382,0.44732008682584734,0.2730945326209493,0.4523875250865612,0.22530550329812082,0.3687974966472955,0.5255731962741426,0.6392045454545455,0.6080760646843558,0.2408759124087591,0.8276068120705111,0.8476412824362808
0.29474649601442837,0.09871778398939121,0.20709241281028654,0.7675499183724728,0.007439729136816767,0.007083084139166667,0.8519637462235649,0.6152390493682863,0.27473525547678784,0.41124250707991805,0.3399517774060033,0.2606168976307555,0.7375097602336445,0.43465909090909094,0.6290120315662328,0.47664233576642334,0.7798028084852104,0.8789134850892696
0.15939885592373804,0.18312084281843474,0.4115180675449468,0.9652141152831848,0.05821010158064142,0.012243477315228953,0.9516616314199396,0.8588523404018479,0.38330036819811353,0.3696304680354463,0.24518669789977046,0.32722396066160037,0.6927892008660431,0.3607954545454546,0.6823655815087241,0.5766423357664233,0.8380639378547952,0.9579169444231365
0.2510391903855072,0.09965033410991969,0.04049136371216635,0.7441918874795932,0.0006858731667635136,0.002126801466432402,0.31117824773413894,0.10318918016363332,0.017580539682179288,0.5813340076591529,0.38053236649403105,0.22619579794367456,0.17753058206541933,0.23863636363636365,0.39143579403360734,0.09489051094890509,0.413205855990439,0.20080045914024514
0.0195863949867392,0.0877220002112834,0.08226978674185707,0.41868642471430373,4.945519645759282e-05,0.0050875150272416975,0.48849798819879875,0.31879194506292907,0.07750743156100795,0.5264093162656583,0.33980699853029644,0.47518998658918193,0.3356185901870463,0.33188132962583555,0.48188761407921576,0.2700729927007299,0.6489393486704511,0.5941718504067909
0.22134530684961137,0.1812347319160834,1.011212118649518,1.0699485118673868,0.004023693181328486,0.007049177709644462,0.8217522658610271,0.6567039572549674,0.3957989964425519,0.411892054316124,0.1902344809663493,0.24228877961555656,0.5197400798348903,0.15767045454545459,0.6455943629105102,0.17518248175182483,0.8252166118912458,0.9463956066036144
0.4738276059260291,0.3134839151266256,0.16680146347475866,1.6978525681275904,0.007536248127604912,0.011512473301917165,0.377643504531722,0.21667501530583846,0.11988559644619848,0.4225296657367626,0.39197653890770107,0.32230666070630304,0.30974788802180586,0.16193181818181823,0.4264762835091772,0.1094890510948905,0.6214520466089035,0.6287358638653576
0.0537009272479669,0.06377382184737046,0.1223870779108878,1.6978525681275904,0.030465875322151895,0.0008895785952845356,0.42296072507552873,0.18539544720877163,0.11397696792310877,0.41417154247768945,0.4075316344435054,0.256593652212785,0.15808686060124486,0.3224431818181818,0.5550992482129644,0.1313868613138686,0.7051090528831789,0.6583621611155578
0.35578700606496055,1.0400471285294879,0.04357711601125355,1.01167901544644,0.012257326138056858,0.003452770281924208,0.392749244712991,0.21884566149051038,0.0853214414596649,0.437726253480532,0.22434518103081771,0.2038444345105051,0.18336369850467168,0.0653409090909091,0.5411105606409219,0.1021897810218978,0.7089931281744848,0.6550703503099801
0.04606354920242745,0.09351845342138415,0.09065391226857986,1.3720959437397966,0.07109842369533789,0.005058157021191984,0.3081570996978852,0.13163021094228308,0.08504855240656668,0.4202501775751972,0.7356988570410713,0.7295485024586499,0.1483649998691576,0.6022727272727274,0.5825091492314612,0.1094890510948905,0.559008066925605,0.5628996477538019
0.004700344395914171,0.07869765741607328,0.007788000910735844,1.9535350998367451,0.002463392918906147,0.0022828434035170576,0.12688821752265866,0.09155674291757109,0.007303579224172895,0.5839370838524667,0.4510263964975953,0.22619579794367456,0.1483649998691576,0.05255681818181819,0.33302246144744635,0.0437956204379562,0.38960262922019684,0.14154786463984492
0.058615671388745835,0.002569765496776884,0.13806265194389805,1.0174698747446438,0.0004144455514888557,0.018847752204669384,0.40181268882175225,0.04753158568486669,0.12751396285515407,0.5232211340401912,0.40341648871155644,0.30140091884365405,0.22856938117000994,0.36632909710887174,0.44831574578379507,0.17967851461209783,0.5073199880489994,0.5207411376101881
0.7629235529048212,1.105096135896957,0.3315183427670729,1.1744317468290848,0.032483309956775404,0.004805202652165053,0.918429003021148,0.7387432515166695,0.28906734038355486,0.4179706894136318,0.16982730072451704,0.2762628520339741,0.6772342236947035,0.3366477272727273,0.6616027501526645,0.20948905109489052,0.9046907678518075,0.8838512012976362
0.1162972215552619,0.07783965148161526,0.2544985097587411,0.34886349365816904,0.0009210788907269327,0.001596910131887224,0.8338368580060423,0.7216007124172094,0.24786214260822423,0.41417154247768945,0.3772542539688526,0.1354492624050067,0.6208474314485976,0.44886363636363635,0.6232461513359513,0.335036496350365,0.7606812070510904,0.8509330932418583
0.029895040808808032,0.01670670813847965,0.02951147379449423,1.7443174682908453,0.07987281297912174,0.005417792595300973,0.14199395770392753,0.08554572271386432,0.009191080475523581,0.6132468419210687,0.28037859066905874,0.28967367009387573,0.1522537441619925,0.011363636363636367,0.21379959177479452,0.0145985401459854,0.3979683298476244,0.1794036889039894
0.08248891573022381,0.10020792473657883,0.30932863032808666,0.604797186989828,0.003848968671183538,0.0009303076600154759,0.836858006042296,0.7089664384705293,0.3433644442334492,0.41767138760196726,0.2416907529377487,0.2132320071524363,0.5002963583707158,0.21164772727272735,0.6537170825053803,0.23211678832116786,0.8553928891544667,0.9315824579785142
0.0014908549046633664,0.0034699915230062693,0.03091009631102895,1.0001255808112521,0.0006222613143673421,0.002554611705998383,0.40785498489425986,0.15350364557243834,0.06916172232640112,0.42101000696238566,0.5861223547374257,0.6034868126955744,0.3428022145109024,0.3849431818181818,0.47750580911163965,0.1605839416058394,0.4230654317299072,0.6369653908793022
0.17088076643212066,0.1678152795835785,0.23654564900687933,1.018875185984459,1.857817922053373e-06,0.018986034156267626,0.5334579910165349,0.36195747247739196,0.2125478931935685,0.4558794611656965,0.35419065793528276,0.306239190691814,0.37309839649999815,0.34724097446221847,0.5686803240046442,0.24456202778043634,0.8413504631012847,0.7381917902132155
0.39545412056239726,0.7911111973086957,0.37345887020503443,0.9652141152831848,0.04534958767923223,0.006328562709036885,0.8126888217522658,0.6986697834919575,0.32633532448598296,0.40127972829680114,0.1521045067928087,0.16897630755476084,0.7297322716479747,0.39630681818181823,0.6448727469313537,0.4291970802919708,0.8778010158350762,0.900310255325525
0.43777055424098194,0.3141548257545547,0.27109555346060427,1.158654352984214,3.3387919993342146e-05,0.0018178704767156122,0.5351384051288413,0.3446305573462119,0.2232195812533942,0.4449584574670471,0.34903329725710713,0.33250802338735275,0.394018617788269,0.3408856402999236,0.5976223351047779,0.22400225722084702,0.8183447863758588,0.7399208854765572
0.18032333625981273,0.039076597598158166,0.15812785362395532,1.4652769056888109,0.0015458094215845433,0.0003991241597110676,0.2416918429003021,0.13636110647297825,0.136755626949914,0.4362065947061551,0.38309588236663816,0.27760393383996423,0.20636547827527754,0.3530495064291434,0.46084357248272256,0.4525547445255474,0.394084254556319,0.5727750801705355
0.3057993321028679,1.0031895800049615,0.46732591274011825,1.4883837749591864,0.04716467162045177,0.014098096986137076,0.7764350453172205,0.6679467913396784,0.33620485204132705,0.411892054316124,0.20002365815863668,0.1470719713902548,0.5333506848598124,0.24147727272727276,0.6149571917508857,0.1781021897810219,0.8377651628323868,0.9348742687840922
0.07612561011596557,0.01566425609733431,0.08788269465701085,1.209343212357152,0.0027710014339971294,0.0033542038778101176,0.7129909365558912,0.5408805031446542,0.07812417974177627,0.44228522980366286,0.696895461858509,0.2735806884219938,0.2475279793364475,0.6789772727272728,0.5656223199507312,0.18248175182481752,0.6121900209142512,0.7011557015880691
0.17479930094411036,0.31321239273451335,0.1817606965972371,1.0594968538039569,4.602372199348601e-05,0.018989863819347714,0.4702737908394974,0.30028863500583297,0.15957059712631602,0.49429139260800137,0.35747018330077546,0.3042189578221316,0.34097233259690374,0.3380604166703235,0.4881657565994436,0.20472842760751905,0.6130440939207227,0.6094760257598367
0.06865639771771266,0.015520413877703408,0.03626927659520618,0.9069446188622379,0.021588022115661857,0.006542597045395799,0.18126888217522663,0.07914509934880615,0.03067219634664083,0.5015519220043636,0.43393850442449117,0.1779168529280286,0.15030937201557507,0.0,0.3628155948965497,0.05839416058394161,0.32237824917836844,0.391725485863757
0.5384379931560707,0.3339447804886119,0.39904534817147197,1.160681248609442,2.2845463318234485e-05,0.17867876878104783,0.5667427289745425,0.34379080570130693,0.33413364236322773,0.3660891680312123,0.285336335496828,0.33274570420070015,0.3117052917866421,0.35635005917945056,0.4842477486787714,0.3198135710169857,0.7962354347176577,0.744430617474105
0.037021094478851456,0.007987283701302741,0.014886113982071668,1.0001255808112521,0.009123722277300007,0.002667960486398069,0.1178247734138973,0.06717871653587132,0.011504565580924293,0.6785921692192771,0.48503880631617097,0.06392489941886455,0.22902765971093253,0.3774339719840858,0.2565403017099792,0.0145985401459854,0.2485808186435614,0.17282006729283383
0.06771558652695325,0.07476724631848768,0.014062342740611473,1.6978525681275904,0.0016784662363807973,0.010721306050855611,0.07250755287009059,0.04959091668058105,0.007744845897238223,0.4871151636477826,0.4780163667211068,0.04112650871703173,0.15808686060124486,0.33380681818181823,0.21342127569106895,0.072992700729927,0.26202569465192704,0.1744659726956228
0.053965822508719875,0.03189256764018758,0.012589321999029492,1.0996714584135185,0.0013667460659185688,0.0034141086824080367,0.1299093655589123,0.057828240663438515,0.0076322501366595345,0.9202179143452107,0.5458153844420183,0.06392489941886455,0.25849502342529995,0.3951119338656287,0.20678723293716725,0.0952697881042839,0.15058261129369588,0.1662364456816784
0.16413572021635175,0.09547890974062337,0.21079763607486002,1.0303310823561422,0.0009741913622562118,0.002328844504545658,0.22054380664652562,0.06823621083096787,0.18872288783184873,0.62242314405285,0.3071799498801815,0.3035315154224408,0.2238057509709233,0.30908424481724944,0.2889223569717261,0.14598540145985403,0.16313116223483726,0.3900795804609679
0.08107472053343792,0.06049292627601383,0.199168355902727,0.9652141152831848,0.0072410760152083024,0.004307667148231002,0.9123867069486403,0.7790950075137754,0.20566135130737337,0.42176983634957416,0.271161887746768,0.1591417076441663,0.8308396232616819,0.6292613636363638,0.6192454896529703,0.3,0.8652524648939348,0.8492871878390694
0.009628789225668217,0.08087018715293741,0.11669347323031956,1.0012940350425572,7.761287960829556e-05,0.01638440339388887,0.43202416918429,0.250180887182056,0.11122518326482297,0.5160334515242792,0.36183995256905677,0.43451050514081363,0.28543839250023106,0.3425019695527261,0.45939902743348837,0.26277372262773724,0.5712578428443384,0.687988458365758
0.011154789375963401,0.086060923333282,0.14175249474461682,0.6279040562602035,3.8881475082974164e-05,0.0,0.42441944612500815,0.31034686700917324,0.13550091043847623,0.5427553945082304,0.30336655398885753,0.05230219043361645,0.3307090568891833,0.31471935459642547,0.4567547330903342,0.2136141653827648,0.5503435912757695,0.5392981379446143
0.23450905711766828,0.2926930576734571,0.04016659485894647,0.8489262840637952,0.012446656126271145,0.00815082654933388,0.2356495468277945,0.1385874102521289,0.05816044053048326,0.476477552227144,0.24486659047733608,0.410818059901654,0.18704026881477015,0.28246478055068525,0.523230621921988,0.0364963503649635,0.6280250971018821,0.4871879992255127
0.6630879611725224,0.4499190685488986,0.30639349394626897,1.4652769056888109,0.00011670348079244326,0.015712270452567616,0.49244712990936546,0.2764512717760338,0.23756386883584296,0.39926616490799083,0.450210853105999,0.9177469825659365,0.34619565615437875,0.38916359327769035,0.6280614078155585,0.1757089885445941,0.800418285031371,0.7560988294287595
0.16844772568563013,0.16424680415720178,0.07541570601487013,1.7792289338189127,0.0005459163920169925,0.00019718449485854996,0.3383685800604229,0.12862470084042965,0.05825709984557215,0.4497244143509923,0.533442767678632,0.47518998658918193,0.19553312235996279,0.4191700823726293,0.5254554807953262,0.1094890510948905,0.49686286226471443,0.49377162083666837
0.52603788496662,0.29856006436519805,0.5495623912174162,1.2791661434132866,0.005208128531458539,0.3638520143546177,0.8972809667673715,0.5360939500194801,0.4764049443058641,0.23985464749210483,0.09498860352821481,0.32811801519892714,0.3396741429838372,0.31942082352295054,0.4300279083778711,0.4869477234277899,0.9435315207648638,0.9529792282147697
